Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
5.9350000000000005,-0.004421119935455103,0.0006822410309221816,-0.0036494809194271,-0.27914389228339964,-0.34623882635087855,-1.6179033241227554,-0.27430445942803083
5.969,-0.00480095627224289,0.0007594507572606934,-0.004303222352332076,-0.2972391425308324,-0.26197633654508656,-0.5654765702322728,2.6332028064309974
6.003,-0.004729905465723411,0.0007689809639802592,-0.004262977820581048,-0.2882596877669105,-0.2536088257421881,0.2721046898158112,0.253560933421162
6.037,-0.004381782408135498,0.0007350639016243665,-0.00530015763068753,-0.25598766917295757,-0.3398990633160078,0.9220576741129378,-2.46543535925198
6.071,-0.004394005247261995,0.0007575540104477474,-0.004194484639596235,-0.26446762284821745,-0.24694047697190033,-0.25696829318969766,2.816926858912392
6.105,-0.0043025574160157065,0.0007600162221442774,-0.0038762904896972035,-0.2727839898384533,-0.254428103844978,-0.2598864684448703,-0.23398833978367675
6.139,-0.003775623519228194,0.000678570364820219,-0.002114800065820072,-0.22441704844169091,-0.17382742778214658,1.4225570999047845,2.370608119495055
6.173,-0.003762955849355501,0.0006817980427420434,-0.0011736259686474237,-0.2188996365003776,-0.0673303118706909,0.16227682180332917,3.13226811504275
6.207,-0.0037693184762749993,0.0006886539921441281,-0.0026155736097299986,-0.23263304350364775,-0.0712389124783033,-0.4291689688521914,-0.12214376898788748
6.241,-0.003899909608045593,0.0007434468037686992,-0.011398334949353967,-0.2352311841204847,-0.7627439966929577,-0.07423258905248563,-19.75728812041912
6.275,-0.004074429011230507,0.000830981060431002,-0.013242971246557652,-0.2514343520123971,-0.7797493055052366,-0.49100508763370443,-0.5153123882508703
6.309,-0.004029822812818801,0.0008782117942252032,-0.013550824352332593,-0.2593671849088507,-0.8041879371535586,-0.24790102801417413,-0.7637072390100634
6.343,-0.003852093956291297,0.0008978789146986133,-0.015378354523488982,-0.22044647422112154,-1.158691567731629,1.1447267849332168,-10.426577369943304
6.377,-0.0036901846714638975,0.0009240369781505775,-0.017066623252885577,-0.22042669826135544,-1.158445416782526,0.0005992715080636171,0.007459119669786688
6.411,-0.0035881869373289993,0.0009556803533612435,-0.01794767062106561,-0.22039886687994678,-1.158100001523828,0.0008433751942018496,0.010467129051452046
6.445,-0.0035515265274533026,0.0009458550767842411,-0.017198060226028985,-0.2897776271292749,-0.548003934632484,-2.0405517720390205,17.944001967392108
6.479,-0.0035597585274882992,0.0010163420079345453,-0.01686557023840129,-0.2808088738824091,-0.6350973139075756,0.2637868602019368,-2.5615699786791803
6.513,-0.00360107310360519,0.001169139714366274,-0.015336596538378263,-0.29835985226706463,-0.6747873295876767,-0.5484680745204846,-1.2403129900031586
6.547,-0.0036815202053889218,0.001250308667433031,-0.012069865027273582,-0.25004653030457014,-0.4747927726138279,1.4209800577204343,5.882192852172057
6.581,-0.0038830142481387775,0.0013666163905682316,-0.010276069338695513,-0.24954594894417328,-0.5806166430494634,0.015169132133237749,-3.2067839525949786
6.615,-0.003913965098548411,0.0014224477927409218,-0.010730480466733468,-0.24934856536383207,-0.5825173494271678,0.005981320616400549,-0.05759716296074192
6.649,-0.003909282960346094,0.0014701503168856878,-0.011165099077204197,-0.25159658919745825,-0.6565953185182325,-0.0661183480478293,-2.1787637967960323
6.683,-0.0038932588391576983,0.0015139001507958882,-0.011165414125622664,-0.25159397854974225,-0.6567385975425871,7.911053684866407e-05,-0.004341788616806788
6.7170000000000005,-0.003679076415056104,0.0014746378200877208,-0.008793489558426903,-0.24422915933204523,-0.6374341870141634,0.21661232993226656,0.5677767802477587
6.751,-0.0034269833282274953,0.0013990117558625448,-0.00533110723628316,-0.22061014233878787,-0.3136283601311931,0.6946769703899263,9.523700790675651
6.785,-0.003420193561466417,0.0014175391893996858,-0.005329581134912553,-0.22746046086312213,-0.32336754176297944,-0.21407245388544557,-0.3043494259933226
6.819,-0.003413189322883786,0.001435995780199928,-0.005327734469279199,-0.21411463565834485,-0.3042467402441214,0.39252427072873564,0.5623765152605189
6.853,-0.0035017832068088006,0.0015011407098936003,-0.008972448018828738,-0.22063862146700777,-0.31336115992032215,-0.19188193554891061,-0.2680711669470823
6.8870000000000005,-0.0037627859978021094,0.0016681317747491153,-0.013904025763478375,-0.2748930069457413,-0.9056820875779107,-0.5744347604903877,-1.8828748113599794
6.921,-0.0037459442346204075,0.0017237751940232249,-0.013998395806539552,-0.2748930069457413,-0.9056820875779107,-0.5744347604903877,-1.8828748113599794
6.955,-0.004015730141318091,0.0019136619457075232,-0.011770134121679375,-0.30213293847145917,-0.4128187560522158,-2.064760433930529,11.399447121889608
6.989,-0.004414787803884407,0.0021492705146080038,-0.006931287905830917,-0.30213293847145917,-0.4128187560522158,-2.064760433930529,11.399447121889608
7.023,-0.0041385973888868055,0.002056266761815584,-0.010435550419981619,-0.27258553791545065,-0.9284686941416417,-0.12432598041422517,-17.541087075967393
7.057,-0.003762850957289482,0.001934278809071488,-0.014799042745863909,-0.2565700471990489,-0.8726985048238227,0.485317900497017,1.6900057369035864
7.091,-0.0037288059844073906,0.001987525828413328,-0.014784499057067187,-0.24900145086000322,-0.8464924426982685,0.2226057746778157,0.7707665331045399
7.125,-0.0036629165608556002,0.0020211907292251308,-0.014187375639006293,-0.24922015145810777,-0.8468943884497382,-0.006248588517272952,-0.011484164327705066
7.159,-0.003443607570348922,0.001963024310965844,-0.01397180962319677,-0.21532748696824497,-0.5231274300740272,1.0270504390867403,9.811119950779014
7.193,-0.003160837193717181,0.0018632648740999347,-0.015062786711880992,-0.22847088662566264,-0.9487221872272723,-0.410731239294302,-13.299836161038899
7.227,-0.0030983811043411025,0.0018874013316012572,-0.013555743637217229,-0.2141361126893301,-0.7725667738909778,0.4095649696095097,5.033011809608521
7.261,-0.003071086791949812,0.0019281239968401698,-0.013503229666082858,-0.22731792471986134,-0.8193889766412804,-0.4119316259541006,-1.4631938359469543
7.295,-0.003050001436557398,0.0019728234899579755,-0.013510885733334584,-0.21396800140136846,-0.7712901327937507,0.3926448034850768,1.4146718778684921
7.329,-0.003301883692569507,0.0022020291911530876,-0.014803151401525215,-0.24880272838274328,-0.9410579567180939,-1.0245507935698537,-4.993171291892475
7.363,-0.0033643605689512857,0.0023201062710329623,-0.015971411546076505,-0.25659280106013793,-0.9690668477073427,-0.24343977116858256,-0.875277843414026
7.397,-0.0033255997364126932,0.0023724062555472436,-0.015845542935011496,-0.24149995309706543,-0.9125268797588968,0.4439072930315467,1.6629402337778316
7.431,-0.0033536165599591106,0.0024689550979367647,-0.014159764805458884,-0.2636268509524029,-0.8140739845050059,-0.6705120562223403,2.983421068299691
7.465,-0.0033769500239335115,0.0025577297356293993,-0.0133647279701915,-0.25591784056742617,-0.7900660029268273,0.23360637530232897,0.7275145932781518
7.499,-0.0033072019375179895,0.0025760516182945503,-0.01338241017414987,-0.255927594083542,-0.7903960086640541,-0.00029556109441872356,-0.0100001738553592
7.533,-0.003020618553263188,0.002405291244320873,-0.008797443090356238,-0.18741392204024607,-0.9377041721509635,2.0151080012734206,-4.332593043732652
7.567,-0.0029804071150640044,0.002422396262387605,-0.011489856596601842,-0.21523134607663186,-0.7825249336082875,-0.8181595304819397,4.564095251255202
7.601,-0.002849645749987806,0.0023768628290907756,-0.013542937633569173,-0.22873939088853945,-0.8321205702107718,-0.4221264003721119,-1.5498636438276343
7.635,-0.0029924657949532973,0.0025772391656977423,-0.01688580414827489,-0.25160475314975744,-0.9090294652955313,-0.6725106547417095,-2.2620263260223514
7.6690000000000005,-0.00307095454477882,0.0027330710004068726,-0.015823450337736467,-0.2442880566094004,-0.8844921535009541,0.21519695706932054,0.7216856410169613
7.703,-0.0030181710887942637,0.002770987169126604,-0.015569897661900865,-0.25943906068154676,-0.9413061344920668,-0.4734688772545736,-1.7754369059722697
7.737,-0.0027749372848114295,0.0026259987179855226,-0.01394626110687058,-0.21370894117290246,-0.646758844664595,1.3065748431041508,8.415636852213659
7.771,-0.0026188239288088,0.002540094491432998,-0.011496533673651665,-0.2268237114631989,-0.6876340526702441,-0.40983657157176373,-1.2773502501765346
7.805,-0.002526071687689202,0.002505038401364623,-0.011495264066944344,-0.21992993899433638,-0.666772799348096,0.20890219602613483,0.6321591915802405
7.839,-0.0021478803681659886,0.0021891651730600037,-0.016019451642280132,-0.17962607190063962,-0.8829633177611014,1.151539059819903,-6.176871954657273
7.873,-0.0016607023555655909,0.0017578131852518109,-0.02077653715813565,-0.11691952308880588,-0.9088030924171776,1.9001984488434258,-0.7830234744265439
7.907,-0.0011501384361369826,0.0012767907341622031,-0.024930808614570636,-0.051135595169683176,-0.9372041816077651,2.0557477474726396,-0.8875340372058826
7.941,-0.0007777237588635355,0.0009152001684049615,-0.025784189276741747,0.017080722950801604,-0.90880559263374,2.0063622976612763,0.8352526168830753
7.975,-0.0007383426532414084,0.0009108568701617914,-0.020306450693033825,-0.04933550099476969,-0.8831589066829046,-1.953418351340343,0.7543142926716307
8.009,-0.0009926429725453656,0.0012692910929544832,-0.01728195004040478,-0.12194835647912224,-0.9372097872435258,-2.269151733886015,-1.6890900175194088
8.043,-0.0013214560445446444,0.0017436811863755786,-0.015305614244552342,-0.18491959160351626,-0.9088084083629686,-1.85209515071753,0.83533467295759
8.077,-0.0016966343765989489,0.0023041738825567704,-0.01397893489798396,-0.24548069360623195,-0.8820761957941605,-1.781208882432778,0.7862415461413983
8.111,-0.002122069668022031,0.00296084307712563,-0.013277668556168073,-0.31120284306606705,-1.0595045774282152,-2.053817170619845,-5.544636926064205
8.145,-0.0023561820746096918,0.0033730266594763636,-0.011561021663509695,-0.2487440105068877,-0.7430762195553966,1.7845380731194023,9.040810224937639
8.179,-0.0022199838718833798,0.0032439658230184465,-0.008735387556717655,-0.24325288977122897,-0.5302386844957966,0.17159752298933562,6.651172970612494
8.213,-0.002192002643641333,0.0032639184713455505,-0.00873572836040559,-0.2358608038925818,-0.5138776001589822,0.22400260238325131,0.4957904344489285
8.247,-0.0020889575866889776,0.0031719017320818166,-0.009854118947659416,-0.22915937196615563,-0.49916609598510975,0.1914694836121754,0.4203286906820685
8.281,-0.0019851507321317907,0.0030873031847066246,-0.011066296607693538,-0.22176060179815948,-0.6507900945701743,0.2242051566059473,-4.59466662378991
8.315,-0.0018106834966870045,0.00288556669311002,-0.01165537365945357,-0.2217599319795594,-0.6509258846926856,2.029753333591752e-05,-0.004114852197312068
8.349,-0.0014638736865724145,0.002400702597469162,-0.013337000268041962,-0.18946963353106594,-0.7650169300157548,0.9497146602498377,-3.3556189800903753
8.383,-0.0008935416184917,0.001514012266832343,-0.01445413955943331,-0.12145091993031694,-0.7647443160789956,2.0611731394165584,0.008261028386640517
8.417,-0.0006787541418744047,0.0011943353833412385,-0.014010094503822401,-0.057587935815916175,-0.7213647782324699,1.93524194286066,1.3145314498947394
8.451,-0.0011127045172191763,0.0020111507243217863,-0.012005058422124737,-0.12425090835554241,-0.7215217310439839,-1.9606756629301432,-0.0046162591621750565
8.485,-0.001556607957134637,0.0028831564544767874,-0.010039314466845582,-0.1922490817545621,-0.7214465625266956,-2.0605507090612356,0.0022778338572207063
8.519,-0.0017952154667831843,0.003408618499765814,-0.012118284642137711,-0.24068702678575202,-0.7161210956725731,-1.4678165160966876,0.16137778345826
8.553,-0.001787522650554485,0.0035079131861314172,-0.013801212229824998,-0.238795834567643,-0.811481357618685,0.055623300532617,-2.804713586650293
8.587,-0.0017390346695674297,0.0035324063175032894,-0.013796775598309274,-0.23886629114582394,-0.8117381460212144,-0.002135047823665006,-0.0077814667433154724
8.621,-0.0016898196293747003,0.003555417757647117,-0.013779893060887893,-0.23885981753721125,-0.8113124893377806,0.0001961699579604534,0.012898687376783888
8.655,-0.001691920099924471,0.0036828002458728637,-0.011731722903497444,-0.24607908853796578,-0.8353351044791196,-0.21876578790164428,-0.727958034586005
8.689,-0.001671642979434007,0.0037456720181083814,-0.010967345497379986,-0.25362028679059684,-0.7283539631856799,-0.22852115917064164,3.2418527664679218
8.723,-0.0015283087288078812,0.0035328588414398343,-0.012832685175985233,-0.2462091743282473,-0.7063746131823184,0.21797389595145275,0.6464514706870893
8.757,-0.0012327933883189424,0.002969134799339912,-0.015123382414950814,-0.109333636585236,-0.7384965601925233,2.0214692534430636,-0.6993260482785334
8.791,-0.0009458958683299934,0.0023827011492556505,-0.01614837796469359,-0.03868704625310455,-0.7161191691404393,2.140805767640381,0.6781027591540723
8.825,-0.0006915503385329647,0.0018154533409724394,-0.014918977539222885,0.02797969250316335,-0.7161171997174773,1.9607864340078391,5.79242047627579e-05
8.859,-0.00044710983958512474,0.0012223988669333163,-0.01360411314918064,0.0959798045314135,-0.7161168902880436,2.060609455401553,9.376649507347379e-06
8.893,-0.00020664777686629776,0.0005993951737017778,-0.012968297282526905,0.1585101478361725,-0.6950566668091877,1.8391277442575804,0.6194183376133975
8.927,2.171194278161037e-05,-5.127849151076447e-05,-0.013512587339784108,0.23694959701361484,-0.7378228879846633,2.376953005377078,-1.2959460962265565
8.961,0.00021070983227389206,-0.0006463345168969958,-0.016278507868637156,0.2979802194956414,-0.7161178639252426,1.8494128024855834,0.6577280018006043
8.995000000000001,0.00034364871525288665,-0.0011382889687983067,-0.021867818547212533,0.3507603114886549,-0.5342025469248309,1.59939672706104,5.512585363648926
9.029,0.00044098137431630713,-0.001611786704565965,-0.029416510737972468,0.35934983361539935,-0.4268301614397839,0.2526330037277864,3.158011337795601
9.063,0.0005043651685224249,-0.002122213865596967,-0.03679985255115658,0.406443238727653,-0.5184853629528734,1.3851001503603724,-2.6957412209731646
9.097,0.000529571387601957,-0.002705334628723133,-0.04243719819681169,0.5006877595320085,-0.5998334654995436,3.2498110622191656,-2.8051069843679475
9.131,0.0004989631780928927,-0.003325247254061914,-0.04585790639656517,0.3605655790785987,-0.7031836225805166,-3.7870859582001817,-2.7932474886748833
9.165,0.00040348153393054975,-0.0039303086586757185,-0.04688293516653341,0.35249765418949713,-1.2637481823201326,-0.24448257239702129,-16.986804840594697
9.199,0.0002494372732430583,-0.004451496294218149,-0.04495598048648474,0.3525157005669562,-1.2639711212831564,0.00054685992300176,-0.006755726152234113
9.233,6.705432708220549e-05,-0.004657834281745155,-0.036465979592968045,0.32571457984425534,-0.7652349110368404,-0.788268256550009,14.668712066067817
9.267,-8.740162465226131e-05,-0.004842362960933322,-0.027574644069423556,0.2501349562018452,-0.7427286355297349,-2.2229301071297796,0.6619492796207707
9.301,-0.0002099820464397384,-0.0046565089103587365,-0.02828349098661897,0.34900592726075913,-1.4032692660479207,5.492831725495009,-36.69670169545338
9.335,-0.00031550565760918303,-0.004207043050531989,-0.032404186034141295,0.08763073122465646,-0.5420499702114253,-5.445316584085467,17.942068663260304
9.369,-0.0004438884446499869,-0.004199330238655041,-0.024512856760684477,0.18607202302826875,-0.7427886965048119,2.8953321118708906,-5.9040801850994855
9.403,-0.0005208179119057244,-0.004142346230137428,-0.01616155977234923,0.24217461866303766,-0.9491282471205913,1.753206113586527,-6.448110956743099
9.437,-0.000578223147084278,-0.0040769986425671645,-0.01653385161527532,0.2279181173505275,-0.8928452364252053,-0.4073286089288601,1.6080860198681648
9.471,-0.0006802089602214179,-0.0042159353472471794,-0.021937537556004024,0.27265885119967054,-1.5924763524347558,1.4432494790046697,-22.568745677728305
9.505,-0.0008325994340110943,-0.004483716091700063,-0.02520570279452183,0.24835400331642626,-1.450394262404653,-0.7148484671542287,4.178885000885289
9.539,-0.0009449057085050838,-0.0044601030453967905,-0.023685195923708543,0.25585257160920777,-1.493647419167051,0.22054612625827502,-1.2721516694822663
9.573,-0.0009386897650872084,-0.004041552301243145,-0.01475637613224778,0.2610525653564456,-0.9692301782859054,0.17333312490793173,17.48057469603856
9.607,-0.0009323904123154092,-0.003788065985273259,-0.011991103363731659,0.23013534261985016,-0.7272053957921486,-0.9661632105186068,7.563274452929893
9.641,-0.0010040039133294987,-0.003875216125012404,-0.012251958676108954,0.19968314178207416,-0.6311665033555904,-0.8013737062572578,2.5273392746462506
9.675,-0.0012168175883319199,-0.0044601883717143576,-0.011920019079175947,0.2879269691231247,-0.6643764923931367,2.6740553739712714,-1.006363304168084
9.709,-0.00134068949947741,-0.004748714727692005,-0.005457866331243677,0.3231310633906762,-0.2645790294546825,1.1734698089184084,13.326582097948757
9.743,-0.0013542836128754843,-0.004718059589385426,-0.0039557226486579555,0.2700475745451689,-0.2209579122393621,-1.4346888877163817,1.1789491139275523
9.777,-0.0012726888816995685,-0.0043737579062468335,-0.0032715752952989785,0.25808999003402566,-0.18544331689844493,-0.35169366209246,1.0445469217917145
9.811,-0.001287278562229821,-0.004370565270891524,-0.0032712232770031324,0.27459393224098244,-0.19811692750605261,0.5157481939673989,-0.3960503314877399
9.845,-0.0012901029477305759,-0.0043323327860990135,-0.0019479556403061427,0.2829151724251677,-0.20443420050890465,0.26003875575578994,-0.19741478133912596
9.879,-0.0012107487099146108,-0.0040680936286335845,0.0021850602466397806,0.21476516642147223,0.3923988849031982,-1.9471430286770064,17.052373868917158
9.913,-0.0011167289603195019,-0.0038017069601283815,0.005332140680055718,0.22779084947000988,0.41629912029293537,0.39471766813748976,0.7242495572647355
9.947,-0.0010574715591075146,-0.003664565286427668,0.00621254555373718,0.22780578407655186,0.41525928088498354,0.00043925313358758855,-0.030583511998584084
9.981,-0.0010482534610580796,-0.003714405967972345,0.004317031201599208,0.3241889565273965,-0.07098776116639402,2.9207021954800294,-14.734758850041187
10.015,-0.0010363607679321207,-0.0037547048879056355,0.005040527439792441,0.3046806224363734,0.5268141288707091,-0.5911616391219213,18.115208789003415
10.049,-0.0010226965564303914,-0.003788215027668018,0.008279232516495094,0.3201670015771377,1.0551568570618761,2.117520975910944,10.14689586434351
10.083,-0.001008148125624997,-0.003892624330017469,0.012550813287569794,0.3201670015771377,1.0551568570618761,2.117520975910944,10.14689586434351
10.117,-0.0009888463487532917,-0.004039426003860425,0.01411898888410423,0.2029297602206071,0.6699268554921574,-2.859444911134866,-9.395853696822325
10.151,-0.0009606048359599995,-0.004188983152308423,0.01485466617575781,0.2520440956038471,0.83164215628777,1.4445392759776177,4.756332376341453
10.185,-0.000999368616770635,-0.00470401574129764,0.017085550509655878,0.32531385721202877,0.7680638044974887,2.2202958063085707,-1.9266167209176481
10.219,-0.0010350710468077784,-0.005343046300368304,0.018970433306874757,0.38109825029528044,0.7454750517673027,1.6407174436250156,-0.664375080299575
10.253,-0.0010546932462323078,-0.006078773321916975,0.020130754865521402,0.5377752575818759,1.9238519336350783,3.7076894908606968,32.786104474292564
10.287,-0.0010327091861653814,-0.006774840522550618,0.021840187408937117,0.5377752575818759,1.9238519336350783,3.7076894908606968,32.786104474292564
10.321,-0.0009139191415813985,-0.007145248336827281,0.02627790667951557,0.38201626609984823,1.3680437550218216,-4.0989208284745775,-14.62653101613892
10.355,-0.0006895043286974101,-0.006845857280210477,0.028619722357099857,0.46748779129543694,1.6737659643754836,2.6709851623621446,9.55381904230193
10.389,-0.00042447289254099463,-0.006090821000638624,0.033283970889850904,0.3519044648153585,1.4984892050849923,-3.302380756573657,-5.007907408299733
10.423,-0.00021004557851128647,-0.005839800968559072,0.032883459427153865,0.343038965624079,1.7845839007964777,-0.26074997621409735,8.414549873867045
10.457,-2.563243662273562e-05,-0.00604208317965893,0.028040620087945934,0.4435641539829829,1.7242898913505684,2.8161893063914705,-3.5699446029415047
10.491,0.0001384133093590978,-0.006303649361300012,0.02678891745114331,0.3983352223029286,1.863907761900817,-1.3302626964722264,4.106407957360385
10.525,0.00032835124536073623,-0.006509366301828856,0.030294344999462593,0.41042667359486573,1.9201322463450101,0.3556309203510844,1.6536613071821142
10.559,0.0005757594351730733,-0.007025117501768818,0.030893339347056733,0.45966983721331967,1.5608655807690635,1.4922170793471126,-10.88686865381674
10.593,0.000806691427199413,-0.007177727515410348,0.030544642030806635,0.453863444172105,1.8643376878446065,-0.18144978253795807,9.483503346110712
10.627,0.0010245709403609027,-0.00713471426870993,0.03069152720926893,0.4276220531968276,1.7559922091567821,-0.7497540278650653,-3.095585105366399
10.661,0.001241798293662777,-0.007110043144135547,0.029822373344240868,0.45396860639677,1.8098408334127711,0.823329787498199,1.6827695079996554
10.695,0.0014532075813389334,-0.007069880073186874,0.029842720631643827,0.42728674232044,1.7039702380085158,-0.7847607081273368,-3.1138410413015647
10.729,0.0016628974989362777,-0.007022556607240271,0.029797444459987103,0.45353349977626267,1.8094336092082368,0.7953562865400935,3.195859733324931
10.763,0.0017973660854618267,-0.006888466206149357,0.027798829728453708,0.41969345988761303,1.5173232570420736,-0.9952952908426681,-8.591480946063896
10.797,0.0018061096157133694,-0.00672733937240122,0.027816474252944305,0.42575154366966245,1.8132756489656154,0.18931511818904412,9.248512247610675
10.831,0.0019152358847147055,-0.006491958452329416,0.029574185277498662,0.4009645170872517,1.707570184085356,-0.7082007594974463,-3.0201561394359686
10.865,0.0022319178258141115,-0.006364290957145191,0.02989749869847746,0.42546598186434614,1.8136675676407543,0.7656707742841998,3.3155432361061914
10.899000000000001,0.002485725718744114,-0.006269628145973871,0.02991051580324688,0.4004385503872108,1.7075236356496213,-0.7361009257980826,-3.1218803526803196
10.933,0.002680810106406195,-0.006212041479275454,0.030020952470167776,0.42511067322989116,1.8129536613652533,0.7476400861418402,3.1948492641101107
10.967,0.003003848439483481,-0.0064219963333570496,0.029096479927605442,0.4270346613928409,1.5702553729183382,0.056587887145579795,-7.138184954320886
11.001,0.003245363084438624,-0.006461903375080902,0.02753810399219824,0.4398905068436782,1.6194588791896871,0.38957107426780285,1.4910153415560525
11.035,0.003401003958026172,-0.006331910745711267,0.02756437715952775,0.453282320100534,1.6687521014973494,0.4058125229350304,1.4937340093231242
11.069,0.0033925024283547045,-0.005932270036286491,0.02509433750794243,0.4006050727626424,1.4018937317138798,-1.549330804055603,-7.848775581866594
11.103,0.0035194885071581083,-0.005816079979070188,0.02457490921452043,0.4128124959558552,1.4451711620039007,0.36992191494584753,1.3114372815158075
11.137,0.0036808812686690007,-0.005758521371455272,0.02410301278761983,0.45276071476320134,1.5843014721997992,1.2886522195917878,4.4880745224482546
11.171,0.003971499026998893,-0.005919767753984284,0.019554879968810553,0.40334015360202785,1.129927957605821,-1.3727933655881683,-12.62148651649954
11.205,0.0041291428853570955,-0.00590742915178788,0.019253554143907056,0.44005219462152917,1.2320962581573949,1.1124860914999979,3.096009107623334
11.239,0.004299090386440385,-0.005902296317652378,0.01978055439949211,0.45333396763265943,1.2001891882622793,0.4024779700342567,-0.9668809059126094
11.273,0.004415849100693314,-0.005817215623633243,0.019782203898572763,0.44002186253521186,1.164030447534111,-0.4033971241650843,-1.0957194160051165
11.307,0.0045306693819360255,-0.0057296051535897785,0.019787061827778674,0.4271435598245293,1.1298982544292053,-0.3787736091377151,-1.003888032497205
11.341,0.004584301504949151,-0.00556935860122032,0.01910234363262808,0.4676238836288945,1.2374067011267766,1.2650101188864122,3.3596389592991005
11.375,0.004463907439787751,-0.005225913095621593,0.01772507713786786,0.38959877654694247,0.9880215898663235,-2.2292887737700493,-7.125288893155775
11.409,0.004548504251321583,-0.005136971466952356,0.017866851619733223,0.4261341667025625,1.0808429923118126,1.1417309423631246,2.9006688264215312
11.443,0.004647750517375704,-0.005060225991809775,0.018987478412488927,0.4132036508402578,1.049000522865278,-0.38030929006779746,-0.9365432190157557
11.477,0.004796602173809894,-0.0050195247162762024,0.0199328779937693,0.427115460009755,0.8803221866237192,0.4091708579263796,-4.961127536516331
11.511,0.004983894784257786,-0.0050168301210922195,0.018472371052684067,0.44008218273994454,0.907279089900332,0.3929309918239324,0.8168758568670682
11.545,0.005221059772841402,-0.0050758552611325225,0.01592892333318996,0.4400368324745657,0.9067165971876585,-0.001333831334671431,-0.016543903313926172
11.579,0.00532080372630811,-0.005018049602533714,0.014814092894826934,0.45362318695357795,0.9216178404885604,0.42457357746913216,0.4656638531531847
11.613,0.005407688453704207,-0.0049508713633622525,0.01505110169412771,0.42691380413880026,0.8672146406206978,-0.7855700827876042,-1.600094113760718
11.647,0.005362482048360179,-0.004762875462387295,0.015242357929489244,0.45310502859269564,0.9188690969516756,0.7936734682998299,1.5652865554841187
11.681000000000001,0.005222075622741101,-0.00450386267024816,0.013657964343207315,0.40083753965471414,0.7806634830434311,-1.5372790864112693,-4.064870997301438
11.715,0.005284460816869202,-0.004433287387831664,0.013663134130087903,0.4258246843795772,0.8289434905699639,0.7808482726519704,1.5087502352041462
11.749,0.005498731722285516,-0.0044864770044020785,0.012944874655754222,0.41298703863192787,0.8037683219380601,-0.37757781610732577,-0.7404461362324473
11.783,0.005775078968724201,-0.004600306495923023,0.010954405572399458,0.43998558574492813,0.6448056858085242,0.8181377913030512,-4.817049579682985
11.817,0.005834774574504986,-0.004549625246250577,0.009165551462957387,0.427150125105153,0.6254802016542901,-0.37751354822867295,-0.5683965927715787
11.851,0.005881273301797912,-0.00450559312728549,0.008422166473960546,0.4534830584781334,0.5107691486571335,0.7979676779691166,-3.476092515065406
11.885,0.005919610831378291,-0.004456392826275413,0.00842670577406135,0.44024276400136125,0.495503474595257,-0.401221044750678,-0.46259618369323496
11.919,0.005956300021572103,-0.0044058518721271644,0.008435024054973981,0.45402906591648523,0.5113120182713028,0.43082193484762393,0.4940169898764303
11.953,0.005979756905320793,-0.004343032902213384,0.010107294202557737,0.4276364705470581,0.4820707074696262,-0.7540741534122003,-0.8354660229050417
11.987,0.005941684289363591,-0.004220094362100579,0.012133480649480166,0.40570331486546846,1.5128479016755276,-0.6646410812602674,31.235672551692797
12.021,0.005891307876966623,-0.00408352491701125,0.010717287139914265,0.39377209691342235,0.6514413047374694,-0.35091817506019063,-25.33548814523781
12.055,0.005987482954075085,-0.004052387061033391,0.0090078975025224,0.4533087472930931,0.42200374599875146,1.8041409205961125,-6.952653295112777
12.089,0.006156466545863104,-0.004094753434178755,0.007192913696781545,0.42694785838426685,0.3964132243807141,-0.7753202620242859,-0.7526624005304956
12.123,0.006210231629640212,-0.004077321812241519,0.004289929520596036,0.43975008742045574,0.41029641962162067,0.38794633442997234,0.4207028860880851
12.157,0.006237973210851677,-0.00406176249406498,0.0037264100542946372,0.43983357508650023,0.21921406017363715,-0.4036935638644948,-0.19693079599357305
12.191,0.006254087704900296,-0.004039160803569142,0.00372249506773148,0.4269638888178006,0.21253855119728024,-0.37852018437351015,-0.19633849930461095
12.225,0.006270168125405318,-0.004016564520268551,0.0037183865363326074,0.4533060026261967,0.22537054591812794,0.7982458729817119,0.3888483248741789
12.259,0.00585614049106889,-0.0037192394891496505,0.00514900990406164,0.39116049723808116,0.64245165326177,-1.9420470433786086,13.033784604488803
12.293,0.005811249293414603,-0.0036434781219158996,0.004537908920150713,0.38998081049737515,0.16035055337436843,-0.033705335448743,-13.774317139639988
12.327,0.005949493093762498,-0.003702886942154371,0.0029191942889417177,0.4137582234447154,0.16964923911649818,0.6993356749217946,0.27349075712147186
12.361,0.005852891805589802,-0.0036006534341891383,0.009383501202694265,0.4055629150167579,0.6879866553499665,-0.24834267963506682,15.707194431316626
12.395,0.006041512609068406,-0.00363332730077659,0.008365529771560463,0.45378272876548087,0.24290033461097002,1.5068691796475915,-13.908947523093627
12.429,0.006314170335925198,-0.0037480436921532023,0.0027088246229575175,0.44001822344367997,0.11265829736439009,-0.40483839181768644,-3.8306481543112962
12.463,0.006363792798537604,-0.003765096277186797,0.0008541805934205725,0.42713303044394973,0.10820036144928181,-0.37897626469794027,-0.1311157622090643
12.497,0.006385582452165889,-0.003768832571638847,0.0014007647094074203,0.44001859874933025,0.11226926305004838,0.39047176682971874,0.12330004850807957
12.531,0.006399711649020007,-0.00376094899616497,0.002110320284544498,0.4398486327146936,0.11160000597357517,-0.004999001018724847,-0.019684031660976337
