GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-1.5215547250546104,-1.3582785290230508,42.37202694456206,-1.2760321653946164e-05,-1.4175973356391664e-05,0.0002432373500526,-0.54787708565479,-0.2192296644313043,-101.36808538606576
0.7995394609724914,-0.1351333396118838,-92.90051869329014,-0.0096494995880151,-0.2054783050048831,-0.1346895193557382,-0.7483402176630497,-4.43198689052695,-130.60192893163594
0.0650982230278546,-0.6782089860415919,141.2979549353882,-0.1613193072281427,0.129322782473534,0.1395626838094263,0.7868586821789995,0.6949492753973732,12.00541668441042
-0.2357705411258231,-0.8013274480560927,-3.484530406096152,0.2163753100049432,-0.0132247789088801,0.1234154810750015,0.0073853618476495,-0.0004674984012178,0.2586183268708169
-0.1821209306536738,-0.4962620758492865,139.58466580820928,-0.11648044341776,0.0991577575749653,-0.348847555099332,0.7737116417091556,0.6560927206252635,-3.3050581745546026
0.2660661099876759,1.1664313520539311,-56.45208179189583,0.0215533496192654,-0.0323987251470759,-0.4042749138254033,-0.7339137068906729,-0.8335741233083911,-56.456493440898576
1.5678295645605564,0.2487474037563795,-99.39525258761304,-0.0022776929781203,-0.0130279616921266,0.4200598245239307,1.706438925051301,0.0133737968752313,14.408023367167232
-0.0358258259131903,1.0417685909536751,44.94291129957572,5.766420491596079e-05,5.8456056863073214e-05,-0.0010701142201819,1.6701609283978347e-06,1.6918314811320556e-06,-0.0017813402578568
4.438772214346022,1.084779232031361,-137.19525813386093,-0.0835316196588618,-0.0773304360842114,0.0858796888376728,3.722036395993289,2.371492161656918,-146.15397462438517
0.5575731861559077,0.7413000799033924,65.10622732428318,1.6857157547109698e-05,3.664663855839077e-05,-0.0016452593148244,2.61882840252544,-0.9463091836688508,123.66129955616628
0.6032805942235466,-1.1153558365205711,-90.6657106705361,-0.0016109755334785,-0.1378998838353738,0.0184312171771698,-1.082410195210129,-0.4492960748909139,0.0393703251546071
-0.0638919479578721,0.3263343782805694,-135.56395856445593,-0.1581333491751939,-0.1551303976370049,-0.158339317813772,-1.20542285831818,-3.071524442121752,-224.68716900051447
1.2912539031023862,1.002188873320418,-1.7031406404902218,-0.21849253172328,0.0065203503673598,-0.1469524631834074,0.2912739703330562,-0.9978159196527984,-1.7069357612029263
-6.2694278103275005,1.9028326783109035,86.94774591031387,0.0117085760325002,0.2193156275319834,0.0325575524729489,0.0004020672960596,0.0074573650154394,0.0625146891558898
0.4408167789072379,2.028068413882864,-7.412307187007024,-0.1448181282197101,0.0188789257745888,-0.1846848599253852,0.2886822188931545,0.949465099238201,41.21626638020415
-0.4230230701105492,-0.5206347346292822,-175.0701126337099,-0.2080555033443139,-0.0179739963150404,-0.0974304172714364,-2.320313621316366,-4.570271572459563,-214.22246200205643
4.354191575203317,0.9944174663488344,-106.49823988952556,2.154565152194157e-05,6.803972439710199e-05,0.0003277343325239,6.803931292271166,-0.4421684580253319,-164.0153033331125
-0.5112880194684714,0.3310155585319371,179.7936535358273,-0.2280196807301468,0.000821978035364,-0.0161110129580933,0.8948283324607335,1.475125856385859,265.402845987213
-0.8454982387063766,-0.2923844597496119,-147.23498874662866,-0.1819912074210478,-0.1170225119822364,0.253176725550061,-2.508868081268805,0.0403160396881637,-64.68462146940506
-1.0989004647352998,1.217402225498564,-160.34758703432132,-0.2075590101114989,-0.0740409579051274,0.0302869422806705,-0.0070190988841318,-0.002509284349887,-0.0499778045343362
1.3623348182072272,0.4177799336734195,-176.50587938227778,-0.2105055022669932,-0.0128308758392189,0.002638085369746,1.955704569771718,0.658653736264142,-79.04741205725328
0.7189920890613382,-0.2433537525148766,59.15927069394105,0.1042782075724245,0.1746626996358985,-0.0110708934055912,0.0033960317723855,0.0056839315112358,0.0610801804393901
-1.8256873808377383,0.6574160503873592,98.00395971049828,-0.0306357391374617,0.2178595402199852,-0.0124914590547576,-7.096370871147392,-1.6492690584781369,223.7883325481456
3.085700026519985,4.44543440205441,153.65132433937572,0.1917517088584711,-0.0949726492391242,-0.0366248267835268,3.335026725906944,4.859223986369075,145.72834368018562
0.9210033790535872,0.0624912761875985,75.39109275409274,2.5841713284942272e-05,9.590858311237873e-05,0.0002436070899989,7.300075611782475e-07,2.7634139161958338e-06,0.0003232627457379
-1.8420086700173133,1.0114272681466356,-81.54532555923221,-3.886827129674719e-07,8.546679904142009e-06,-0.0007991903176982,-1.821250239508743e-08,1.877036659436726e-07,-0.0012475512821055
-5.159594801215474,3.103617906744475,-3.2801350633142325,0.2086346045621119,-0.0118768129099833,-0.2207966567814238,0.0071097963187423,-0.0003788958378723,-0.4193443934123619
3.4133351618855423,0.7037066869681559,-172.4879231616639,-0.2176525097205827,-0.0286784343623089,0.0534769025554189,6.007285227606781,-1.5264134643950922,-272.5849138386428
0.5102094691397331,0.0693718344105246,84.82128268479946,0.019842051247617,0.2187764222355342,0.0377908625265638,-4.379041319737211,-1.2720522076622198,227.7159924050816
1.9831140744895293,1.000001715238371,0.001563300775164,-0.174885178043813,-1.7603399618234053e-05,-0.0002670220567726,0.9874030327322728,-1.1293414630131338e-06,-0.0006988139361067
0.3824541233456123,1.0940693071401848,-18.14005560457269,-0.1943711392743236,0.0637234782340701,-0.2542925792662713,-0.6433347927003759,-1.0878027786605282,-84.51719890979612
0.3478855368598546,1.0718291848539625,-0.5373286964346159,0.2104046221208979,-0.0018632891268559,-0.2812810185498661,0.0071004550294175,-3.514102236179539e-05,-0.4461404417846791
-0.549177678714861,0.5223224543036513,158.26302526095347,-0.199414344612769,0.0794527494913234,-0.1553068857146467,5.896851169485876,2.700941114283845,192.08334456099848
1.479507518806854,0.4236423145323592,-178.04721533883065,-0.2170910873360639,-0.0073750410353507,0.1123806336048488,2.410597441767466,1.6914830971146526,-170.47664914107057
1.1532950031096814,0.5801496171946001,-71.99290109060229,0.0395170073177173,-0.1215203044198164,-0.0463742296934288,1.1454732502296243,0.9172170102992616,-133.34396732015597
-6.320133655373247,0.1014560252940681,87.92535647792312,0.0079735017973295,0.2198193456653061,0.0163081691616083,0.0002708800200617,0.0074476497502001,0.0120729166253141
-2.599998089481084,2.2657960933261885,99.0016696932624,-0.0342960118552143,0.2162053871801509,-0.1073092582679683,-3.9161709104722666,3.154887712339196,205.8181635284004
-0.5252781279581588,0.0457661290908435,-108.28977886389268,-0.0643875395661379,-0.1946748734653086,0.1130233914799094,-0.0021981864834077,-0.0066052234767457,0.2126381734423432
1.33566000942727,3.55193881519996,54.71440401457308,0.1276932842956496,0.1806026205912401,-0.2487839966851217,-0.907914489821226,-1.0143433455056623,48.196939761521854
1.626895103301493,0.5838924340873278,-92.80404607487635,-0.0094023802079226,-0.1925863694794659,-0.0880457102504986,0.4690809368608599,-3.013302093228076,-173.53182159662845
-1.2410931770109506,1.0302430199275148,60.26293056287172,-0.0019191383557828,-0.003328262863732,-0.0534690220268766,-0.425229129706281,2.524317809306311,187.8930819652453
-6.36114878939556,-0.1451116903738914,-94.08856311874229,-0.0153181582082903,-0.2138128873361619,0.078010724347159,-7.434263407175036,-0.3546145723094811,66.5996626039262
-0.6089017395324948,-0.289434411511295,-91.45984956703428,0.0055902808511641,0.2197511043776975,0.052726895167124,0.0001959234024399,0.0073799211659807,0.1511360664882346
2.789150999604216,0.5218362818981714,-120.6530141614967,-6.609342407223548e-05,-0.000190610875826,0.1540165816258704,5.433600321239681,-2.6508865868448868,-217.2768171832153
-1.4397705968474297,-1.2264407734510738,-128.91228317742323,-6.381918577758862e-05,-8.237269220114988e-05,-0.0011069502593249,-1.3269400684958148,-1.549040090629588,-307.9547313202978
1.809710266706808,0.4055465747787253,175.0309808514011,-0.2200571029872969,0.0190804917584528,-0.1008571417648117,2.393523631862826,1.6821002030859928,167.67822003162453
-0.3469659272543582,-0.792168633795671,-5.43197935826723,0.2114600735794412,-0.020138914696924,0.0964642036988,0.0071141094864232,-0.0006878042252911,0.1460746872136811
1.7447334112764552,3.9360698214506167,35.74757336605313,0.1571195537897048,0.1131483678841444,-0.1264596075576778,3.0829627569315443,4.022653658650199,98.44649353776003
-0.6740793642653237,-1.512260742594661,-59.5366771329962,-0.1102612098312228,0.1875104253425766,-0.1925122425871642,-0.0037197164590583,0.0062848914507882,-0.3447765542799104
1.3615540100147976,0.8070099844906619,-89.91792624531463,3.19286359499435e-07,4.415328277396874e-05,0.0016067927098349,-2.422767209075971e-08,1.4319190743128374e-06,0.0026401649634522
-1.257918107500472,-0.2223295506019467,-85.90745018045331,-0.0012072073811862,0.0123155815814419,1.368597066233247,-1.6066681103334606,-0.1345328376721274,23.22782657355184
1.461742231427576,-0.5394964643498757,-147.21609327101706,-0.1169934057155401,-0.0757446563214177,-1.0007173636781177,4.1085983649390805,-3.374327557324053,-237.7322506735756
-0.6778149826362463,-1.5058554626883371,-59.938027327679215,-0.1092190800860562,0.1887693423480135,-0.2102508612165732,-0.0037356183709226,0.0064052799063238,-0.4013501946830189
0.7665334044614139,1.9971314072520767,-0.1739381043711079,-0.2219328322690379,0.0006469068868675,0.2834952164235732,-0.0075694085218159,5.721697144234206e-05,0.5540518736408022
4.850701989285865,2.9186014011215207,-86.69623860485032,0.012654915457396,-0.2194469209036458,0.0347346620429004,5.251527140892251,4.144221233306695,-110.39396766078993
1.3630129721839368,0.8425243066898538,-96.49022084756582,0.0176349655960028,0.1544360620954498,-0.2857805449276429,0.0005583164729512,0.005193364961146,-0.958038802140024
-0.7703053155653816,-0.6311484556829763,-97.12479356582868,-0.0248984314286498,-0.2000952495825853,-0.2073980842171577,-0.0008712057776925,-0.0071262472202553,-0.2128207632987937
1.1063374583534136,-0.4426348002020064,140.53028181381077,-0.1627727347101129,0.1339968572614616,-0.0375910892204296,-1.681374325285341,-0.9623213588235432,266.9853809656038
0.4925932657581326,1.2040845466177574,-8.882823922554302,0.219198439051072,-0.0341880105033353,-0.1936369960934498,-4.26750387259256,-2.4453566804518463,30.681292619996164
1.2781818748658829,3.968093177545096,62.11994471545149,0.1035699053381533,0.1959135690661868,-0.1819351039015731,0.8817921748633037,3.117223205031655,191.2348510935832
5.231229721832635,2.246852926194649,-121.4249120206883,-0.0990429872747788,-0.161765844702603,0.3042496165489275,4.96063626411125,2.850519016597544,53.8365784586759
2.734982799440981,4.5465826775846,-9.48969717245609,0.2042039353170151,-0.034108179355752,-0.0679207898784739,3.8797828429591226,5.246907730004715,97.1342833381318
4.296902036714093,3.8772906702074,-21.11825961649196,0.189652721734214,-0.0732033880032062,-0.0675285691253446,0.258256439686046,2.847500072977259,150.43474040005128
1.3934959902326614,4.142998928616477,50.67599886740079,0.1399320173181557,0.1709832108572218,-0.2828368738116343,1.5493412984243804,3.961151627412344,151.36926561664313
-1.46261227851573,0.3033148720441321,-85.71426816250991,-0.0159313377237169,0.213914864826033,-0.6108475892680275,-3.419131256863227,-3.789220784541252,-113.18467507090912
1.9845233272134628,4.707101527961738,163.86222463822588,0.204133422586845,-0.0590605251206001,0.1682965008760218,2.007770117376344,3.475745717887212,164.76385870877627
-2.278429880717622,0.7084623452143347,-132.2713637447595,8.28058399326821e-05,9.300123016805516e-05,0.0006056688249406,4.056906641537166,0.9165898388983988,-219.21642698877704
-0.5833074358682648,-1.647254170757796,-53.71319453862415,-5.95935654718167e-05,8.23851704834326e-05,0.0007964059472901,-1.7970897651098383e-06,2.4287032576175704e-06,0.0014173218952109
-0.2512912068118468,-1.1389017553350036,38.84880361632391,-0.1642374888316327,-0.1321261203859493,-0.7123909329392237,-0.0055169544446108,-0.0045451132795149,-1.37324922049401
1.999980486563788,1.0000015314475748,0.0008484011442166,7.781340608869458e-08,6.481494519603595e-07,9.584416995261312e-06,-3.308517904088148e-09,1.9488582525539755e-08,1.7607425837748523e-05
1.9999806321248903,1.0000006739930831,7.371433001152605e-05,7.788327269498294e-08,6.477597405060114e-07,9.5784994557114e-06,0.999999997275864,1.6047740247771003e-08,1.4498683211935264e-05
0.2814717824681983,-0.7069345485644793,28.232517969249752,0.1857101116781259,0.0995627512355636,0.3195139197951156,0.0064590671789344,0.0034245658513211,0.5200794852037767
0.1472584207109812,-0.7642433678033379,17.937121080687536,0.2029946929897539,0.0656566285926383,0.1738371209351326,0.0068929642946039,0.0022086042386083,0.3274397322815758
1.89128856435611,4.524836484853936,94.90237950327226,-0.0135124899403872,0.1575738461716349,-0.0008904915054434,3.1324404065558653,3.494692790352463,34.7234094988438
-0.2081105912625702,-0.1150780883412368,11.999614682425689,9.009334107219376e-05,2.103487024797598e-05,0.0003371349518168,2.6374894503966573e-06,5.610871107036841e-07,0.0005143894120518
-1.6538125961134085,1.429374850989801,156.0009875248703,-0.1877048904031524,0.0836188952574356,0.123365291732529,-6.337374279708896,0.1232583006166359,291.79690969216267
-2.6376688792233014,2.6200347461420725,93.4329032950856,-0.0131727797599863,0.2195909268475916,-0.0129602898568968,-0.0004494697444243,0.0074651345487444,-0.0213028786710225
-2.469019046488615,1.4341638151981426,70.3502285672223,0.0721473338373847,0.2013116794474911,0.6945527257428294,-6.697471610896519,0.6172722022074058,220.60915727586607
3.5630279173305506,4.128057807003907,-126.12315643756972,-3.668451571586018e-05,-4.918322832709658e-05,1.7235354118934812e-06,-1.6827536913305583,1.8580268275042136,-3.447741403178796
0.7892212572199888,2.008729569997272,2.7877079151156874,0.0374901003776223,0.0018205421206605,0.0278242562332333,0.0441537059218565,0.0118440669589088,1.2053116738382672
1.1237774252998842,0.1805032673119679,-112.83785369927192,-0.0610858356756525,-0.1447585757588322,0.3394018721403108,7.226612227129934,-2.412206683251704,-6.099899471155567
2.781814716130904,0.515310734934724,-162.39133924712382,-5.710688055412232e-05,-1.6956053074864553e-05,-0.0015359522790802,1.87699862272745,0.8025605435590409,-307.6343192643295
-0.853797825051226,-1.040391795398674,80.44397033899276,-1.799881828543184e-05,-8.029943742466075e-05,0.0002687169654566,-4.456262042706882e-07,-2.439216638894237e-06,0.0003832053688199
-1.0726104524528337,-0.531727179002944,-119.99420350687193,-0.1022887204278183,-0.1769931739725148,0.3191213455400005,-2.6199022695414795,-4.314088932440609,-160.8574035654803
1.181892638503065,0.2695679213273635,-112.8949933117534,0.0473601402414987,0.1117890534765144,-0.695326191916014,7.498266564779415,0.1679894706738537,-8.430640353089615
1.599484609937979,0.3773439278496507,-102.3387598546828,-0.024822620750338,-0.1136521461775078,-0.1133897110570158,1.6448382735931888,0.0183327304825822,36.39541730501361
-0.5926171407779777,-1.5832405663993416,112.09419031261936,-0.0812767686593689,0.2005877048766464,0.3914108075205527,0.0002895880301193,-2.841034706017644,112.47206332264028
0.4520581778226186,-1.8633349304550573,127.33070143160712,-0.1176446929784671,0.1540845991457963,-0.3035127966580487,-3.254330683912958,-6.2301181576108124,187.65630653593533
0.3431827537427961,0.3369210756866416,-173.25276875417924,-0.2078548835400225,-0.0246316037183185,-0.0258692214255022,0.9529207252464666,0.7630787165914248,-177.89509806578567
0.9999799989848716,2.000004403061052,0.003442841584173,7.751460184311334e-08,6.498795057154024e-07,9.610702190467366e-06,-3.3106264396565166e-09,1.9495141501124635e-08,1.7613522237536726e-05
-1.342623473508,0.815736685976825,168.85183336235087,-0.1986303063418602,0.0392978885824374,0.4234282818235862,5.021762915633005,2.440132386106272,70.60103186757692
0.9999806909794732,2.0000003315748094,-0.000235831627228,8.516657845342603e-07,6.440137126162019e-07,8.871571971068202e-06,-1.0000009057721404,1.0000003776234196,-0.0002080207373771
1.6292147955287604,0.711110886573221,-88.93248321114419,0.0039836667886164,-0.2110438075920503,-0.1066345366874065,1.6796493856015298,0.3503170862055886,46.90567076986613
1.0737129957745617,2.341898600352432,78.49088834879606,0.0404471767688522,0.198056279184327,0.3032401794995886,0.9217732425146932,1.2630633072081232,127.31602193686211
-0.78263076135607,-0.9276747448099234,-97.67473894558904,-0.0088553188035634,-0.0641575031710661,-0.1326881399721498,0.445303960529713,-1.9147627633538664,71.89262836423165
5.128894277139025,1.6620393460543543,-157.97927889308716,-0.1943370945191915,-0.0784013561009241,0.5407291790495984,-0.0066111167034028,-0.0025978360389455,1.0666588603533285
1.0957142092449497,0.7443923429471639,-71.17079926790403,0.0667190531022114,-0.1956563992789806,-0.0289994074263269,1.1949278108623391,1.1112847755191388,-87.33198277983777
-4.391010202469664,2.482404848933945,-69.20266038823095,0.0768806190906645,-0.2019538339961016,-0.3085729418339889,0.0025872483062165,-0.0067161227789269,-0.4556163145832244
-0.910207034716791,-0.3392371808985943,-140.72853698170545,-0.16004283650161,-0.1301289724824683,0.3660135267092142,-1.545418424077969,0.5399422523939665,-36.759135142963416
0.4734266581542232,-1.890527925316626,128.61361183076963,-0.1186182407710075,0.1485212284839262,0.0651243913178515,1.3195160255899432,-0.5951968265447509,251.7684686503314
-5.614912826711081,3.010924784186106,24.649369252574203,0.1962964528228656,0.0901165486753025,-0.0965725050945604,0.0066850107715552,0.0030835142860641,-0.2000203842727153
-2.013589758761968,1.6238027920149536,-47.396765911247016,-0.0759416215717839,0.0826251518252942,-0.1652314942456297,-0.0026295361546231,0.0028440598637888,-0.3683942345165221
0.4553246868832852,2.026368869093715,-6.033215225013862,-0.1334724676364909,0.0141277405234199,-0.1603999144199331,0.3040400647404468,0.9467813870266232,42.79323344734824
-0.649858365955273,-1.2832763701188552,4.308042312276951,-0.216841450510376,-0.0162935939353824,-0.2810401010566374,-0.1416407653794897,-1.3804856768380878,112.99517253635643
2.781791723518364,0.5153032252384533,-162.4309556217311,-5.4560005450512464e-05,-1.595987707807759e-05,-0.0015505364695201,1.9724512227114617,0.7406169579609903,-310.7610338133972
5.203933830109629,1.6857599296769354,-158.0381896285631,0.0136346981157918,0.0055345477253697,0.1666896911778012,6.2055004427136415,1.3027039168772936,-298.7663522087676
-0.7915320347878811,0.313140909674407,-177.10672070846385,-0.1550917845637944,-0.0080240254780074,-0.4965322627797088,0.528325905469935,1.5765232434111476,-149.53172559241096
1.8353427175322343,4.002017884530093,36.66934942792859,0.1097680954373453,0.0817178696615949,0.022583906566258,3.0208050960559767,4.900473390222165,133.83251137915306
0.8672073118819636,2.0059009161284966,-4.937206905925621,-0.1453266678139354,0.0125526878043388,0.0644170027752882,-1.0285073540297889,1.0061045723693598,-5.168028583051764
-0.3008165193460797,-0.2634708276756273,141.82885189624244,-4.630822085546778e-05,3.5871475312394704e-05,-0.0015833941417874,-1.4506149875193053e-06,1.1317841576152787e-06,-0.0026046821073464
-0.6590113081003627,-1.5371408124032548,-58.3144447913517,-0.1152518736516599,0.1867304626328313,-0.0627123699203323,-0.0039248072978377,0.0063443690338569,-0.1220883297957655
0.9999798996594116,2.000004987935972,0.0039712664807628,7.745348623065443e-08,6.502334283531667e-07,9.616079530598825e-06,-3.311056429033954e-09,1.9496476433289445e-08,1.7614762790716873e-05
1.1520122958496677,0.5840799929108179,-71.8578136608655,0.0359643731778796,-0.1096605364180145,-0.10203661114497,-2.292092951616927,-3.637586425950381,-220.34549448312325
1.182081683704486,0.477085236294329,-57.1385427162576,-0.0040686422621161,0.0060506680693843,0.5616945029144461,2.9538387404240827,0.2770029443303179,-147.46357430281608
-4.313420703847244,3.673634802642859,-166.66947655821275,-0.2021459358406936,-0.0479312839266598,-0.1090868142517243,-0.0068736073353523,-0.0016431129271601,-0.2150139413332112
3.563023130857041,4.128051078697928,-126.12355686921738,-3.664715963868429e-05,-4.928361285059273e-05,3.1259354773103493e-06,-9.582666331553469e-07,-1.3469355435447028e-06,-7.803264210792804e-05
1.1070753430968825,-1.7385974104244788,-129.52903720930132,-0.1396879907199759,-0.1692329073150102,0.0733410439224595,-0.8566864420991516,-5.81947206452615,-235.7014090290896
1.1266595329047715,2.7635965237393543,85.90723976600705,0.0156896119000976,0.2190078467239546,0.0434911619175583,0.9170587232661987,1.8765552547421769,174.76996891516927
4.792613759706816,3.553442461437001,-82.95067897845715,0.0270325604420957,-0.2185465058269798,-0.0218415893017023,0.0009216754983585,-0.007429456728516,-0.042574172855609
-1.611900268097997,-0.5848523751291003,-19.41438257747475,0.2087189066319153,-0.0735056821041011,-0.1420890787567825,0.0070777290567201,-0.0024734462227281,-0.2965971783497672
3.144037414728838,4.414804367168483,149.96177586514588,0.1878452980038718,-0.1086778017031358,-0.3316127126969358,-2.035157315462389,1.2887523570957753,196.53728655267133
0.7339189950846462,-0.2184532356928989,58.9095060647727,0.1065650926264956,0.1767316433041715,-0.0159956178982968,0.0036363050224883,0.0060371719157077,-0.0670303286675988
-1.8334867873650216,1.5075674795102911,155.2207058087369,-0.1878037228583727,0.0866565684835539,-0.0641895282588388,-2.3275715297461943,2.81273072553042,154.62133249395387
5.161582095012965,1.673675982662437,-162.34264849415405,-0.1825944005390506,-0.0580358909374936,0.2521925102492914,5.477801832800654,2.975653052394076,-167.43224931066416
2.7817528383624737,0.5152906238272498,-162.4998233550905,-5.3947720902836094e-05,-1.5808802336256558e-05,-0.0015518406883382,2.142535422906589,0.6542622561496985,-320.4382533044517
0.999979972499342,2.000004559023783,0.0035837512503572,7.749830551058446e-08,6.499738818180941e-07,9.612136096396248e-06,0.4185884329199913,-0.0070689274152422,18.967000249859915
1.2020153916097658,0.4392662715942119,-62.30570014443849,0.0517553692416316,-0.0984183186009293,-0.2639172360520873,0.0018779210454122,-0.0035313252399576,-0.5469324442086432
1.308297141260451,-1.5244201477573838,-134.80500913027288,-0.1406713538257772,-0.1416479659197335,-0.1013083064004356,2.5005566743372007,-0.4651976280054903,-38.53320524558089
0.5285790395008035,1.1104692394666478,150.49726688533264,-0.1889568644457486,0.1070524908999727,0.3137212796703741,-0.0064000557200032,0.0036712054581018,0.6402783451568155
0.9999803602455548,2.0000022754862834,0.0015206215217274,7.77367662698578e-08,6.485926906941645e-07,9.591151067245104e-06,-1.0000000072020585,1.000000042419994,3.832539862791591e-05
0.9999805852292668,2.000000950248684,0.0003233035642235,7.786704795235317e-08,6.478440390243815e-07,9.579778032342734e-06,-2.6658871998819226e-08,1.0000001570427557,0.000141883764492
-0.5801392676855236,-1.82159458323396,66.16398164411713,0.0694078222128393,0.1511616171556932,0.7929195961365172,0.8378722995073892,-0.317956300096915,-81.91439239105584
1.8531189301367803,4.74753751607453,80.4310476777374,-0.0033384805147796,-0.0222322933049875,1.713515171334644,2.45593027481004,6.60720926557755,28.60612601989436
-6.419996659549176,-2.198678303372558,-41.480857768844544,-0.1494643105086636,0.1320901437677439,0.7721906334409917,-5.911366146418748,-2.705487113239257,-201.24786410729877
-1.3975130872611392,-1.204918438869196,-8.057799947257957,-0.1212598125850633,0.0172561563067583,-0.4425268747558915,-0.7971290790919668,-0.7732281712036091,61.20054142751173
4.354186560297173,0.9944011849898076,-106.50259278953892,2.152295173841397e-05,6.793996227385549e-05,0.0003273941181181,6.264523655374887e-07,2.033448060378973e-06,0.0005437594433459
-2.883650022374738,3.6408869164709694,138.7469131521521,-0.1623229264326851,0.1425774356707927,0.4326994482916037,-3.6221312401317536,3.8259434076358194,-13.75925700526713
3.11907947824979,4.456969597116145,-28.000648914674063,0.1602472673672433,-0.084866462624259,-0.8355666349596459,2.6485047273407747,5.519469211561583,111.41387098885316
-6.311811811965304,0.8645247814039003,89.2066114659123,0.0028527702654503,0.206344791397232,0.0055758796876568,9.650106987457718e-05,0.0071136968087781,-0.0524168419206034
-1.8667778101885173,1.4960169519551636,-162.51589788499692,-0.1015962768780573,-0.0328103299000673,-2.30340174746604,-5.558803823847903,-2.682312654201218,-88.73409406035736
3.5677266663273706,0.7197591096211686,-175.6077137424962,-0.2188009287536567,-0.0167803951405877,0.0551917175726428,2.2896119156352595,1.7552619480561382,-77.29272255823359
-1.4681847750705097,-0.6419745559670084,-22.19732831562829,0.2024645551126185,-0.0826735061993872,0.1429858136326331,0.0068793927040657,-0.0028268015439426,0.2614252784531601
-1.19225947925884,-1.0592229975745209,-96.28183173991911,-2.232506305245073e-06,-1.1500418193026764e-06,-0.00038700814303,-1.1974485745479946,0.0399170259222216,-273.84722085072383
-3.249066405257465,3.815369847492752,167.0580567325644,-0.2112157480818412,0.0485948561003641,0.1565589761974876,-3.6011584842983457,3.881650894157949,-3.86542798693651
0.5251974903310562,0.3621149379806141,-171.6946429312652,-0.1741346172357712,-0.0253987339385385,0.1346917925215153,-0.0056143636197939,-0.0008083351191957,0.2167252987090648
4.896722115628881,2.207523963042941,-79.73724341695694,0.0388607752759881,-0.2150033631129518,0.1738727668486082,3.590933812027719,1.7930050897701255,97.14047409083533
-6.340051527475668,-0.296489725430221,86.64341223232049,0.0120790519054542,0.2059102684293012,0.0302650564343202,-4.061589077850139,-1.0049163816014706,218.9306041233168
2.216618921955903,0.3212150125014817,-177.75931326967202,-0.224354349520334,-0.0088562204345566,-0.207246593781313,5.947338686600412,-3.502368832052668,-6.30356009333309
-0.5832858663871254,-1.6472833285682185,-53.73021925221254,-5.961035852440483e-05,8.245833547906119e-05,0.0007978392362072,-1.7978992187250853e-06,2.4311391171316643e-06,0.0014205140582319
-6.333854401381615,-0.8636194171677292,-87.19795192321196,0.0067416108043023,-0.1373580502001293,-0.0625037601659267,-6.677618882232226,-1.1949938241015878,-251.51460516060644
-0.899260318299296,-0.3305234935539105,-142.0786079238772,-0.1608636685776766,-0.1251779766761855,0.2993254722446531,-2.5698605371229366,0.0608257598245373,-58.58964213302286
3.562812411509141,4.127759365329628,-127.34443961250774,0.0055817070216427,0.0076329861497028,0.7860235620659236,0.0001963177773784,0.0002627638543915,1.9583872983267696
-0.5621821313824077,0.5826500735860841,-35.76442147861482,-6.59378615470315e-06,6.361616364396078e-06,-0.0002214891927488,-1.6812004333122132e-07,1.4814015658615176e-07,-0.0003154282128505
0.5373439173685446,0.434309847482122,87.60930713737649,0.0085284430096682,0.2058544634451249,-0.0577573389151357,0.0003007663377613,0.0073047462838718,-0.0188939090445359
0.1423778649674973,-0.4326036941614486,23.6783804712619,5.535183027611974e-05,2.2543465666289163e-05,-0.0015499301854233,2.023641562766981,-2.1119341609767783,11.241516794252444
-0.4149256992991901,0.6828157896028683,48.17679270930041,-0.124637570658664,-0.1392456441318995,-0.1961507308466874,-0.0044155175052841,-0.0049514314807473,-0.1410359425007641
-0.2506557198209334,-0.4139737751282305,7.927547948521711,3.4210847218284934e-05,5.237243320162448e-06,-0.0017941143801574,-2.944343042996275,-5.005215715616101,-161.47733952158765
4.821341023847347,3.296354899808058,-84.77709823175508,0.0200210951726311,-0.218852990527311,-0.0340329493825217,4.953413155553943,4.288810202800279,-143.84410639924386
0.2807061631627214,0.8670395838223288,-109.31287646820256,-0.0737055336132919,-0.2107007900352973,-0.3474806896140479,-1.1362725990382043,-0.4007662469428745,-65.03265074662767
5.256786368986054,3.047971235951412,-43.247704365131554,0.154819447673315,-0.1457143755554892,0.2054567073795936,2.0142576624406647,-1.300555121768414,-187.7990548154509
2.7798808064980376,0.514697309281364,-162.08805991807475,-0.0434837817677251,-0.014014480320277,0.2094073329593415,-0.0011950566896423,-0.0003809632303731,0.3053291092025461
1.049268447760706,0.0745283273648959,-148.85872863695587,-0.1780815588063924,-0.1076419350812758,-0.2423597483786392,-2.645339737473102,-4.237292750879624,-36.53731274817329
0.5418565838748002,-0.4814726225691869,49.81289915635619,0.1411449055007908,0.1670549284101822,0.1346433235110235,0.0048130612432512,0.0056706082212552,0.2608732595346268
-2.6452805241297166,2.976066099820088,88.00853251545536,0.007644822452222,0.2210502048826582,-0.1161698713583324,-4.002952553635257,3.5429022495450493,-90.50963505692783
1.2634634006622278,1.8770084959609827,-72.93661699876097,0.0534020321011969,-0.173320898157843,-0.5204738175680481,0.6268567619118686,0.8449881879152903,-67.75070748455998
-1.863283719581717,1.0565681250190706,89.52881340161262,0.0017645388470345,0.2213839791665258,-0.1651582505250091,-2.233094618630702,1.6423563975105493,48.07910982271796
