Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.682,-0.0017743618766104,0.007241348537176562,-7.782585927047672e-06,-0.00012196005629364114,-0.017239933617097126,0.23007770122052487,0.2300435107595896,-0.003966327813443948,-0.06829478165261428,0.7066273211388897,-2.209013823893414,0.0076602922024216515,-0.0001407847201320405,-0.002274216229032056,0.2105035955729212,0.2105033032291154,-0.0003508258243886383,-0.0020098994503216,-0.00166660329882191
2.716,-0.0015095420127326652,0.007445780576256389,-1.1058822041371864e-05,0.0002648198638777349,-0.019514149846129175,0.22427875095437466,0.22423604940605124,-0.004376331388429687,0.01551149316912624,-0.17414265063514142,2.5167049496018175,0.007467097837856864,-0.00014379881815204044,0.0005165327225319039,0.2186320673145945,0.21863170992808575,-0.00039531275561809504,-0.0024434034157404,-0.0018081198054469394
2.75,-0.0013143869118911957,0.007460940324098553,-9.186612700899703e-06,0.00019515510084146953,-0.018997617123597273,0.21739525529320392,0.21735602647135976,-0.004129743403512517,0.012151886626265183,-0.20671158141653892,-0.10088908537120292,0.007237983390685157,-0.0001360516224802212,0.0004046578246546306,0.2193439916952598,0.2193437662553868,-0.0003144800668544714,0.0126515768104474,-0.0014337305169106372
2.784,-0.001190151597438642,0.007467262334522051,-8.451950803260226e-06,0.00012423531445255372,-0.01859295929894264,0.2175125828445007,0.21747498708041718,-0.004043969591646867,0.0041599363657787835,0.003523349888792384,-0.23999850632091288,0.0072419264550664195,-0.00013415820668808348,0.0001385258809804335,0.219556803681103,0.21955661952027933,-0.0002843720972611519,0.0038221229523779,-0.0012952100413302502
2.818,-0.0010807668562420308,0.007473622353524445,-7.574060843889516e-06,0.00010938474119661116,-0.018454433417962206,0.22427729273352043,0.22423910319449214,-0.004138675441142902,0.0037062186051552157,0.2031444411117035,-0.013625157976683715,0.007467170705107063,-0.00013735258401560214,0.0001234170795516687,0.2197443379684836,0.21974418676362364,-0.0002577844076862534,0.0033920350534117,-0.0011731108487078085
2.8520000000000003,-0.0007403883207201107,0.0074779801364593945,-6.287009880945687e-06,0.0003403785355219201,-0.018331016338410538,0.21786058118548154,0.21782397878319038,-0.003993382217623396,0.0031804593107121115,-0.19269404048164815,-0.01578856740069382,0.0072535456020731285,-0.0001325911281781872,0.00010590929504671332,0.2199310723898372,0.21993094674458538,-0.00023508843900605435,0.0029498971594442,-0.0010689189172758055
2.886,-0.0003742592310814645,0.007483913005374099,-3.520192081899994e-06,0.00036612908963864615,-0.018225107043363824,0.218043251694809,0.2180070406705923,-0.003973641616521205,0.010903700078922805,0.0054856008807046535,0.23192915219851928,0.007259658396774912,-0.000130999906395316,0.00036309321262812945,0.2200428323287912,0.22004277725639196,-0.0001556809891602214,0.0109581978158671,-0.000707503173362023
2.92,-2.1964903036544486e-05,0.007490166796670972,-9.86148907700007e-07,0.00035229432804492007,-0.017862013830735695,0.2248325757797672,0.22479671014380703,-0.0040157490317451975,0.011030707764911704,0.20388360615490067,0.0038140446242912766,0.007485754919569787,-0.0001323450694896701,0.0003673225685715598,0.2202328080621135,0.2202327951344831,-7.545976763995847e-05,0.0105379293105181,-0.0003426363663999064
2.954,0.00029143494899235234,0.007496136748629811,1.311136492300008e-06,0.0003133998520288968,-0.017494691262164134,0.21839401036156875,0.21836058991750745,-0.0038205408893429355,0.010331182715265399,-0.19335031285881246,-0.021006758247636804,0.007271429461408118,-0.0001259688221365848,0.0003440283844183378,0.2205699147125985,0.22056990475815577,6.626689269684141e-05,0.0090200059167138,0.0003004348701865079
2.988,0.000603498852081176,0.007500512254820679,2.528745623399991e-06,0.00031206390308882357,-0.017150662877745797,0.2185434047717719,0.21851126380881442,-0.003747980511320363,0.009258297324956923,0.004486318624719109,-0.03221878048974401,0.007276444283629549,-0.0001236816786927585,0.00030830130092106555,0.2206450995686467,0.22064505811474425,0.00013525235357751442,0.0095013909516339,0.0006129860228581963
3.022,0.0009338424659440446,0.0074992578783288355,4.170161425100008e-06,0.0003303436138628686,-0.01651892561338373,0.21857328879988347,0.21854346789547163,-0.0036104316941637685,0.00977891822373411,-0.20053670441132895,0.001985781645922472,0.007277516999660511,-0.00011903805316751906,0.00032563797685034593,0.2204772630988692,0.22047716696398212,0.00020589100113189437,0.0098855715986284,0.0009338424659440446
3.056,0.000993501430770523,0.007493490474490605,2.715372196798396e-06,5.9658964826478345e-05,-0.016193287636533386,0.21835457397762528,0.21832594585503468,-0.0035357238940138245,0.0012570307934476252,-0.006568012680426034,-0.2559125354440386,0.007270256530266718,-0.0001175830414403704,4.185912542180592e-05,0.2203261823041063,0.22032607381761582,0.00021864312656135206,0.0011897912471705,0.0009923612353319822
3.09,0.001062992061773421,0.007470106228639695,4.584732432292424e-06,6.949063100289811e-05,-0.01615142851111158,0.2246819798533289,0.22465267424882357,-0.003628777158172035,0.0014158507826446411,0.1900121884595684,0.004769369044955432,0.007480936971385905,-0.00012065739592684306,4.714783106206656e-05,0.2188075581898485,0.2188074354098035,0.00023179816352914887,0.003514787503019,0.001059370200934913
3.124,0.001122353193439296,0.007429101813451078,8.445119485758518e-06,5.9361131665875e-05,-0.016104280680049512,0.21760352857680657,0.21757531168232572,-0.003504196828931054,0.0023954299466822414,-0.21256610440007043,0.029416791712840847,0.007245262595841776,-0.00011639639924852544,7.976781722451864e-05,0.2195370426106932,0.21953690356005556,0.0002470900892090598,0.0021891284306168,0.0011255054656750863
3.158,-0.000738559710633797,0.007485487636050336,7.474034016869633e-06,-0.001860912904073093,-0.016024512862824993,0.21884600131112458,0.2188179037257954,-0.0035067504783307733,-0.06850067630259336,0.03731149352306359,-2.1290121996779456,0.007286496764880094,-0.00012508094806188444,-0.0022810725208763593,0.2213099461485637,0.2213099141447867,-0.00011901893671823777,-0.0697437503241845,-0.0005377930116863215
3.192,-0.0016981310257697603,0.0071835084268727645,-7.878818246676315e-06,-0.0009595713151359633,-0.018305585383701355,0.21261187081867594,0.21257624928378643,-0.003891767394749075,-0.0008225529238697753,-0.1872111258993586,2.0323760774391464,0.007078787403891589,-0.00012968851676756123,-2.739101236486352e-05,0.2074877350506461,0.20748743549043913,-0.0003525763009282246,0.000920016646739,-0.001699264154189582
3.226,-0.0016800813969980787,0.007069484847283813,-1.0927283367519254e-05,1.8049628771681656e-05,-0.018332976396066215,0.2060036913142754,0.20596907356712518,-0.003776449259216593,0.00022946662558175654,-0.19844382896097718,0.03159217866220816,0.006858770706293831,-0.00012572540363732312,7.641238631872494e-06,0.2079691104339211,0.20796881294774577,-0.00035176097281341284,5.586999542000506e-05,-0.0016914105167024015
3.26,-0.0015392897397806125,0.00707344332127352,-1.0625582108623403e-05,0.00014079165721746613,-0.018325335157434345,0.20616101289763838,0.2061263975862617,-0.003777758209650912,0.00400129295573947,0.0047243718727623075,0.11326805796269408,0.00686401747612997,-0.0001253379021966395,0.00013324305542612437,0.2081022927679399,0.20810203995029566,-0.00032438218032546703,0.0039392694805899,-0.0015587637568616228
3.294,-0.0014147924059079212,0.007079486273328772,-9.567112486300004e-06,0.00012449733387269132,-0.018192092102008218,0.21258040285161348,0.21254522684416124,-0.0038670689570162553,0.003844137560021526,0.19277447309234505,-0.004719381252791113,0.007077764354383504,-0.00012831610047660147,0.00012800978074871684,0.20828435725184,0.20828414362920103,-0.00029830934023444616,0.0035319030998907,-0.001432222016840074
3.328,-0.0013374248541063913,0.007102263585474278,-8.831557652599984e-06,7.736755180152988e-05,-0.0180640823212595,0.20650031500852628,0.20646662425529588,-0.003730035823293511,0.0033305837889972107,-0.18258522051312898,-0.015422035165895359,0.006875345536542438,-0.00012382476422234952,0.00011090844017360712,0.2084613853998055,0.2084612029943533,-0.000275769746826611,0.00312328447638,-0.0013228820614971629
3.362,-0.00196988798466042,0.007638151939840909,-1.1606273963300014e-05,-0.0006324631305540287,-0.017953173881085895,0.23069666689769122,0.23065948923066046,-0.004141514886503917,-0.06163208242829457,0.726617173848797,-1.9508308173360893,0.007680814165289532,-0.0001457897004402245,-0.0020523483448622094,0.2320210667954125,0.23202074689239308,-0.0003852899912402886,-0.0455150036523942,-0.0016605826946532345
3.396,-0.0018419627531985237,0.007512605971975006,-1.3689555972400006e-05,0.00012792523146189637,-0.020005522225948102,0.22499098607048318,0.22494596452239446,-0.004500761941938764,0.011800640027809778,-0.1713417665828241,2.205186860543674,0.007490729963255937,-0.00014839905663416815,0.00039296131292606564,0.2203348147795446,0.22033441105765653,-0.0004217911946423295,0.0104392655893002,-0.0019143204975667532
3.43,-0.0014991686092614399,0.007495616848625097,-1.2221589627999993e-05,0.0003427941439370838,-0.019612560913022038,0.21850060644998665,0.21845858438976412,-0.004285081729938243,0.010214239527374292,-0.1949062949098058,-0.04763965466773232,0.007274695072957598,-0.0001414516331301973,0.00034013417626156396,0.2205140917137665,0.2205138172013724,-0.0003479477362453157,0.0100692981633611,-0.001577894083434819
3.464,-0.0011623217183759638,0.007500180218812491,-1.0771860435899988e-05,0.00033684689088547603,-0.01927242673676047,0.21860707331238358,0.21856647634631185,-0.0042128280006367685,0.010179564351329483,0.003197203074982917,-0.0010412965779221794,0.007278287384354973,-0.00013904917286277838,0.00033897949289927185,0.220629598760206,0.22062942541898567,-0.00027656532272297334,0.0100068399697109,-0.0012535280701522168
3.498,-0.0008053477024065926,0.007499438291713123,-9.042626528999999e-06,0.00035697401596937114,-0.018933447243861205,0.2252331975950245,0.22519282851792585,-0.0042641860859233245,0.01070384454592598,0.19898271119041805,0.015744149987882795,0.007498946422641069,-0.00014065640395336166,0.0003564380233793352,0.2205507581120813,0.22055066855176297,-0.00019875911097817368,0.0106205312736649,-0.0009011945349148328
3.532,-0.0006157580454645317,0.007490183413988383,-8.968047701300009e-06,0.00018958965694206093,-0.018577009220481864,0.21843467556886936,0.21839698517380046,-0.004057629587825422,0.010946379200340963,-0.20415982060525928,0.007283322955404898,0.007272644152647475,-0.00013378917250640395,0.0003645144273713541,0.2203154404613145,0.22031540729894464,-0.00012088160794254685,0.0106091343587648,-0.0005486751802531778
3.566,-0.0014603454861975,0.007428306578877331,-2.04777669656e-05,-0.0008445874407329684,-0.01821249479311051,0.2181926435317343,0.21815645783116566,-0.003973612704493441,-0.061116544693747256,-0.007268229343395673,-2.1640517685912375,0.0072644704665452385,-0.00013970920965111612,-0.0020351809383017836,0.2180047998012932,0.21800464111473022,-0.000263037715185707,-0.0272465754145792,-0.0012065687509978966
3.6,-0.002397206469900401,0.007396157276559179,-1.3877333145399996e-05,-0.0009368609837029009,-0.020247675731412295,0.2244382164963579,0.22439221178292193,-0.004544041728938326,-0.06395606696986124,0.1875547436823906,-0.08527093922264212,0.007472093967819439,-0.0001592689241424853,-0.0021297370300963794,0.2176652466857158,0.21766482396324047,-0.00042897995880436545,-0.0298631995210776,-0.001970825582128369
3.634,-0.004459369419458914,0.007460947714131194,-2.2197829116799988e-05,-0.002062162949558513,-0.022377412761508675,0.21750069182464496,0.21744623751335693,-0.004866696567893704,-0.06141149846798581,-0.20833407422561367,0.0764134685247876,0.007240789057239239,-0.00016946038884974596,-0.002045002898983928,0.2200201395816063,0.22001866087899755,-0.0008066514254553971,-0.0637573235041412,-0.0036662699791837777
3.668,-0.0067274055936605934,0.007476458452620627,-4.158314549290005e-05,-0.002268036174201679,-0.0244224156604926,0.21748240067828625,0.21741754473606,-0.005310917598116456,-0.0665876216486438,-0.0005492836744356319,-0.1554391345542941,0.00723980234417038,-0.00018487590142122546,-0.002217367800899839,0.2199595887733786,0.2199558191584901,-0.0012877545074301013,-0.0668952640650662,-0.005854538422587269
3.702,-0.009017561726168724,0.007483032517864585,-5.744324713519996e-05,-0.002290156132508131,-0.026639783461392445,0.22403392614383935,0.2239544348637462,-0.005967509386949285,-0.06873144529796872,0.19674250647306601,-0.0643790885683158,0.00745744888676322,-0.00020724778329050174,-0.0022887571284223585,0.2201034179831615,0.22009612430281364,-0.0017918355813834582,-0.0673529937853252,-0.00814097023295264
3.736,-0.011156222417776262,0.007487463198813604,-7.46375477187e-05,-0.0021386606916075374,-0.028928540589814797,0.21758441657406716,0.2174933790256003,-0.006293521740946425,-0.06697695672722484,-0.19367896605922502,0.05268734446678321,0.007242289938707604,-0.00021764633790784886,-0.002230332659016587,0.2202818034742835,0.22026995546916742,-0.0022846574127987854,-0.0678905239632544,-0.010371707232545747
3.77,-0.013044141565805198,0.00749122414453951,-8.943206520000004e-05,-0.0018879191480289362,-0.031158873248831386,0.21776741366319655,0.21766170970524734,-0.006784289332450363,-0.05513727961598042,0.005495408081963622,0.3555458591965292,0.007247923601870407,-0.00023256636519548577,-0.001836071411212148,0.2203590968138747,0.22034267383469897,-0.0026902854870954453,-0.0556101372170674,-0.012208946043445915
3.8040000000000003,-0.014947695736323773,0.007497790977222141,-0.00010378440120280003,-0.001903554170518575,-0.03299494466004353,0.22455460595059423,0.22443238451518133,-0.007407822517882675,-0.056939896747412656,0.2038195882101407,-0.054132646589556736,0.0074733602146105195,-0.0002537611555992194,-0.0018960985616888416,0.2205595022321072,0.22053755861428892,-0.003111151768072898,-0.056049079534314,-0.014106193193105914
3.838,-0.01707416578346032,0.007520867124511721,-0.00011875707681529993,-0.0021264700471365465,-0.034891043221732365,0.21813826454946797,0.21800549890482426,-0.007609527443432011,-0.0556494266775201,-0.19268292495874662,0.03875285495172849,0.0072593443275494945,-0.00026011918333289575,-0.0018531259083614195,0.2207530670930351,0.2207249502139589,-0.0035232064979812123,-0.0563950973355776,-0.01596062121929869
3.872,-0.019520920494222355,0.007424289045391608,-0.00013370925620340005,-0.0024467547107620354,-0.03674416913009379,0.21929092459913158,0.21914290519132626,-0.008055849790518708,-0.06950660593979179,0.034614415905814,-0.41613150937752813,0.007297141941773352,-0.00027670037695836877,-0.0023145699777950665,0.2220897199497881,0.222052624525587,-0.004059020654540959,-0.0708284825895674,-0.018277508125760362
3.906,-0.021724892394697427,0.007116018144354919,-0.0001457953504072,-0.002203971900475072,-0.03905873910788885,0.21286524848361268,0.21270289709948673,-0.008312134351376024,-0.06506326368742558,-0.192963246712279,0.13343370127225826,0.00708270125229397,-0.00028446261149355433,-0.002166606680791272,0.2091772365378449,0.20913283148661443,-0.004309881669007055,-0.0642717978541324,-0.02060542886838143
3.94,-0.02366371605975398,0.007124083750731036,-0.0001618248377497,-0.0019388236650565542,-0.041225345788680125,0.20710309630070942,0.20692713235105195,-0.008535478563685747,-0.06521490596961627,-0.17303760309018823,-0.004553822288008437,0.006890359641317741,-0.00029170912633033115,-0.002171656368788222,0.2096769711139531,0.20962253462646133,-0.0047775717995168845,-0.0657603302485091,-0.022787363196319618
3.974,-0.025266162186220992,0.00711915245988104,-0.00017461440134370005,-0.001602446126467011,-0.043397002157468355,0.20716371805104666,0.2069686729706275,-0.008987462684818277,-0.04754366993350131,0.0018204729831005249,0.530667748832281,0.006891817202579666,-0.00030473397603652267,-0.0015832042087855938,0.2094810763058875,0.2094188417403242,-0.005105884293059098,-0.047081487097355,-0.02437637841835043
4.008,-0.02684857596927142,0.007112070183934449,-0.00018600899918879994,-0.0015824137830504276,-0.04498020636625394,0.21330312904720242,0.21308738595754378,-0.009591183822045025,-0.04731072455820383,0.18436669658125382,0.006995356615539906,0.007095555625607515,-0.00032497152949527295,-0.0015754471277881876,0.2092752492654786,0.2092047153693281,-0.005432957055473099,-0.0463719836465467,-0.025963736894043615
4.042,-0.028454165364091892,0.007111546667203483,-0.0001930633493826999,-0.0016055893948204725,-0.04655565349404213,0.20676644450352585,0.20654240919214623,-0.009622669989855875,-0.04497886172091566,-0.19629683314344032,0.07002591102967466,0.00687761987852774,-0.00032558144420078556,-0.0014977960953064917,0.2089655067341976,0.2088864015912714,-0.005749281253345676,-0.0481461554556245,-0.027516535757599637
4.076,-0.03132790626357837,0.007158661648461795,-0.0002065563406828,-0.002873740899486478,-0.048053449589348624,0.21747224384771852,0.2172212058819301,-0.010446270117208245,-0.05461906563097862,0.32149547580158144,-0.28949561291480347,0.0072331460351573885,-0.00035443439076136233,-0.001818814885511588,0.2102311969895964,0.21014092314269567,-0.006160244184620659,-0.0792426913087962,-0.029306431044403967
4.11,-0.03485455099608825,0.007286949892059802,-0.00023642360328580015,-0.003526644732509882,-0.049872264474860206,0.2242999708989414,0.22402108447120986,-0.01118171085339935,-0.03656165987428036,0.20503684838507183,0.5422644371380858,0.007459673828815111,-0.00037688759086931757,-0.001217503273813536,0.2142212973381842,0.21410657346617723,-0.007009952341292317,-0.1097714546840749,-0.0327287905744886
4.144,-0.03703383688064757,0.007403722228616738,-0.00026686779455220013,-0.0021792858845593177,-0.05108976774867375,0.21767687238496716,0.21739284796414737,-0.011116223519630212,-0.03421091191789003,-0.19889184726649387,0.07059303172343327,0.007238969644635268,-0.0003742893032205222,-0.001139223366865738,0.21719778215305,0.2170582928001788,-0.007782936391594683,-0.0738995729648929,-0.035841079355307726
4.178,-0.038362968517849066,0.007469615224233062,-0.0002805794907095997,-0.0013291316372014972,-0.05222899111553949,0.21752273254687726,0.21722611338650155,-0.011355828356181772,-0.036881900222733806,-0.004628823966663682,-0.08020985900431754,0.0072333957737012984,-0.00038258666356141564,-0.0012281672774170358,0.2197449499742213,0.2195907636069864,-0.008230405680987719,-0.0398394014453017,-0.03746311897546968
4.212,-0.03969741452171527,0.007474829351277412,-0.0002905981247572002,-0.001334446003866202,-0.05345715839295652,0.22415435432294895,0.22383415124824535,-0.01197694856446188,-0.03951965554472948,0.1991478010832337,-0.07921187153140155,0.007453412896922197,-0.00040373229604046326,-0.0013160045296394917,0.2199781066526288,0.21981260334142946,-0.008531519134287317,-0.039176377889159,-0.03879322132112438
4.246,-0.04089073951368358,0.00747943377744642,-0.0003005396003305,-0.0011933249919683087,-0.054773162922596014,0.21771145172465012,0.21738495536839594,-0.011918783139866013,-0.03895376687718661,-0.19348055850747228,0.016993653679966025,0.007238659808279462,-0.0004015860044379259,-0.0012971604370103141,0.2201589664915196,0.21998205057824544,-0.008824281840711264,-0.0395245526025837,-0.04009214987316996
4.28,-0.04202386610072812,0.007484782453945127,-0.0003093278356806001,-0.0011331265870445431,-0.05607032335960633,0.21789309562269207,0.2175506703495355,-0.012210935693359515,-0.03291754530167536,0.0054547717129716355,0.18126791518051805,0.00724421325904345,-0.00041059020197797125,-0.0010961542585457896,0.2202861482488497,0.22009930798681937,-0.00907092795900309,-0.0332565826072111,-0.04118957758672023
4.314,-0.04316837045049442,0.007490793000453189,-0.0003182354094262,-0.001144504349766297,-0.05716647761815211,0.22467894485099665,0.2243119187327013,-0.01283710924668037,-0.03406254936219974,0.20377925610524264,-0.03438450632205352,0.007469343114221098,-0.0004317074366403508,-0.0011342828937612516,0.2204781260591084,0.2202806658886773,-0.009329110685216056,-0.033593347117492,-0.04232572591246309
4.348,-0.0441571674914083,0.007495201495535508,-0.0003268345726504,-0.000988797040913883,-0.05830076051191337,0.21825127288825327,0.21788046222625904,-0.012717008194323913,-0.03338257591428945,-0.19302318206436578,0.020419623060369145,0.0072551827800484995,-0.00042750459980410053,-0.0011116397779458388,0.2206600929589535,0.22045193646132907,-0.009582292789522263,-0.0339030819258209,-0.043439241341861085
4.382,-0.045091219820004,0.007499711194341674,-0.00033432803803520005,-0.0009340523285956969,-0.05941240028985921,0.2184218995161963,0.21803651644962865,-0.01296933625033199,-0.027266360231424033,0.00512392276105219,0.183670140626589,0.0072604191970958906,-0.0004351706525765025,-0.0009079697957064204,0.2207697076367117,0.2205526283271517,-0.009787846953464035,-0.0275163068218422,-0.04434963654290845
4.416,-0.04600161777566325,0.0075022406870032254,-0.00034212196889849954,-0.0009103979556592534,-0.06032037008556563,0.22518448117622503,0.22477493321424444,-0.01357497554832387,-0.027884911157116762,0.20308053033119264,-0.018575102873655547,0.007484794598210462,-0.00045551725619461425,-0.0009285675415319882,0.2208922430575181,0.22066581711576452,-0.009999009931668874,-0.0271710547180278,-0.04528193337604043
4.45,-0.04669953202144857,0.007497667819151954,-0.00034890957070490055,-0.0006979142457853166,-0.06124893762709761,0.21862195163198095,0.21821200708059948,-0.013381991676601151,-0.026184851163930795,-0.19707295928660892,0.05105285264822726,0.0072662649061185,-0.00044878388258787384,-0.0008719555437588955,0.2208659506282775,0.22063072001911704,-0.010190855252563226,-0.0257348099644876,-0.0461568415046041
4.484,-0.04736542537326641,0.007491973883345104,-0.00035015213201989963,-0.0006658933518178395,-0.06212089317085651,0.2185311420859856,0.21810962124118155,-0.013566620191983944,-0.019063955423570932,-0.0027270133932539723,0.21384071292371956,0.0072629067763382805,-0.0004540694255673912,-0.0006348297156049121,0.2206548620103552,0.2204133278868212,-0.010321483355871667,-0.0187803698744282,-0.04679367116401939
4.518,-0.04798026417165226,0.007471368420245539,-0.0003550973220171,-0.00061483879838585,-0.06275572288646143,0.22488966337606392,0.22444696937581293,-0.014103851651667214,-0.018288725544861363,0.19094658528763747,0.0232801765378249,0.007473940889516186,-0.00047192961965590694,-0.0006090145606438835,0.2204104494076029,0.22016216577305436,-0.010458822600064036,-0.0206927459286165,-0.0474693987887007
4.552,-0.04893723369321082,0.0074158893339941745,-0.0003520062996179999,-0.0009569695215585623,-0.06336473744710532,0.21796824251196356,0.21753080785282222,-0.013802259911069162,-0.017117773059836795,-0.20785047639941015,0.03516373828902608,0.007243644793325501,-0.0004616754004870932,-0.0005700218428925653,0.2192170470269065,0.2189640918083662,-0.010528067521359978,-0.016908519264155,-0.04804425107716073
4.586,-0.05015019861736247,0.00738657231000639,-0.00036552088237429975,-0.001212964924151648,-0.0639347592899979,0.21774511572776664,0.21730023401599693,-0.013911999133534225,-0.007990210044955164,-0.00670050402993753,0.2741009914378868,0.007236036356375647,-0.0004642278541532139,-0.00026607399449700696,0.2171966690556635,0.2169354164769238,-0.010649794686238796,-0.0383242730173379,-0.049052624901910646
4.62,-0.05064887767482091,0.007445536005527331,-0.00037547527966519997,-0.0004986790574584427,-0.06420083328449488,0.22418213820750385,0.2237202858495694,-0.01438279495353055,-0.009519446480455586,0.19330397837048674,-0.04592301608109375,0.007449809772130812,-0.0004801233520670596,-0.00031699756779917103,0.2184368257410757,0.21816135542609766,-0.010966760619479442,-0.0245263167187942,-0.0502267553261188
4.654,-0.05179498922349014,0.007188220923495803,-0.00036507151795280024,-0.0011461115486692333,-0.06451783085229405,0.2174770414753123,0.21702456887768454,-0.014021414775615932,-0.011750489443102724,-0.20135425622196848,-0.06699828716658073,0.007226826893186259,-0.0004683226405165283,-0.0003912912984553207,0.2085662124706091,0.2082858720056101,-0.010810203846268174,-0.0593236549564471,-0.051854275770586135
4.688,-0.05242897994815772,0.007069717428730082,-0.000368339791279401,-0.0006339907246675768,-0.06682093597431152,0.21251403382507594,0.2120397687685804,-0.01418982146372827,-0.016109040756316126,0.18323352133272092,1.2403238972096504,0.007060797511052302,-0.00047441060741172935,-0.0005364310571853271,0.2083199506689828,0.2080335334216617,-0.01092020232531381,-0.0154257520366362,-0.05244437578142261
4.722,-0.05295494012816099,0.00707589927740393,-0.00037212883184739934,-0.0005259601800032682,-0.06735736703149685,0.20636774524482995,0.2058997754502868,-0.0138898792995661,-0.015284611041309435,-0.1845732306380177,0.024757649099300023,0.0068563447980523684,-0.0004642737030057402,-0.0005089775476756043,0.2084917279708009,0.20819946734820377,-0.011035507608382894,-0.0155662989537474,-0.05295494012816099
4.756,-0.053093797622545263,0.00707839597592308,-0.00037485615530770053,-0.00013885749438427575,-0.06786634457917246,0.20654125818761,0.20606579265351896,-0.014006442510427493,-0.00401571050955295,0.0052105988822833404,0.3384054213740686,0.0068619599723133175,-0.0004668691839573224,-0.00013372315996811325,0.208559513731644,0.20826566618565118,-0.011067206342466007,-0.0039012600699435,-0.053089915423890716
4.79,-0.053228911329543147,0.007084058268762461,-0.0003761600289544989,-0.00013511370699788305,-0.06800006773914055,0.21297028193427403,0.2124780833661952,-0.014470835366086508,-0.004028354752614936,0.19306377617609735,-0.0003797069988584492,0.007075488126231786,-0.0004823491032289265,-0.0001341442132620774,0.2087362473250394,0.20844065420912583,-0.011104711622174409,-0.0040714060103138,-0.053224854619274634
4.824,-0.05337071739924443,0.007092053602324788,-0.0003777477147924001,-0.00014180606970128073,-0.06813421195240263,0.20687043216406986,0.20639044360630654,-0.01408405097054942,-0.004055878054468779,-0.18317867177790295,-0.000826525581196484,0.006872770363708524,-0.00046945885839059625,-0.00013506073921381036,0.2088993639748319,0.2086020272481399,-0.011141745691568552,-0.004178526212994,-0.05336078908493103
4.8580000000000005,-0.054910559756698674,0.00741397330200555,-0.00039864621539260035,-0.0015398423574542464,-0.06826927269161645,0.21782675192069156,0.2173193371683938,-0.014859325186847537,-0.06599926410611112,0.32901861130996096,-1.8601617432925628,0.007236184659716113,-0.0005027631050865706,-0.0021977754947335006,0.2209386424534856,0.22060734519472655,-0.012094749907455916,-0.068475918888645,-0.05476995221965081
4.892,-0.05537889760238384,0.007493901957827731,-0.0004143957925988994,-0.00046833784568516695,-0.07046704818634995,0.22522649022587318,0.2246675287023207,-0.01585791430980906,-0.014987775661421817,0.2222143635189675,1.5318765298705497,0.007481296938343437,-0.0005299309599298049,-0.0004990929295253466,0.2207708049338907,0.22043284293642718,-0.012211063267481913,-0.0133215319806452,-0.05533928319537576
4.926,-0.05577630133515466,0.007492428955077179,-0.00041769078190430006,-0.00039740373277082075,-0.07096614111587529,0.21857611264854923,0.21802594783694304,-0.015498486711736878,-0.012281337849394478,-0.1997110383580766,0.08127440876958973,0.007260158639642822,-0.000517579808082071,-0.0004089685503848362,0.220654256449798,0.22031146471504262,-0.012294690094741871,-0.0114681963104658,-0.05574812356350985
4.96,-0.055737267301884066,0.007482309673286114,-0.0004156679414684013,3.9034033270594897e-05,-0.07137510966626014,0.2184154060235772,0.2178592937641746,-0.01557619045271199,0.0009338193350435138,-0.004826024773934805,0.39685156710024,0.007254722859682029,-0.0005185699534783067,3.109618385694901e-05,0.2202649812190172,0.21992287857002712,-0.01227148861740504,0.0010273142966458,-0.05574125136813042
4.994,-0.055627277315308796,0.007462333856397385,-0.0004150344037024984,0.0001099899865752707,-0.07134401348240318,0.22470523553719252,0.22413360680490868,-0.0160177769508678,0.002015661915349714,0.18888376917763702,0.03248776517436037,0.007463667324775863,-0.0005331369681965694,6.712154178114548e-05,0.2194465770997441,0.21910673465540423,-0.012208154219218531,0.006440025408596,-0.05566028996603001
5.028,-0.05588169239452799,0.007431344489771452,-0.00040628618794350153,-0.0002544150792191946,-0.07127689194062203,0.21779335939723035,0.21724035539754097,-0.015510492715617842,0.0032483043733160803,-0.20756384804691183,0.03701629002902,0.007234132067541299,-0.0005161037761224396,0.00010816853563142548,0.2184239766744895,0.2180845986451502,-0.012171336002333076,-0.0175411774966219,-0.05575232114584853
5.062,-0.056816426101268365,0.007385018521059994,-0.00041542191242299915,-0.0009347337067403746,-0.07116872340499061,0.21762247287910672,0.21707157794217447,-0.015474842542398257,-0.0010795462073205405,-0.005131727270980069,-0.1299654829020006,0.007228474593482667,-0.0005154378088472597,-3.5948888703774005e-05,0.2176131881650731,0.21726418090297006,-0.012319714279520274,-0.0269018594523295,-0.05664318746585062
5.096,-0.05716577993967268,0.007432260671301205,-0.0004241395653018006,-0.0003493538384043149,-0.07120467229369437,0.22407658946221973,0.22350878346782246,-0.0159418210300523,-0.0032961782548658024,0.19381731480819855,-0.06656552695331115,0.00744281366166171,-0.0005312666071969445,-0.00010976273588703123,0.219598905182224,0.21924047465767563,-0.012541667716396131,-0.0022399494696001,-0.057142797183311826
