Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6773477074374894,-1.6809464320455458,0.2185627439509261,-0.023244121285026,-0.2173232244124983,-0.0131072139353461,0.0011348275085434,0.3319191401264287,-0.0008242776054845,-0.0074551509826205,-0.000369388680407,-0.0007755576198858,-0.007236699681368,-0.000436470224047,0.2208145708960046,3.491
-1.6777841776615363,-1.6812860572411452,0.2250936768553368,-0.0240363724312294,-0.2238066490536017,-0.010844784929252,0.1961241112435646,0.0679408109938148,-0.0008218348116779,-0.0074497204053097,-0.0003396251955993,-0.0008017044457412,-0.0074526223673048,-0.000361131338144,0.2205658963668939,3.525
-1.6784351857613138,-1.6812190428099107,0.2179557256467801,-0.0234152291296926,-0.2166943132318393,3.594933237580464e-05,-0.0092575349345078,0.2624912068838244,-0.0008226866972472,-0.0074224921938965,6.701443123446893e-05,-0.0007796720245467,-0.0072159265843183,1.1971127681142945e-06,0.219590202665917,3.559
-1.6784339886485455,-1.6813935839230263,0.2243226713418373,-0.0240989702925833,-0.2230244392634474,0.0003077444148322,0.191199570422137,0.0081620144881821,-0.000815609662374,-0.0074141381474799,-0.0001745411131157,-0.000802405387386,-0.0074267235867467,1.0247889013914602e-05,0.219590202665917,3.593
-1.6784237407595315,-1.6823138634843384,0.2176425564695964,-0.0233791085073538,-0.2163832241002589,-0.0014025325621772,-0.2006040502174437,-0.0513596689792645,-0.0008182301261729,-0.0073574730078264,-0.0009202795613119,-0.0007786418657576,-0.0072055486599476,-4.670433432050203e-05,0.2176179150971264,3.627
-1.678470445093852,-1.6828302341253902,0.2175786096675742,-0.0233823423976471,-0.2163185554890606,-0.0005389839894348,-0.0019203243850529,0.0259323895718433,-0.0008280106974883,-0.0073801810481268,-0.0005163706410518,-0.0007786459480903,-0.0072034063901494,-1.7948166848180683e-05,0.2176179150971264,3.661
-1.6784883932607004,-1.68289275367381,0.2241507845135566,-0.02409262872673,-0.2228522367827588,-0.0020685586301028,0.1973626079874597,-0.0459331723924323,-0.0008335870227348,-0.0074194126099564,-6.251954841962615e-05,-0.0008024878968325,-0.0074209574952293,-6.888300238242496e-05,0.2194809810695046,3.695
-1.6785572762630827,-1.6829663764747147,0.2176930241500325,-0.0234134310672972,-0.2164302751678784,-0.00253864685098,-0.193926737643364,-0.014116763389706,-0.0008346660546885,-0.0074234162717813,-7.362280090483786e-05,-0.0007799211642205,-0.0072071006884419,-8.453694013763612e-05,0.2196179193369925,3.729
-1.6786418132032204,-1.6828158883960491,0.2178316302590467,-0.0234466464210136,-0.2165660959451456,0.0043451080094879,0.0041623456160403,0.2067193651792191,-0.000835174566677,-0.0074271410663667,0.0001504880786653,-0.00078020083251,-0.0072117129469147,0.0001446920967159,0.2196179193369925,3.763
-1.6784971211065045,-1.6826701348696895,0.2246076031911451,-0.0241436784202861,-0.2233061983098739,0.0045956903990958,0.2034826706335869,0.0075249966849233,-0.0008349513451461,-0.0074333581199167,0.0001457535263598,-0.0008033631553912,-0.0074361635484465,0.0001530364902898,0.2198871503979977,3.797
-1.6783440846162143,-1.682339952861429,0.218179399882152,-0.0234194972484054,-0.2169188274022518,0.0043526991581085,-0.193039138408202,-0.007297034263884,-0.0008342357421472,-0.0074387089539117,0.0003301820082608,-0.0007792949196289,-0.007223458931101,0.000144944881965,0.2202555557063404,3.831
-1.6781991397342495,-1.6800183296529638,0.2183754205725184,-0.0234090684495458,-0.2171171108516065,0.067007193659124,0.0058865072182108,1.881516351381848,-0.0008239611744067,-0.0074273504084984,0.0023216232084648,-0.0007714041526683,-0.0072308689098988,0.0022313395488488,0.2202555557063404,3.865
-1.6759678001854008,-1.6776901676843767,0.2251185611648944,-0.0236324279451873,-0.2238746857739119,0.0700723451869126,0.2024967144857637,0.0920465924260842,-0.0008073107067479,-0.0074342104257845,0.002328161968587,-0.0007782088514015,-0.0074559438975382,0.0023334090947241,0.21985648126656,3.899
-1.6736343910906766,-1.675434445862516,0.2185411776516162,-0.0224347590753369,-0.2173865863262654,0.0695100056644057,-0.1975190244227676,-0.0168870727479564,-0.0007897736613195,-0.0074258419249708,0.0022557218218606,-0.0007386478948389,-0.0072398366828026,0.0023146831886247,0.2200660280225519,3.933
-1.671319707902052,-1.6751585530637545,0.206982955390562,-0.0207716025539215,-0.2059380594973967,0.0099466419844039,-0.3470937615932179,-1.7886896000000525,-0.0007457728791356,-0.0071357326934473,0.0002758927987616,-0.000690510365937,-0.0068578566684638,0.0003312231780806,0.2200660280225519,3.967
-1.670988484723971,-1.6744986171214105,0.2131719457890922,-0.0213224413250795,-0.21210288062034,0.0126457056570541,0.1858555675234273,0.0810529631426466,-0.000733049961774,-0.0070366113688186,0.000659935942344,-0.0007085004372337,-0.0070631802015869,0.0004211019983799,0.2079047696946312,4.001
-1.6705673827255914,-1.6738086237964465,0.2065253098723834,-0.0205710802405841,-0.2054982585707709,0.0142061492357624,-0.1995986761774415,0.0468601675287792,-0.0007304725104443,-0.0070335078292596,0.000689993324964,-0.0006833501706713,-0.006843258593463,0.0004730647695508,0.2079047696946312,4.035
-1.6700943179560404,-1.6722772319884034,0.2063189919337459,-0.0204534106498409,-0.2053026654121813,0.0492147112701345,-0.0061957338930175,1.051308169200361,-0.0007132064680763,-0.007002736026195,0.001531391808043,-0.0006754480879735,-0.0068371385609322,0.0016388498852954,0.2081987391657249,4.069
-1.668455468070745,-1.6715423256321782,0.2124212173439888,-0.0207119143544938,-0.2114090588921729,0.0513059185202928,0.1832500123196077,0.0627990165212715,-0.000702912722322,-0.0069528782411072,0.0007349063562251,-0.0006836430550855,-0.0070405122253303,0.0017084870867257,0.2071895079851944,4.103
-1.6667469809840192,-1.6707910987934975,0.2060673207906932,-0.0197419691694468,-0.2051194660464166,0.048361092838953,-0.190807704303172,-0.0884332036438391,-0.0007026850804023,-0.0070049504225614,0.0007512268386804,-0.0006518592292662,-0.0068310092073561,0.0016104243915371,0.2066289008254894,4.1370000000000005
-1.665136556592482,-1.6713278086887595,0.2178815481166328,-0.020524518703133,-0.216912685525087,0.0164043365361606,0.3547816013795672,-0.9596623514352044,-0.0007368447253608,-0.0073246194392835,-0.0005367098952617,-0.0006814427141338,-0.0072233835416278,0.0005462644066541,0.2066289008254894,4.171
-1.664590292185828,-1.670886164405004,0.224199816069436,-0.0209977708517116,-0.2232143614215446,0.0134912501837136,0.1897377763604577,-0.087480070644054,-0.000746646061936,-0.0074275982182097,0.0004416442837553,-0.0006975037526103,-0.0074331999611266,0.0004492586311176,0.2195739705688836,4.205
-1.6641410335547102,-1.6705058415674876,0.2177596486807117,-0.0202972048424676,-0.2168116419132743,0.0125662208695355,-0.1933984200818124,-0.0277786580834288,-0.0007441467624507,-0.0074335457281047,0.0003803228375165,-0.0006743355002214,-0.0072199736274442,0.0004184551549555,0.2197385985299155,4.239
-1.663722578399755,-1.6702155768682805,0.2179364432861734,-0.0202228823443736,-0.2169961482190711,0.0086782659403175,0.0053091473111634,-0.1167554032798197,-0.0007425471321391,-0.0074410328459935,0.0002902646992073,-0.0006723270122339,-0.0072260736719952,0.0002889862558125,0.2197385985299155,4.273
-1.663433592143942,-1.6699325272880294,0.2247296854771845,-0.0207885802780021,-0.2237660976660658,0.0086252818559903,0.2040012669973286,-0.0015911136434587,-0.0007411516218863,-0.0074475569309836,0.0002830495802508,-0.0006911371657103,-0.0074515152303194,0.0002872218858044,0.2199605871595588,4.307
-1.6631463702581375,-1.6695736945177044,0.2182846054552653,-0.0201299511550864,-0.2173544433529129,0.0083504911691207,-0.1935459466041804,-0.0082519725786678,-0.0007400462506328,-0.0074531424329568,0.000358832770325,-0.0006692700969361,-0.0072380007803055,0.0002780713559317,0.2199605871595588,4.341
-1.662868298902206,-1.6690962544252264,0.2184156271894142,-0.0200815567253844,-0.2174904992868202,0.014229207209693,0.0039345866110785,0.1765380192364078,-0.0007378665356949,-0.0074575924959268,0.000477440092478,-0.0006669489898898,-0.0072425964790999,0.0004738326000827,0.220325369959121,4.375
-1.662394466302123,-1.6685853373930366,0.2251586089307771,-0.0205952816350708,-0.2242147041342622,0.0153275683494525,0.2024919441850719,0.0329838180107932,-0.0007347887419695,-0.0074606631330494,0.0005109170321897,-0.0006838648567788,-0.0074665291614701,0.0005104080260367,0.2205128373093753,4.409
-1.6618840582760863,-1.6680120979542497,0.2185238545655742,-0.0198773286075999,-0.2176179377294567,0.015972987991,-0.1992418728289147,0.0193819712176442,-0.0007313988093688,-0.0074598295735638,0.0005732394387869,-0.0006599367523353,-0.0072468576659806,0.0005319005001003,0.2205128373093753,4.443
-1.661352157775986,-1.6674903570703343,0.2184026843111475,-0.0197506170287352,-0.2175078059318768,0.0175626113909263,-0.0036387463791811,0.0477364384362257,-0.0007220218038641,-0.0074604483755281,0.0005217408839153,-0.0006555265491236,-0.0072432064600958,0.0005848349593178,0.2205045271937664,4.477
-1.6607673228166682,-1.6667393061635825,0.2247797319914598,-0.0201963830717438,-0.2238705742722162,0.0190648719651302,0.1915029333427118,0.045112930156274,-0.0007185485636957,-0.00743095587034,0.0007510509067518,-0.0006701206353832,-0.0074551078232932,0.0006348602364388,0.2205045271937664,4.511
-1.6601324625802294,-1.666324596700906,0.2178381953945394,-0.019434946971106,-0.2169694960333821,0.0199478507746905,-0.2084545524600712,0.0265158801669753,-0.0007023514705872,-0.0074038082255084,0.0004147094626765,-0.0006447331552304,-0.0072253031746289,0.0006642634307971,0.2192201185836519,4.545
-1.6594681991494322,-1.666496510600669,0.2176942337642843,-0.0192780691665706,-0.2168389620511678,0.0260785691909425,-0.0043231720797334,0.1841056581457056,-0.0007032479756266,-0.0073489350214968,-0.0001719138997631,-0.0006387734978757,-0.0072210197687334,0.0008684163540583,0.2169679008717029,4.579
-1.6585997827953738,-1.666073390762816,0.2241324409142824,-0.0196543261839786,-0.2232690272573607,0.0255424223670862,0.1933395540539977,-0.01610050522091,-0.0007079542548279,-0.0073949142086991,0.000423119837853,-0.0006512747480002,-0.0074351406370347,0.0008505626648239,0.2169679008717029,4.613
-1.65774922013055,-1.6669120470786472,0.2174544990071844,-0.0188844798692299,-0.2166329512298029,0.022186814509842,-0.2005387960089506,-0.100769004722048,-0.0007099151096656,-0.0074468244015317,-0.0008386563158311,-0.0006261374677895,-0.0072141133315399,0.0007388209231777,0.2182062138450823,4.647
-1.657010399207372,-1.6682422066865596,0.2185325178592572,-0.0188172470752341,-0.2177208593001969,-0.0630490717465243,0.0323729385006859,-2.559636223914907,-0.0007093702596156,-0.0072979020106196,-0.0013301596079124,-0.0006341737636428,-0.0072494459529106,-0.0020995340891592,0.2211449373626427,4.681
-1.6591099332965311,-1.6676471580632732,0.2127116613160141,-0.0187609247555452,-0.2118827000067147,0.0181340543350934,-0.1748004967940855,2.4379317141626964,-0.0006855788042338,-0.0070410147405322,0.0005950486232864,-0.0006225587572193,-0.0070558864917963,0.0006038640093586,0.2211449373626427,4.715
-1.6585060692871727,-1.6669371437855265,0.206426283441124,-0.0180823907033892,-0.2056327737540036,0.0172277089804919,-0.188750086333038,-0.0272175782162609,-0.0006817435693088,-0.0070478514913367,0.0007100142777469,-0.0006001312162553,-0.0068477479339921,0.0005736827090503,0.2082595670806264,4.749
-1.6579323865781224,-1.6661672335127788,0.2065993666837495,-0.0179794824813642,-0.2058155400445474,0.022472282079697,0.0051976949737393,0.157494687663816,-0.0006769572908034,-0.0070537288611727,0.0007699102727474,-0.0005961040846803,-0.0068538850573256,0.0007483269932539,0.2082595670806264,4.783
-1.6571840595848684,-1.665399912868731,0.2130318409393055,-0.0183804560952581,-0.2122374238623335,0.023118499975072,0.1931673950617405,0.0194059428040528,-0.0006725019399572,-0.0070598195184988,0.0007673206440481,-0.0006092989388861,-0.0070677454044496,0.0007698460491698,0.2085569850614843,4.817
-1.6564142135356985,-1.664648697194515,0.2068789615077436,-0.017690907359152,-0.2061211694885616,0.0229651070162286,-0.1847711541009561,-0.0046063951604617,-0.0006877166678576,-0.0072755808291973,0.0007512156742157,-0.0005864343304664,-0.0068640636587951,0.0007647380636404,0.2087224085588674,4.851
-1.655649475472058,-1.664245221027287,0.2300251509778288,-0.0194949445511189,-0.229197550639883,-0.0550874220620701,0.6950807648674227,-2.343919792141105,-0.0007120244743743,-0.0075672108680397,0.0004034761672282,-0.0006561279439527,-0.0076316833409525,-0.0018344111546669,0.2087224085588674,4.885
-1.657483886626725,-1.663208991808503,0.2251799503096727,-0.0194958612921665,-0.2243343964129069,0.0313876718817757,-0.1455015215662503,2.5968496679833617,-0.0006970390821748,-0.0074595238059903,0.0010362292187837,-0.0006452554517749,-0.0074706778632055,0.0010452094736631,0.220324511440117,4.9190000000000005
-1.656438677153062,-1.6622914192037068,0.2184397634355081,-0.0186848341899614,-0.2176391674792347,0.0308912703111421,-0.2024080142391766,-0.0149069540730805,-0.0006861847491406,-0.0074582747094891,0.000917572604796,-0.0006184262425539,-0.0072477073762205,0.001028679301361,0.2203699144480615,4.953
-1.655409997851701,-1.661232233029005,0.21824843430447,-0.018444773687179,-0.2174676283955414,0.0266602238467621,-0.0057456195506933,-0.1270584523837861,-0.0006782592626193,-0.0074313533126978,0.0010591861747017,-0.0006109453888333,-0.0072419480180867,0.0008877854540971,0.2200706882907557,4.987
-1.6545222123976038,-1.6606197697489704,0.2245765631444097,-0.018780911236783,-0.2237898793218118,0.0284091398848594,0.1900338990972879,0.0525200011440643,-0.0006606625543641,-0.0074070148572004,0.0006124632800346,-0.0006218268175753,-0.0074525020703046,0.0009460243581658,0.2189583636256602,5.021
-1.653576188039438,-1.6604198929313505,0.217727825333419,-0.0180029018902645,-0.2169822606757274,0.0282369926903721,-0.2056678021318523,-0.0051695854200395,-0.0006589627139204,-0.007341600954602,0.0001998768176201,-0.0005960486458429,-0.0072257942618244,0.0009402918565893,0.2173100136824035,5.055
-1.6526358961828485,-1.659477530069226,0.2175849313097662,-0.0177871859735126,-0.2168566769740312,0.0417218576209708,-0.0042911118214064,0.4049508988167765,-0.0006604802051189,-0.0073896032335503,0.0009423628621243,-0.0005872458447233,-0.0072217406148624,0.0013893378587783,0.2173100136824035,5.089
-1.65124655832407,-1.658162847409803,0.2240421881435939,-0.0180048093259508,-0.2233175517269202,0.040819679333287,0.1939116166314648,-0.0270924410715836,-0.0006539207101746,-0.0074227285236824,0.0013146826594232,-0.0005944534433227,-0.0074368838560129,0.0013592953217984,0.2191349043418574,5.123
-1.6498872630022716,-1.6568842186495694,0.21752354372943,-0.0171862099344433,-0.2168435525089424,0.0383776180325514,-0.1957550875124315,-0.073335174196266,-0.0006449821993751,-0.0074289931918493,0.0012786287602333,-0.0005676357548581,-0.0072212580211167,0.0012779746804839,0.2191349043418574,5.157
-1.6486092883217878,-1.6556165960977436,0.2176705172178834,-0.016920500310613,-0.2170118677287936,0.0372474520990984,0.0044136182718742,-0.0339389169205104,-0.0006364383136271,-0.0074359868478147,0.0012676225518257,-0.0005589199977078,-0.007226846712745,0.0012403401548999,0.2194201721507652,5.191
-1.6473689481668878,-1.6543558645994465,0.224449986965019,-0.0171699334489471,-0.2237922921683316,0.0380844332756168,0.2035876800941617,0.0251345698654192,-0.0006276223278106,-0.007443217832613,0.001260731498297,-0.0005669806431866,-0.0074526478776694,0.001268211628078,0.2194201721507652,5.225
-1.6448757685825497,-1.6534252218424204,0.2182051372520232,-0.0161497343127799,-0.2176066818937344,0.0268695451623021,0.0052756172806779,-0.2977861666669458,-0.0006201313370181,-0.0074530375876653,0.0009306427570261,-0.0005344932439852,-0.007246545895768,0.0008947558539046,0.2198003039124963,5.259
-1.6439810127286452,-1.6525182291818576,0.2249950126069469,-0.0164514944565808,-0.2243927450434735,0.0273294787415642,0.2039001608085195,0.0138118191970614,-0.000614089218719,-0.0074599529374398,0.0009069926605627,-0.0005443819438964,-0.0074725304944648,0.000910071642094,0.2202425490060765,5.293
-1.643070941086551,-1.6516245364652524,0.21846373486078,-0.0157756394751875,-0.2178933974412031,0.0274733745565595,-0.1961344668518591,0.0043211956455031,-0.0006092775722199,-0.0074660991534252,0.0008936927166052,-0.0005219585972203,-0.0072560930983834,0.0009148633727334,0.2202425490060765,5.327
-1.6421560777138176,-1.6532158718852925,0.2185487081447609,-0.015582348740045,-0.2179924958329701,-0.0487284399647401,0.002551750269697,-2.288342778417409,-0.0006114432694983,-0.0074885287290971,-0.00159133542004,-0.0005247304525524,-0.0072587296269413,-0.0016226570508258,0.2204084015421312,5.361
-1.6437787347646435,-1.654482230313339,0.2131551012771153,-0.0155427660690642,-0.2125876751445851,0.0391041289522157,-0.1619701762055732,2.63761468219087,-0.0006080176382666,-0.0072964971194663,-0.0012663584280465,-0.0005129150065409,-0.0070795081758166,0.0013021674941087,0.2210886410609825,5.395
-1.6424765672705346,-1.6542542914191605,0.2069285558840292,-0.014819990043478,-0.2063971781186967,0.0359138721678274,-0.1869833451377221,-0.0958035070386878,-0.0005980077041621,-0.0071525946442296,0.0002279388941786,-0.0004893473410621,-0.0068733229367577,0.0011959319431886,0.2210886410609825,5.429
-1.641280635327346,-1.6534870493145335,0.2066157394581249,-0.0145511121282625,-0.2061027145082239,0.0419315162806234,-0.0093938866637929,0.1807100334172951,-0.0005935689389797,-0.0071148207830835,0.0007672421046267,-0.0004797119471518,-0.0068635598339715,0.0013963194921447,0.2103609726175641,5.463
-1.6398843158352012,-1.6521348180998177,0.2126341566200103,-0.0146787824371923,-0.2121268910526542,0.0442541993178523,0.1807332481046672,0.0697502413582262,-0.0005712656039821,-0.0070182548130833,0.001352231214716,-0.0004835487057238,-0.0070641864848812,0.0014736648372844,0.2067189167862785,5.497
-1.6384106509979168,-1.651584173430729,0.2061155230233584,-0.0139257454204843,-0.2056445536494377,0.0427180697494806,-0.195754762662218,-0.04613001706822,-0.0005642267068836,-0.0069777200967808,0.0005506446690886,-0.0004588083142562,-0.0068482943849957,0.0014225117226577,0.2067189167862785,5.531
-1.636988139275259,-1.6532454360643145,0.2301620559414732,-0.0152237212047841,-0.229658029051642,-0.0489087229801393,0.7221181056490926,-2.751555337225825,-0.0005851564889921,-0.0072190511685659,-0.0016612626335854,-0.0005131235515172,-0.0076471997735007,-0.0016286604752386,0.2058769822638297,5.565
-1.6386167997504977,-1.6525693687510097,0.2243273162165303,-0.0152023242820295,-0.2238116041168,0.0421234236474499,-0.1752174091574441,2.7336980969246047,-0.0006087542091091,-0.0073767830376085,0.000676067313305,-0.0005009576298895,-0.0074532825510392,0.00140271000746,0.2192947188032244,5.599
-1.6372140897430376,-1.65122317374564,0.2176192361622913,-0.0144431584756494,-0.2171394186256987,0.0388798177040792,-0.201443845472642,-0.0974055838850053,-0.0006029237689227,-0.0074313294133343,0.0013461950053694,-0.0004762253374892,-0.0072310553191041,0.0012946979295458,0.2192947188032244,5.633
-1.6359193918134918,-1.6497906207249762,0.2177843582024967,-0.0141727621475438,-0.2173227081802142,0.0417415311623033,0.0049586198259866,0.0859373410878101,-0.0005936417489815,-0.0074376027170889,0.0014325530206638,-0.0004668723102784,-0.0072371751436866,0.0013899929877047,0.219499824782346,5.667
-1.6345293988257872,-1.6483660792109365,0.2245712261089361,-0.0143029266854629,-0.2241152870383927,0.0428691951427552,0.2038098470402221,0.0338637831967527,-0.0005835257638243,-0.0074449025249143,0.0014245415140397,-0.0004709078613284,-0.0074633797986623,0.0014275441982537,0.219499824782346,5.7010000000000005
-1.633101854627533,-1.647027955819638,0.21814869362935,-0.0135830773177639,-0.2177254062868449,0.0413886342385301,-0.1928688432308122,-0.0444612884151684,-0.0005736793195775,-0.0074526326647293,0.0013381233912983,-0.0004472690007169,-0.0072505685826717,0.001378241520143,0.219693423649809,5.735
-1.6317236131073902,-1.6459554770386406,0.2183196287672895,-0.0132933944888468,-0.2179145382209526,0.0316490055681144,0.0051331873255098,-0.2924813414539229,-0.0005655300442649,-0.0074620273892795,0.0010724787809974,-0.000438794997177,-0.0072567891354233,0.0010539118854182,0.2201462949275942,5.769
-1.630669701221972,-1.64488441319931,0.2250976735449362,-0.0134693064151736,-0.2246943266307292,0.0323851415930082,0.203544888217618,0.0221061869337456,-0.0005586609562427,-0.0074682365614405,0.0010710638393305,-0.0004444405928166,-0.0074825646065208,0.0010784252150471,0.2203064124881,5.803
-1.6295912760069249,-1.643747760926067,0.2185340934997453,-0.0128412995442875,-0.2181564829377512,0.0325577076251547,-0.1971045058615891,0.0051821631275245,-0.0005524424231493,-0.0074733185458784,0.0011366522732432,-0.0004236260187222,-0.0072648442444816,0.0010841716639176,0.2204398573662355,5.837
-1.6285071043430073,-1.6424158748165971,0.2185153951130901,-0.0126036944669727,-0.2181516096369979,0.0386616842419432,-0.0005615131127676,0.1833026011047591,-0.0005441966424509,-0.0074733395231532,0.0013318861094697,-0.0004149755318785,-0.007264719684862,0.0012874340852567,0.2204398573662355,5.871
-1.6272196702577506,-1.6411033724589024,0.2249975629221881,-0.0126883798286778,-0.2246395075187069,0.0409820786309263,0.194659693966905,0.0696815131826737,-0.0005312448875589,-0.0074726915612658,0.0013125023576947,-0.0004173659398501,-0.0074807845252596,0.0013647032184098,0.220412330515354,5.905
-1.6258549670393407,-1.6399959806062816,0.2181352679266902,-0.0120041640841022,-0.2178047179426811,0.0405693060234426,-0.2060749247897258,-0.0123955737983087,-0.0005203519580974,-0.0074553797280917,0.0011073918526207,-0.0003947883159608,-0.0072531676950126,0.0013509578905806,0.2203553664366981,5.939
-1.62450400914876,-1.640933079177875,0.2178417553865742,-0.0116941519161339,-0.2175276469804848,-0.0303374463162836,-0.0088141903938723,-2.129331902093881,-0.0005117161421172,-0.007436623452266,-0.0009370985715932,-0.0003930231244822,-0.0072434754777821,-0.0010102369623322,0.2203553664366981,5.973
-1.6255142461110923,-1.6422296426869925,0.224186123604161,-0.0122608778037394,-0.2238505950229794,-0.0336674037815392,0.1905215680956979,-0.099998722680348,-0.0005264580717246,-0.0074321138867375,-0.0012965635091175,-0.0004124132407566,-0.007453997285066,-0.0011211245459252,0.2194897708632345,6.007
-1.6266353706570176,-1.642762666255806,0.2174355723293088,-0.0121350859684564,-0.2170966784700131,-0.0337060733396753,-0.2027192575030687,-0.0011612479920768,-0.0005350656872875,-0.0074384120731472,-0.0005330235688134,-0.0004081045372979,-0.0072290939650983,-0.0011224122422111,0.2196286004058867,6.041
-1.627757782899229,-1.6421770709309709,0.2175047821359031,-0.0123826904028467,-0.2171520187112566,0.0164461934450305,0.0020783725703995,1.5060740776187969,-0.0005329682777523,-0.0074397780072775,0.0005855953248352,-0.0004103125732159,-0.0072312776612561,0.0005476582417195,0.2193533504194565,6.075
-1.6272101246575092,-1.6416137287815125,0.2241823064459221,-0.0126402681861216,-0.2238256690900225,0.0171559522762677,0.2005262555561253,0.0213140790161328,-0.0005294105160626,-0.0074449824139996,0.0005633421494581,-0.0004187394128724,-0.0074535175571744,0.0005712932107997,0.2195247092000057,6.109
-1.6266388314467095,-1.6414382448140812,0.2177620223784854,-0.0121540576096136,-0.2174225776546451,0.0162939099601053,-0.1928013233464455,-0.0258871566415152,-0.00051800495977,-0.0073308635094921,0.0001754839674312,-0.0004027149290732,-0.0072402841158302,0.0005425872016715,0.2197109567203216,6.143
-1.626096244245038,-1.6428700543620791,0.2066281959414978,-0.0114206991973843,-0.2063123335815891,-0.0415259260773746,-0.3343491422518806,-1.736331412536936,-0.0005042876102399,-0.0070812437810523,-0.0014318095479979,-0.0003850109131724,-0.006869938280316,-0.0013828133383765,0.2197109567203216,6.177
-1.6274790575834146,-1.6443108188693054,0.2128995212826103,-0.0120612651573282,-0.2125575970064803,-0.0429973028749014,0.1883280883216973,-0.0441854894152176,-0.0005157242254773,-0.0070876338885743,-0.0014407645072263,-0.0004066574739147,-0.0070778808879192,-0.0014318101857342,0.2088345014837718,6.211
-1.6289108677691488,-1.6457782764622575,0.2068040216779513,-0.0120115570214953,-0.2064549003537913,-0.0421057479402477,-0.1830480361759474,0.0267734214610705,-0.0005265865310932,-0.0070928496384847,-0.0014674575929523,-0.0004047560889556,-0.0068746683643901,-0.0014021214064102,0.209183809886149,6.245
-1.630312989175559,-1.6472647878566866,0.2069623588578136,-0.012310438092837,-0.20659591258772,-0.0431695968029389,0.0047548702661368,-0.0319474132940298,-0.0005377255378195,-0.0070974275440831,-0.0014865113944289,-0.0004148339371713,-0.0068793497870937,-0.0014375475735378,0.209183809886149,6.279
-1.631750536749097,-1.6487339950431,0.2133673585770581,-0.0129975867089582,-0.2129711070682922,-0.0444137925470549,0.1923423339112443,-0.0373632355590376,-0.0005491006855512,-0.0070997774893959,-0.0014692071864133,-0.0004380139823675,-0.0070916182972569,-0.0014789792918169,0.2094571659501811,6.313
-1.6332295160409138,-1.6499819388740684,0.2071442192890633,-0.0129242741628484,-0.2067406363592777,-0.0422154258657201,-0.1868810596995422,0.0660170174574996,-0.0005661962288814,-0.0071867909304614,-0.0012479438309684,-0.0004351687348251,-0.0068841614789323,-0.0014057736813284,0.2094571659501811,6.347
-1.6360206999528395,-1.6518621727669944,0.2248192974865858,-0.0146533028671497,-0.2243412517515349,-0.0327187826678,-0.4876682842640543,0.2668206654941092,-0.0005968777693663,-0.0074582413139228,-0.0010472325795536,-0.0004919720344828,-0.0074702998458788,-0.0010895354628377,0.2204985684336045,6.415
-1.6371102354156777,-1.653105673130581,0.2179486299790824,-0.0144424349150107,-0.2174695872610344,-0.0319376903982774,-0.2063263515766777,0.023456224309988,-0.000598447622219,-0.0074037370641433,-0.0012435003635866,-0.0004847329106095,-0.0072414835601832,-0.0010635250902626,0.2204985684336045,6.449
-1.63817376050594,-1.654683731809931,0.2177474389957095,-0.0146601655880786,-0.2172533699027943,-0.0138328924448876,-0.0060417712724594,0.5436876262279224,-0.0006126812870523,-0.0073574364270483,-0.0015780586793499,-0.0004897988224568,-0.0072344279720275,-0.0004606353184147,0.2169456480212317,6.483
-1.638634395824355,-1.6555051899628996,0.2242013031601866,-0.0151977205579598,-0.2236856133696757,-0.01545011665594,0.1938097346689803,-0.048565291623196,-0.0006274176304402,-0.0074194876345783,-0.0008214581529686,-0.0005079477934579,-0.0074486039844113,-0.0005144888846428,0.2169456480212317,6.517
-1.6391488847089977,-1.654499526402015,0.2174964497799737,-0.0148548652045546,-0.2169885680091169,-0.017706746666187,-0.2013469483547408,-0.067766666974383,-0.000628111860013,-0.0074216030345537,0.0010056635608846,-0.000496746396162,-0.0072255765558938,-0.000589634663984,0.2195889378015983,6.551
-1.639738519372982,-1.652608913514766,0.2176147827715073,-0.0149909582710268,-0.2170978232290841,0.0549413898142965,0.0035535432892982,2.1816257201346407,-0.0006150382627307,-0.0074262353145326,0.0018906128872491,-0.0004925345209396,-0.0072298136012273,0.001829548280816,0.2195889378015983,6.585
-1.6379089710921657,-1.6507209328664416,0.2243054479080691,-0.0150424336809316,-0.2238004896111585,0.0568265342010795,0.200920874971825,0.0566109425460383,-0.0006019745415565,-0.0074333618681514,0.0018879806483242,-0.0004938089661502,-0.0074530292765176,0.0018923235888959,0.2192916233143234,6.619
-1.6360166475032698,-1.6486607378534466,0.2178803291466719,-0.0142001527695836,-0.2174170956718505,0.0550711842121486,-0.1929465093512673,-0.0527132128808079,-0.0005880085024198,-0.0074393038483846,0.002060195012995,-0.0004661752646943,-0.0072404220954206,0.0018338704342645,0.2194740063490381,6.6530000000000005
-1.6341827770690052,-1.646551686972507,0.2180598316439966,-0.0138127847397545,-0.2176219133137592,0.0614024509472352,0.0053904653851246,0.1901281301827786,-0.0005728893779295,-0.0074462216896371,0.0021090508809396,-0.0004525056256922,-0.0072472780948622,0.0020447016165429,0.2194740063490381,6.687
