Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
2.675,-1.6415705872390312,-0.0004894484999592996,-0.007162879925213805,-0.003362801588528529,-1.6475193667008732,0.22943310608275083,-0.017585540837352007,-0.22875816689298029,0.06996086405484522,0.6912010538438449,2.060251621006502,-0.0005766709625175416,-0.007618326258737522,0.002329696773026346,0.2122549100800957,-0.014644687613936723,-0.21174909675793122,-1.639846940036698
2.709,-1.6444732540139702,-0.0005210972278638006,-0.007234973930984379,-0.002902666774939,-1.6451896699278468,0.2243154318939074,-0.016672186619475258,-0.223694995874015,0.0038828549240590704,-0.15368390957487776,-1.9843245985221065,-0.0005546498089425758,-0.007449083138044418,0.00012929906897116706,0.2132710046030762,-0.015448478363688012,-0.21271075647614066,-1.643295727183674
2.743,-1.6461064758875426,-0.0005534202368350002,-0.007443724615110614,-0.001633221873572399,-1.6450603708588756,0.21775120420126567,-0.016156224800342706,-0.21715101503631545,0.0033604584273799402,-0.1971239547339858,-0.01568758248285676,-0.0005375467982387868,-0.007231162671169868,0.00011190326563175202,0.2178673695214838,-0.016192227708813917,-0.2172648210457383,-1.645186409676071
2.777,-1.6493332608548052,-0.0005933235336462988,-0.007724545331257993,-0.003226784967262697,-1.644948467593244,0.22943192841314344,-0.01699728195538693,-0.22880144707038644,-0.07765519222966841,0.35077249885518824,-2.4329024221335835,-0.0005758064030059782,-0.007618351922105575,-0.0025859179012479583,0.2320687945639301,-0.017787667240709973,-0.23138609358492002,-1.6475198278463967
2.811,-1.6544127136233382,-0.0006060238286438001,-0.007492878524939628,-0.005079452768532944,-1.647534385494492,0.22455317868228689,-0.017214867775032998,-0.2238923365901727,-0.15132340811810685,-0.14650900092662333,-2.2122587353885415,-0.00059198484931626,-0.007454143089561504,-0.0050390694903329585,0.2211589329880559,-0.01787951674400492,-0.2204350165500396,-1.6517293026315523
2.845,-1.658013961228622,-0.0006421366722919007,-0.00748262178621889,-0.0036012476052837967,-1.6525734549848248,0.21788247180099865,-0.01779795004405245,-0.21715433334921588,-0.14769236826831078,-0.20032152796661365,0.10904023572961169,-0.000610400609192655,-0.007229757021856547,-0.00491815586333475,0.2213156547398399,-0.01897732011935454,-0.22050052234407871,-1.6566495083560684
2.879,-1.6600212534180314,-0.0006597273714998002,-0.0074746342870053994,-0.0020072921894094264,-1.6574916108481597,0.2180997845342045,-0.01888454574364856,-0.21728067089808625,-0.05899725816412278,0.006525907904079712,2.663516819945585,-0.000635911458024473,-0.007234828435045548,-0.0019646086968652886,0.220688672144101,-0.019405052161241654,-0.21983387810650568,-1.6588395631516237
2.9130000000000003,-1.6620323699658748,-0.0006755696739926993,-0.007479347842246908,-0.0020111165478433612,-1.6594562195450249,0.22485031455271184,-0.019909098001934765,-0.2239671667258458,-0.06034683238693556,0.20271861917439454,-0.040527754438822255,-0.0006704137464757883,-0.007457440212598133,-0.0020095495184849544,0.2208698677110998,-0.01986308846703264,-0.21997489897547295,-1.6608491744967222
2.947,-1.6639221967964464,-0.0006910599652834998,-0.007482261335234386,-0.0018898268305715948,-1.6614657690635097,0.21840254297061573,-0.01977531544537918,-0.21750541987515482,-0.058612088061082375,-0.19362677423712046,0.05209442419979543,-0.000665534925262139,-0.007242287925700379,-0.0019517825324340432,0.2210282701326628,-0.020306979764800726,-0.2200934409987479,-1.6628011071226059
2.981,-1.6657016774475826,-0.0007050883240292006,-0.007482745331817531,-0.0017794806511362005,-1.663417551595944,0.21853730931302415,-0.020212265172984002,-0.21760059719208805,-0.05269490315977347,0.004047037309562029,0.17769324027954678,-0.0006793746008702527,-0.007245510419542589,-0.0017547402752204565,0.2210782931812489,-0.02069798562915183,-0.22010725818752472,-1.6645565163111973
3.015,-1.667412739177216,-0.0007185414065999998,-0.007478901258941184,-0.0017110617296334232,-1.6651722918711642,0.22519261408266641,-0.02122123521947419,-0.22419048287816426,-0.052864812988229606,0.19985900209135937,-0.005102397250935129,-0.0007131853924603486,-0.007464922235844067,-0.0017603982725080461,0.2210158387096978,-0.021078869018471804,-0.22000836857140968,-1.6663141685236194
3.049,-1.6682228065978553,-0.0007262400086566999,-0.0075089047927972,-0.0008100674206392711,-1.6669326901436723,0.21846406863495446,-0.020970004720139816,-0.2174553015830504,-0.049240868413976804,-0.2020584218532118,0.10882716439197603,-0.0007041867068623467,-0.00724069074468293,-0.0016397209181854278,0.2209345964155659,-0.0214335023299235,-0.21989247570388157,-1.6679620314956078
3.083,-1.6676645329932807,-0.0007322522278917012,-0.0074924306260845674,0.0005582736045746106,-1.6685724110618578,0.2181381110244708,-0.021294722274981633,-0.21709622356124886,0.03190946973532785,-0.009788516831340884,2.43694709157071,-0.0007052223596927918,-0.007229684594884995,0.0010625853421864174,0.2224101581675966,-0.021626533114443007,-0.22135620958442803,-1.6681873774894531
3.117,-1.6666047189839952,-0.0007102727635774006,-0.007403468980004713,0.0010598140092854536,-1.6675098257196714,0.22466591305580463,-0.021694369880892937,-0.22361602537535044,0.03399790833441101,0.19603009103104574,0.06271587384634122,-0.0007181547968600684,-0.0074468260470504175,0.0011321303475358869,0.2186376393829125,-0.02105009339174489,-0.21762194494841575,-1.6672241451683856
3.151,-1.6674235087764993,-0.0007094189622621969,-0.007390254906903204,-0.0008187897925040487,-1.6663776953721354,0.21769660813895805,-0.020776071658415735,-0.2167029488531511,0.03493297617650903,-0.20928843594133872,0.028080115378318737,-0.0006875950476123801,-0.007216613808318752,0.0011632681066777507,0.2173506257462016,-0.02076969767582102,-0.21635598944961143,-1.666500848888556
3.185,-1.6687359758037816,-0.0007233593843926009,-0.007428598290487587,-0.0013124670272823824,-1.6652144272654577,0.2175426838916609,-0.02050946237798971,-0.2165737317122114,-0.03301713371745057,-0.004622349768683324,-2.040543840659447,-0.0006868788430512645,-0.007211533197490264,-0.001099470552791104,0.219165388091751,-0.02122140015077741,-0.21813555306975618,-1.6677765205028838
3.219,-1.6700011456007768,-0.0007344443665445004,-0.007436844312466495,-0.0012651697969952025,-1.6663138978182488,0.22405327701777442,-0.021368497221500207,-0.22303196692155655,-0.0361673159974873,0.195513307090496,-0.0946000684695715,-0.0007159909294665066,-0.0074265392444632095,-0.0012043716227163272,0.2197544263406286,-0.021553509262144853,-0.2186948882228055,-1.669034238953841
3.253,-1.6723367971248342,-0.0007490796048232988,-0.007464469844709054,-0.0023356515240573472,-1.6675182694409652,0.21759016950039883,-0.02101294494741193,-0.21657317010158325,-0.03571891821649373,-0.19408731283410155,0.013465398828635781,-0.0007039691998916324,-0.007211473674581784,-0.0011894399766092412,0.2199556200315628,-0.021841367272724288,-0.21886852094151682,-1.670259214644886
3.287,-1.6742956756168155,-0.0007415685340204023,-0.0072085967811071905,-0.0019588784919812863,-1.6687077094175744,0.21820411192836073,-0.021330546761574486,-0.21715902522643826,-0.07720360774501413,0.018436709548405233,-1.2457864723279397,-0.0007195510569521248,-0.007230479581697737,-0.0025708801379089705,0.2210288054098047,-0.022508893575380037,-0.21987970013372657,-1.672810098021151
3.321,-1.6755672620926658,-0.0007367234003279981,-0.007060167960193875,-0.0012715864758503503,-1.6712785895554834,0.21281230715932156,-0.021347895974579492,-0.21173886137393852,-0.037458872226096375,-0.16191605913030527,1.193535601168701,-0.000715232709706752,-0.0070504639173346526,-0.0012473804451290094,0.2087127445136391,-0.02160943375796547,-0.207591045315244,-1.6745189316394489
3.355,-1.6775404593417613,-0.0007816665956885023,-0.007386787354458579,-0.001973197249095504,-1.6725259700006123,0.20657579099804935,-0.02097865337535155,-0.20550779432670335,-0.0370884882075939,-0.18728276760577223,0.011122643198272424,-0.0007027667833115151,-0.0068429813625307916,-0.0012350466573128771,0.2089060555405982,-0.021886324487307606,-0.20775641708974424,-1.675755279862767
3.3890000000000002,-1.6792529196712747,-0.0008206689621599005,-0.0075917262952900355,-0.001712460329513332,-1.6737610166579253,0.22987155391774097,-0.023626853986053253,-0.22865411229907634,-0.06016239574237705,0.6995724600507995,-0.692910136179674,-0.0007943472813667632,-0.007613394322393543,-0.002003407778221156,0.2324573895999195,-0.024833803358923053,-0.2311270650320708,-1.6778322257061604
3.423,-1.6800893444108587,-0.0008152548204214995,-0.007461036586618619,-0.0008364247395840074,-1.6757644244361465,0.22501548171986138,-0.023576096580377758,-0.2237769753206392,-0.023385914774808343,-0.14582799393031803,1.104398827854916,-0.000787933030864718,-0.007451472378205468,-0.0007787509620011179,0.2206863689759867,-0.023909821991702825,-0.2193873147292943,-1.6793524071785388
3.457,-1.6805770433651388,-0.0008206951756739994,-0.007459164678921881,-0.0004876989542801357,-1.6765431753981475,0.21852495419489165,-0.02306528158030082,-0.21730427605434027,-0.024160121301556182,-0.19491073648557747,-0.02324944524768286,-0.0007709337574500617,-0.007235928067992952,-0.000804532039341821,0.2208145708960046,-0.02410134674980705,-0.21949532980187117,-1.6801616595025848
3.491,-1.6809464320455458,-0.0008242776054845982,-0.0074551509826205065,-0.00036938868040703454,-1.6773477074374894,0.21856274395092615,-0.023244121285026006,-0.2173232244124983,-0.013107213935346104,0.0011348275085434024,0.33191914012642876,-0.00077555761988588,-0.007236699681368005,-0.0004364702240470253,0.220680240687363,-0.024183099169756844,-0.21935119408012843,-1.6806011915821124
3.525,-1.6812860572411452,-0.0008218348116779024,-0.007449720405309779,-0.00033962519559938004,-1.6777841776615363,0.22509367685533685,-0.024036372431229417,-0.2238066490536017,-0.01084478492925207,0.1961241112435646,0.0679408109938148,-0.000801704445741227,-0.0074526223673048566,-0.000361131338144094,0.2200888554093018,-0.024269613642960295,-0.21874663455467827,-1.6812929290626466
3.559,-1.6812190428099107,-0.0008226866972472976,-0.007422492193896513,6.701443123446893e-05,-1.6784351857613138,0.21795572564678017,-0.023415229129692686,-0.2166943132318393,3.594933237580464e-05,-0.009257534934507853,0.2624912068838244,-0.0007796720245467321,-0.007215926584318378,1.1971127681142945e-06,0.219590202665917,-0.024198500447108078,-0.2182528113976308,-1.6812190428099107
3.593,-1.6813935839230265,-0.0008156096623740013,-0.007414138147479987,-0.00017454111311576703,-1.6784339886485455,0.22432267134183734,-0.02409897029258331,-0.22302443926344745,0.0003077444148322703,0.19119957042213703,0.008162014488182151,-0.0008024053873860927,-0.00742672358674679,1.0247889013914602e-05,0.2186777158513164,-0.024135881237420526,-0.2173416725960353,-1.6813935839230265
3.627,-1.6823138634843384,-0.0008182301261729988,-0.0073574730078264095,-0.0009202795613119098,-1.6784237407595317,0.21764255646959646,-0.02337910850735384,-0.2163832241002589,-0.001402532562177238,-0.20060405021744376,-0.051359668979264514,-0.0007786418657576465,-0.007205548659947654,-4.670433432050203e-05,0.2176179150971264,-0.024211795796700283,-0.21626683961143697,-1.682285432203616
3.661,-1.6828302341253902,-0.0008280106974883003,-0.007380181048126877,-0.000516370641051811,-1.6784704450938521,0.2175786096675742,-0.023382342397647107,-0.21631855548906065,-0.0005389839894348553,-0.0019203243850529526,0.025932389571843326,-0.0007786459480903034,-0.007203406390149436,-1.7948166848180683e-05,0.2194809810695046,-0.024537869882531354,-0.21810500680374162,-1.6828300732049304
3.6950000000000003,-1.6828927536738099,-0.0008335870227348004,-0.007419412609956433,-6.251954841962615e-05,-1.6784883932607004,0.2241507845135566,-0.024092628726730004,-0.22285223678275884,-0.0020685586301028513,0.19736260798745972,-0.04593317239243231,-0.000802487896832506,-0.00742095749522931,-6.888300238242496e-05,0.2196179193369925,-0.02456579095814485,-0.2182396673579541,-1.6828878601380521
3.729,-1.6829663764747147,-0.0008346660546885987,-0.007423416271781391,-7.362280090483786e-05,-1.6785572762630827,0.21769302415003258,-0.023413431067297222,-0.21643027516787844,-0.0025386468509800636,-0.19392673764336404,-0.014116763389706076,-0.000779921164220546,-0.007207100688441913,-8.453694013763612e-05,0.2197754162258195,-0.024601641611592496,-0.21839412264813116,-1.6829713488585683
3.763,-1.6828158883960493,-0.000835174566677005,-0.007427141066366716,0.00015048807866535618,-1.6786418132032204,0.21783163025904673,-0.023446646421013642,-0.2165660959451456,0.004345108009487933,0.004162345616040372,0.2067193651792191,-0.0007802008325100449,-0.0072117129469147145,0.0001446920967159482,0.2198871503979977,-0.0245839960201743,-0.21850854914586684,-1.6828333527044337
3.797,-1.6826701348696895,-0.0008349513451461968,-0.007433358119916744,0.0001457535263598153,-1.6784971211065045,0.22460760319114517,-0.024143678420286117,-0.2233061983098739,0.004595690399095882,0.2034826706335869,0.007524996684923375,-0.0008033631553912092,-0.007436163548446511,0.00015303649028989286,0.220078015210628,-0.024573344701297534,-0.21870181414254572,-1.6826870768273396
3.831,-1.6823399528614287,-0.0008342357421472005,-0.0074387089539117435,0.0003301820082608486,-1.6783440846162145,0.21817939988215204,-0.02341949724840546,-0.21691882740225185,0.004352699158108544,-0.19303913840820208,-0.007297034263884006,-0.0007792949196289065,-0.00722345893110102,0.00014494488196501454,0.2202555557063404,-0.024562837024517076,-0.21888165034286408,-1.6825485013577328
3.865,-1.6800183296529638,-0.0008239611744067996,-0.007427350408498401,0.0023216232084648514,-1.6781991397342497,0.21837542057251846,-0.023409068449545833,-0.2171171108516065,0.06700719365912408,0.005886507218210867,1.8815163513818478,-0.00077140415266839,-0.007230868909898822,0.002231339548848832,0.21985648126656,-0.024054836834138622,-0.21853658087330874,-1.6804273462501083
3.899,-1.6776901676843767,-0.0008073107067479018,-0.007434210425784515,0.002328161968587095,-1.6759678001854008,0.2251185611648944,-0.023632427945187388,-0.22387468577391192,0.07007234518691269,0.20249671448576378,0.09204659242608428,-0.0007782088514015681,-0.007455943897538238,0.0023334090947241927,0.2199892175998692,-0.023560968352517243,-0.21872388216766425,-1.6781027007519123
3.933,-1.675434445862516,-0.0007897736613195969,-0.007425841924970866,0.0022557218218606234,-1.6736343910906766,0.21854117765161624,-0.022434759075336923,-0.21738658632626548,0.06951000566440574,-0.19751902442276761,-0.016887072747956436,-0.0007386478948389715,-0.007239836682802646,0.0023146831886247114,0.2200660280225519,-0.023069579707253405,-0.21885349250526773,-1.6758195494015542
3.967,-1.6751585530637545,-0.0007457728791356033,-0.007135732693447361,0.00027589279876161216,-1.6713197079020519,0.20698295539056208,-0.020771602553921596,-0.20593805949739674,0.009946641984403991,-0.3470937615932179,-1.7886896000000523,-0.0006905103659370602,-0.00685785666846386,0.00033122317808065294,0.2093788551908174,-0.021829837879822043,-0.20823775637275282,-1.6752461361993596
4.001,-1.6744986171214105,-0.0007330499617740002,-0.007036611368818613,0.0006599359423440365,-1.6709884847239713,0.2131719457890922,-0.02132244132507952,-0.21210288062034,0.012645705657054127,0.18585556752342733,0.08105296314264669,-0.000708500437233749,-0.007063180201586906,0.00042110199837990246,0.2079047696946312,-0.02155639293430752,-0.20678422373440233,-1.674666979712174
4.035,-1.6738086237964465,-0.0007304725104443979,-0.0070335078292596,0.0006899933249640001,-1.6705673827255914,0.2065253098723834,-0.020571080240584173,-0.20549825857077092,0.014206149235762477,-0.19959867617744154,0.04686016752877928,-0.000683350170671388,-0.006843258593463072,0.0004730647695508905,0.2081987391657249,-0.021454419727359016,-0.20709037366415622,-1.6740273675203718
4.069,-1.6722772319884034,-0.0007132064680763009,-0.0070027360261950555,0.00153139180804307,-1.6700943179560404,0.20631899193374592,-0.02045341064984093,-0.20530266541218134,0.049214711270134506,-0.0061957338930175585,1.051308169200361,-0.0006754480879735377,-0.0068371385609322394,0.0016388498852954792,0.2071895079851944,-0.021065035022287452,-0.20611588128685457,-1.672642680676112
4.103,-1.6715423256321782,-0.000702912722322098,-0.006952878241107241,0.0007349063562251957,-1.668455468070745,0.21242121734398886,-0.020711914354493884,-0.21140905889217296,0.05130591852029285,0.18325001231960777,0.06279901652127155,-0.000683643055085545,-0.007040512225330326,0.001708487086725752,0.205284174570432,-0.0206862579972872,-0.2042392495558414,-1.6717365395687922
4.1370000000000005,-1.6707910987934977,-0.0007026850804023044,-0.00700495042256144,0.0007512268386804521,-1.6667469809840192,0.20606732079069323,-0.019741969169446878,-0.20511946604641665,0.048361092838953006,-0.19080770430317204,-0.08843320364383915,-0.0006518592292662682,-0.006831009207356145,0.0016104243915371352,0.2066289008254894,-0.020653961246415248,-0.20559405765046204,-1.6709203184151724
4.171,-1.6713278086887595,-0.0007368447253608967,-0.007324619439283531,-0.0005367098952617777,-1.665136556592482,0.21788154811663282,-0.020524518703133085,-0.21691268552508708,0.016404336536160694,0.35478160137956727,-0.9596623514352044,-0.0006814427141338423,-0.00722338354162785,0.0005462644066541512,0.217605907925412,-0.021847725224226025,-0.2165063695750534,-1.6713661964614437
4.205,-1.6708861644050041,-0.0007466460619360016,-0.007427598218209708,0.0004416442837553713,-1.664590292185828,0.22419981606943606,-0.02099777085171166,-0.22321436142154466,0.013491250183713693,0.1897377763604577,-0.08748007064405407,-0.0006975037526103652,-0.007433199961126687,0.000449258631117666,0.2195739705688836,-0.021973754924422714,-0.21847169758553703,-1.6710386217553834
4.239,-1.6705058415674876,-0.000744146762450798,-0.007433545728104729,0.0003803228375165446,-1.6641410335547102,0.2177596486807117,-0.020297204842467605,-0.21681164191327432,0.012566220869535514,-0.19339842008181243,-0.0277786580834288,-0.0006743355002214676,-0.007219973627444246,0.00041845515495553265,0.2197385985299155,-0.021899191750924016,-0.21864463653277122,-1.6706222377243918
4.273,-1.6702155768682803,-0.0007425471321391985,-0.0074410328459935116,0.0002902646992073432,-1.6637225783997547,0.21793644328617345,-0.02022288234437369,-0.21699614821907118,0.008678265940317516,0.005309147311163488,-0.11675540327981976,-0.000672327012233912,-0.007226073671995234,0.0002889862558125733,0.2199605871595588,-0.02185828794038359,-0.21887182356779764,-1.6703342694195469
4.307,-1.6699325272880294,-0.0007411516218863989,-0.007447556930983645,0.000283049580250827,-1.663433592143942,0.2247296854771845,-0.020788580278002153,-0.22376609766606584,0.00862528185599034,0.20400126699732868,-0.0015911136434587434,-0.0006911371657103296,-0.007451515230319407,0.0002872218858044783,0.2201513890777234,-0.021814595439730886,-0.21906792905090422,-1.6700482664507899
4.341,-1.6695736945177044,-0.0007400462506328004,-0.007453142432956805,0.0003588327703250016,-1.6631463702581377,0.2182846054552653,-0.020129951155086437,-0.21735444335291298,0.008350491169120702,-0.19354594660418042,-0.008251972578667808,-0.0006692700969361266,-0.007238000780305576,0.0002780713559317194,0.220325369959121,-0.021772211618449958,-0.21924698275886254,-1.6697763163908994
4.375,-1.6690962544252264,-0.000737866535694999,-0.0074575924959268125,0.0004774400924780764,-1.6628682989022059,0.2184156271894142,-0.020081556725384406,-0.2174904992868202,0.014229207209693085,0.003934586611078596,0.17653801923640788,-0.0006669489898898677,-0.007242596479099945,0.0004738326000827798,0.2204300156283678,-0.021683029613305742,-0.21936097651294081,-1.6693226114306494
4.409,-1.6685853373930366,-0.0007347887419695068,-0.007460663133049494,0.0005109170321897504,-1.662394466302123,0.2251586089307771,-0.020595281635070822,-0.2242147041342622,0.0153275683494525,0.20249194418507196,0.03298381801079324,-0.0006838648567788372,-0.007466529161470197,0.0005104080260367683,0.2205128373093753,-0.021583789786534108,-0.21945398478196224,-1.6688332635974636
4.443,-1.6680120979542497,-0.0007313988093688994,-0.0074598295735638365,0.0005732394387869545,-1.6618840582760863,0.21852385456557424,-0.019877328607599953,-0.21761793772945676,0.015972987991000054,-0.19924187282891473,0.01938197121764427,-0.0006599367523353109,-0.00724685766598068,0.0005319005001003019,0.2204687282903567,-0.021463149977235606,-0.21942149700296418,-1.6683031175403913
4.477,-1.6674903570703343,-0.0007220218038641937,-0.0074604483755281725,0.0005217408839153227,-1.661352157775986,0.2184026843111475,-0.019750617028735203,-0.21750780593187682,0.01756261139092637,-0.0036387463791811847,0.04773643843622571,-0.0006555265491236672,-0.007243206460095848,0.0005848349593178481,0.2205045271937664,-0.02134682679027878,-0.21946881213268618,-1.6677572017893447
4.511,-1.6667393061635825,-0.0007185485636957006,-0.007430955870340039,0.0007510509067518711,-1.6607673228166682,0.2247797319914598,-0.0201963830717438,-0.2238705742722162,0.019064871965130296,0.1915029333427118,0.045112930156274045,-0.0006701206353832801,-0.007455107823293246,0.0006348602364388389,0.2196331298933004,-0.02113790101680981,-0.2186135880665493,-1.6671873831616792
4.545,-1.666324596700906,-0.000702351470587205,-0.007403808225508457,0.0004147094626765213,-1.6601324625802294,0.21783819539453944,-0.01943494697110603,-0.21696949603338214,0.019947850774690575,-0.20845455246007122,0.026515880166975356,-0.0006447331552304042,-0.00722530317462899,0.0006642634307971962,0.2192201185836519,-0.02094921503296292,-0.21821684348677825,-1.6665048423643538
4.579,-1.666496510600669,-0.0007032479756266946,-0.007348935021496805,-0.00017191389976312088,-1.6594681991494322,0.21769423376428432,-0.019278069166570603,-0.21683896205116782,0.026078569190942574,-0.004323172079733449,0.18410565814570565,-0.0006387734978757442,-0.007221019768733494,0.0008684163540583878,0.2169679008717029,-0.02070964933879216,-0.21597726832455622,-1.666392152967148
4.6129999999999995,-1.666073390762816,-0.0007079542548279055,-0.007394914208699199,0.0004231198378530366,-1.6585997827953738,0.22413244091428244,-0.019654326183978693,-0.2232690272573607,0.02554242236708627,0.19333955405399778,-0.016100505220910024,-0.0006512747480002124,-0.0074351406370347034,0.0008505626648239729,0.2182062138450823,-0.020839964918736523,-0.2172087650689806,-1.6664479435955617
4.647,-1.6669120470786472,-0.0007099151096656986,-0.007446824401531771,-0.0008386563158311322,-1.65774922013055,0.2174544990071844,-0.018884479869229982,-0.21663295122980297,0.02218681450984207,-0.2005387960089506,-0.10076900472204801,-0.0006261374677895116,-0.00721411333153996,0.000738820923177741,0.2192892475789111,-0.020799651344887305,-0.21830059232090074,-1.6657894289989288
4.681,-1.6682422066865596,-0.0007093702596156978,-0.007297902010619639,-0.0013301596079124955,-1.6570103992073721,0.21853251785925723,-0.018817247075234102,-0.21772085930019697,-0.06304907174652434,0.03237293850068597,-2.559636223914907,-0.0006341737636428472,-0.007249445952910655,-0.002099534089159261,0.2211449373626427,-0.02139470699150048,-0.22010758695209712,-1.6676930635072655
4.715,-1.6676471580632732,-0.0006855788042338037,-0.007041014740532203,0.0005950486232864094,-1.6591099332965313,0.21271166131601418,-0.01876092475554526,-0.21188270000671477,0.01813405433509346,-0.1748004967940855,2.4379317141626964,-0.000622558757219308,-0.007055886491796356,0.0006038640093586123,0.2080730786104458,-0.020199758380152484,-0.20709026004091116,-1.66802958144459
4.749,-1.6669371437855263,-0.0006817435693088972,-0.0070478514913367984,0.0007100142777469731,-1.6585060692871727,0.20642628344112401,-0.018082390703389278,-0.20563277375400363,0.01722770898049197,-0.18875008633303808,-0.027217578216260956,-0.0006001312162553357,-0.0068477479339921436,0.0005736827090503827,0.2082595670806264,-0.020099202482085955,-0.20728740757748415,-1.6674571225509474
4.783,-1.6661672335127788,-0.0006769572908034011,-0.007053728861172726,0.0007699102727474206,-1.6579323865781224,0.20659936668374954,-0.017979482481364273,-0.20581554004454744,0.022472282079697044,0.005197694973739378,0.157494687663816,-0.0005961040846803428,-0.006853885057325669,0.0007483269932539116,0.2083852373858299,-0.01995636365405106,-0.20742745891047293,-1.6667100040289005
4.817,-1.6653999128687307,-0.0006725019399572013,-0.007059819518498878,0.0007673206440481639,-1.6571840595848684,0.2130318409393055,-0.018380456095258194,-0.21223742386233355,0.023118499975072003,0.1931673950617405,0.019405942804052827,-0.0006092989388861182,-0.007067745404449636,0.0007698460491698978,0.2085569850614843,-0.019813288306226667,-0.2076137028821328,-1.665941611017072
4.851,-1.664648697194515,-0.0006877166678576005,-0.007275580829197326,0.0007512156742157662,-1.6564142135356985,0.20687896150774365,-0.01769090735915204,-0.20612116948856168,0.022965107016228628,-0.18477115410095618,-0.00460639516046171,-0.0005864343304664277,-0.006864063658795189,0.0007647380636404134,0.2087224085588674,-0.019674370455519657,-0.20779307731922575,-1.6651974147013795
4.885,-1.6642452210272867,-0.0007120244743743995,-0.007567210868039798,0.00040347616722824503,-1.655649475472058,0.23002515097782883,-0.019494944551118998,-0.229197550639883,-0.05508742206207018,0.6950807648674227,-2.3439197921411052,-0.000656127943952763,-0.007631683340952512,-0.0018344111546669372,0.2279902380785066,-0.02134225307040581,-0.22698911183793125,-1.6645439662798343
4.9190000000000005,-1.663208991808503,-0.0006970390821748954,-0.0074595238059903535,0.0010362292187837685,-1.657483886626725,0.2251799503096727,-0.019495861292166523,-0.22433439641290692,0.031387671881775776,-0.1455015215662503,2.5968496679833617,-0.0006452554517749524,-0.0074706778632055385,0.0010452094736631335,0.220324511440117,-0.02050424191092108,-0.21936833500982922,-1.663995014385455
4.953,-1.6622914192037068,-0.0006861847491406031,-0.007458274709489121,0.0009175726047960797,-1.656438677153062,0.2184397634355081,-0.018684834189961492,-0.21763916747923473,0.030891270311142194,-0.20240801423917665,-0.014906954073080556,-0.000618426242553994,-0.007247707376220509,0.001028679301361035,0.2203699144480615,-0.020287265784970972,-0.21943410409691536,-1.6629869128845616
4.987,-1.661232233029005,-0.000678259262619399,-0.0074313533126978415,0.0010591861747017983,-1.655409997851701,0.21824843430447002,-0.018444773687179065,-0.21746762839554146,0.026660223846762116,-0.0057456195506933065,-0.12705845238378613,-0.0006109453888333303,-0.007241948018086772,0.0008877854540971786,0.2200706882907557,-0.020074206036532895,-0.21915322059410805,-1.6621403810049944
5.021,-1.6606197697489704,-0.0006606625543641026,-0.007407014857200411,0.0006124632800346141,-1.6545222123976038,0.2245765631444097,-0.018780911236783056,-0.22378987932181185,0.02840913988485946,0.19003389909728796,0.05252000114406439,-0.0006218268175753267,-0.007452502070304689,0.0009460243581658201,0.2189583636256602,-0.019735181384969804,-0.21806716308818525,-1.6610509304119274
5.055,-1.6604198929313503,-0.000658962713920401,-0.007341600954602012,0.000199876817620126,-1.653576188039438,0.21772782533341903,-0.01800290189026457,-0.21698226067572743,0.028236992690372144,-0.20566780213185237,-0.005169585420039522,-0.000596048645842902,-0.007225794261824468,0.0009402918565893925,0.2173100136824035,-0.01949226015883122,-0.21643404039232558,-1.6606149832419448
5.089,-1.659477530069226,-0.0006604802051189962,-0.007389603233550313,0.0009423628621243464,-1.6526358961828485,0.2175849313097662,-0.01778718597351263,-0.21685667697403127,0.041721857620970804,-0.004291111821406433,0.40495089881677654,-0.0005872458447233528,-0.00722174061486246,0.001389337858778328,0.2172095110570696,-0.01942939218550054,-0.21633878619644986,-1.6603660510067257
5.123,-1.6581628474098027,-0.0006539207101746991,-0.00742272852368242,0.0013146826594232497,-1.65124655832407,0.22404218814359397,-0.01800480932595082,-0.22331755172692028,0.04081967933328707,0.19391161663146483,-0.027092441071583616,-0.0005944534433227873,-0.007436883856012908,0.0013592953217984596,0.2191349043418574,-0.019373129236521767,-0.21827686126683243,-1.6593192151374516
5.157,-1.6568842186495694,-0.000644982199375102,-0.007428993191849309,0.0012786287602333246,-1.6498872630022716,0.21752354372943,-0.017186209934443322,-0.21684355250894247,0.03837761803255141,-0.19575508751243154,-0.07333517419626609,-0.0005676357548581108,-0.007221258021116759,0.001277974680483962,0.2192440196707755,-0.019105053986012848,-0.21841002054299366,-1.6580475822462564
5.191,-1.6556165960977436,-0.0006364383136271967,-0.007435986847814768,0.0012676225518257755,-1.6486092883217878,0.2176705172178834,-0.016920500310613092,-0.2170118677287936,0.03724745209909841,0.004413618271874213,-0.033938916920510445,-0.0005589199977078722,-0.00722684671274501,0.0012403401548999771,0.2194201721507652,-0.018849754886826223,-0.21860900870590397,-1.6568094647079685
