Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.563,-1.3169118470915686,0.0009646798730180983,-0.003764747641048505,0.005480776042426692
10.597,-1.3112788820870527,0.0009823204167369037,-0.0037504773029688465,0.005632965004515934
10.631,-1.3054568290955717,0.0010015118637817962,-0.0037270139843565975,0.005822052991480974
10.665,-1.2992132611765037,0.0010059252331113995,-0.0036531780164394956,0.006243567919067993
10.699,-1.2925948939983285,0.0010200710225836997,-0.0036173444326115245,0.00661836717817521
10.733,-1.286491614562623,0.001052496060028,-0.003641647912390633,0.006103279435705432
10.767,-1.281921464022937,0.001088261311067002,-0.003693587379350882,0.004570150539686013
10.801,-1.277704330877538,0.0011156010854068976,-0.0037235922805767263,0.004217133145399066
10.835,-1.273452653333074,0.001130745539084401,-0.0037198833310920776,0.004251677544464093
10.869,-1.2691431247359686,0.0011470653722444012,-0.0037166114595501565,0.0043095285971053165
10.903,-1.2648313285138941,0.0011638968426013994,-0.0037140904127301866,0.004311796222074449
10.937,-1.2602075063055718,0.0011802646327621,-0.003709290376124441,0.004623822208322359
10.971,-1.254838702565644,0.0011970568128584005,-0.0036990694691423354,0.005368803739927762
11.005,-1.2494834652733988,0.0012179375002986,-0.003695532518178446,0.005355237292245184
11.039,-1.2450030079282173,0.0012414415425126002,-0.0037033897762743795,0.004480457345181543
11.073,-1.2430666752379504,0.001259952832056599,-0.0037171474089252587,0.0019363326902668287
11.107,-1.2411635652323136,0.0012663338729643012,-0.0037153950574759786,0.0019031100056368098
11.141,-1.2395264504853938,0.0012770633282977988,-0.0037200021067071987,0.0016371147469198544
11.175,-1.2384809567110273,0.0012819828212261002,-0.0037130089434442848,0.0010454937743664685
11.209,-1.23781662973641,0.0012766135111964994,-0.0036901461938640967,0.0006643269746173797
11.243,-1.2372318651280991,0.0012740519339514006,-0.003679556004184459,0.0005847646083108061
11.277,-1.236115833489548,0.0012887694858433,-0.0037091695227462473,0.001116031638551229
11.311,-1.2350425107802643,0.0012922892779446,-0.0037078869952980043,0.0010733227092836195
11.345,-1.2327085033584555,0.0012909156202383,-0.0036901238411386483,0.002334007421808782
11.379,-1.2286953770175755,0.0013015432495195002,-0.0036800300679162845,0.004013126340880024
11.413,-1.224678335431191,0.0013166548965637,-0.0036759904381964414,0.0040170415863844955
11.447,-1.2225661719102152,0.0013295902128004,-0.003669461324269818,0.0021121635209757628
11.481,-1.222771354275006,0.00134608205587,-0.0037071457384694195,-0.00020518236479083463
11.515,-1.2242021732257191,0.0012952231655225,-0.003571237547441486,-0.001430818950713064
11.549,-1.2282045641113921,0.0011349150559190999,-0.003146114339289907,-0.004002390885673002
11.583,-1.23832501418267,0.0009155338019153998,-0.0025812394794395566,-0.01012045007127793
11.617,-1.2545961769433842,0.0006884321277841002,-0.002025408514759963,-0.016271162760714164
11.651,-1.273664154684149,0.0005185436182125001,-0.0016160673557057414,-0.019067977740764738
11.685,-1.2904745170671574,0.0004304807345494998,-0.001431056081253157,-0.016810362383008478
11.719,-1.302937756958012,0.00037953950487689975,-0.0013384218897094513,-0.012463239890854624
11.753,-1.3147567684746788,0.0002950931687437002,-0.0010841122061888697,-0.011819011516666755
11.787,-1.3288843586444505,0.00018451908801760033,-0.0007058116685740856,-0.014127590169771718
11.821,-1.3398817227817572,0.00014543023680119952,-0.0005890432137669599,-0.010997364137306674
11.855,-1.3485873417005823,0.00010517328699950063,-0.0004423839666940488,-0.008705618918825042
11.889,-1.3554678522641632,6.528644423619938e-05,-0.0002841924052687794,-0.006880510563580965
11.923,-1.3588721568374411,4.9136338200000095e-05,-0.00021903829759573057,-0.0034043045732778943
11.957,-1.3600900434577516,2.236809836150041e-05,-0.0001022412258202543,-0.0012178866203105265
11.991,-1.3601558791171844,3.379232364000839e-07,-2.9827208622990042e-06,-6.583565943274472e-05
12.025,-1.3602278208617335,7.544955568997147e-07,-1.7021878266909596e-06,-7.194174454916435e-05
12.059,-1.360326747173215,8.935665546999302e-07,-2.335841371881031e-06,-9.892631148145094e-05
12.093,-1.3604301070893179,8.571114743999644e-07,-2.439451042057783e-06,-0.00010335991610288531
12.127,-1.3605332345843506,8.096692332999061e-07,-2.4332566281870527e-06,-0.00010312749503271766
12.161,-1.360635065100445,7.810813128002886e-07,-2.401983532962504e-06,-0.00010183051609446991
12.195,-1.3607353337611972,7.553293245995615e-07,-2.3645124320736954e-06,-0.00010026866075207862
12.229,-1.3608340302211508,7.362023319006789e-07,-2.3268185938007946e-06,-9.869645995363996e-05
12.263,-1.3609311626368306,7.17272206399687e-07,-2.289352171835901e-06,-9.713241567976817e-05
12.297,-1.3610268119626527,6.990708777002488e-07,-2.2538253698911603e-06,-9.5649325822178e-05
12.331,-1.361121080835394,6.830613990998005e-07,-2.2207383572059314e-06,-9.42688727412211e-05
12.365,-1.3612140664740355,6.70432884399691e-07,-2.189962760912323e-06,-9.298563864157394e-05
12.399000000000001,-1.3613058610225066,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108028e-05
12.433,-1.36139657283692,6.495367296001364e-07,-2.135367696443069e-06,-9.071181441333566e-05
12.467,-1.3614862908463357,6.426056651000212e-07,-2.1114632442476022e-06,-8.971800941570685e-05
12.501,-1.3615751155445746,6.377215369997996e-07,-2.089942695793212e-06,-8.88246982388985e-05
12.535,-1.361663153228407,6.334708892007795e-07,-2.0709398995677475e-06,-8.803768383236489e-05
12.569,-1.3617504902385504,6.309973693994705e-07,-2.053976066118679e-06,-8.73370101435178e-05
12.603,-1.3618371929797086,6.286412996998891e-07,-2.0385858801041934e-06,-8.670274115818442e-05
12.637,-1.3619233260874992,6.264470794005092e-07,-2.0247246865778834e-06,-8.6133107790598e-05
12.671,-1.362008948735105,6.249457446001055e-07,-2.012265635009669e-06,-8.562264760580973e-05
12.705,-1.3620949018936785,7.170101788992952e-07,-2.0196213172951616e-06,-8.595315857351514e-05
12.739,-1.3621808744026616,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05
12.773,-1.3622668941795208,7.170528745995691e-07,-2.020253816681361e-06,-8.601977685929185e-05
12.807,-1.3623529283198703,7.169307759003624e-07,-2.020130967395062e-06,-8.603414034946688e-05
12.841,-1.3624389807779334,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303506e-05
12.875,-1.3625250523585886,7.171311762997623e-07,-2.0200868369180114e-06,-8.607158065521148e-05
12.909,-1.3626111431527976,7.173345313998825e-07,-2.0200759518473888e-06,-8.609079420907051e-05
12.943,-1.3626972530392005,7.174192315001146e-07,-2.0200617170118562e-06,-8.610988640289641e-05
12.977,-1.3627833822131998,7.17621836300239e-07,-2.0200519195157085e-06,-8.612917399930532e-05
13.011,-1.3628695307598508,7.177117790999749e-07,-2.020043607942057e-06,-8.614854665101035e-05
13.045,-1.3629556988678493,7.179059548995462e-07,-2.0200395507430358e-06,-8.61681079984411e-05
13.079,-1.363041886600768,7.179944120005652e-07,-2.0200364261313553e-06,-8.618773291879657e-05
13.113,-1.3631280942737303,7.181937134994806e-07,-2.020040590355876e-06,-8.620767296219078e-05
13.147,-1.3632143218927348,7.182839958002132e-07,-2.0200443726636763e-06,-8.622761900456409e-05
13.181,-1.363300569609478,7.184816363005331e-07,-2.020051535822631e-06,-8.624771674314859e-05
13.215,-1.363386837299053,7.18570943599936e-07,-2.0200552595106558e-06,-8.626768957498143e-05
13.249,-1.363473124305502,7.187570819997685e-07,-2.020043462280796e-06,-8.628700644908172e-05
13.283,-1.3635594302435352,7.188377050002318e-07,-2.020022162430024e-06,-8.630593803315989e-05
13.317,-1.3636457551576453,7.190309878994661e-07,-2.020001770297597e-06,-8.632491411009191e-05
13.351,-1.3637320991810273,7.191148081002463e-07,-2.0199839756429583e-06,-8.634402338203451e-05
