Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.924,1.5464811291410543,9.920488856639958e-05,0.00394603358868495,0.00042044995875101243
10.958,1.5468634230371863,9.523456462759948e-05,0.003937067534146799,0.00038229389613197995
10.992,1.5467056858227264,7.503140514939985e-05,0.00389741159522905,-0.00015773721445988542
11.026,1.545948086119754,8.361387296480088e-05,0.003818872662369577,-0.0007575997029722892
11.06,1.5451870635308143,9.408254174250036e-05,0.0038228480498985196,-0.0007610225889398414
11.094,1.545235644046564,9.96271515807997e-05,0.0038753780490434764,4.858051574974098e-05
11.128,1.5458663787796687,9.817484162539906e-05,0.003909185120466896,0.0006307347331047097
11.162,1.5464915235103316,9.55084018219015e-05,0.003908594842104485,0.0006251447306628855
11.196,1.5472753456819386,9.284309215669938e-05,0.0039077277358003926,0.0007838221716069959
11.23,1.5498871585102885,8.64927622591001e-05,0.003893180488361514,0.00261181282834988
11.264,1.5524842411045328,7.636264556119994e-05,0.0038978867591554778,0.0025970825942442932
11.298,1.5550714377489347,6.625781493289993e-05,0.0038744250175029027,0.0025871966444019905
11.332,1.5570684639093606,4.593807835619971e-05,0.0031485524727248304,0.001997026160425852
11.366,1.5579857379606439,2.7221794850300178e-05,0.0020967668579439103,0.0009172740512832789
11.4,1.5585806228380332,1.1799075880399891e-05,0.0009881126986797106,0.0005948848773893456
11.434,1.5587344311618496,3.334849808999882e-07,8.065529754164302e-05,0.00015380832381639564
11.468,1.558744578249589,-6.578230687002626e-07,-4.3220574881264184e-06,1.0147087739387217e-05
11.502,1.5587567606278574,-7.92674101499774e-07,-4.334193433486178e-06,1.2182378268388305e-05
11.536,1.5587694110863861,-8.236733071995475e-07,-4.344929207977799e-06,1.2650458528717936e-05
11.57,1.5587821768858445,-8.312865265001912e-07,-4.349826234095744e-06,1.2765799458414051e-05
11.604,1.5587949713219782,-8.331535186999195e-07,-4.353438600501747e-06,1.2794436133667375e-05
11.638,1.5588077731248022,-8.336128377002885e-07,-4.356778937397721e-06,1.2801802824036201e-05
11.672,1.558820577137789,-8.337326716997828e-07,-4.360090795296756e-06,1.280401298675571e-05
11.706,1.5588333820804108,-8.337702343003822e-07,-4.363424161102358e-06,1.2804942621791328e-05
11.74,1.558846187555776,-8.337837500999729e-07,-4.366798654009685e-06,1.2805475365196273e-05
11.774000000000001,1.5588589934982187,-8.337946761994078e-07,-4.3702147500823685e-06,1.280594244268407e-05
11.808,1.558871799891116,-8.338060957001694e-07,-4.373669445056905e-06,1.280639289724661e-05
11.842,1.558884606730007,-8.338186636000153e-07,-4.377159522617191e-06,1.2806838891155081e-05
11.876,1.5588974140133702,-8.338324386999996e-07,-4.3806819456371215e-06,1.280728336316983e-05
11.91,1.5589102217403799,-8.338473425004156e-07,-4.384233936338688e-06,1.2807727009622738e-05
11.944,1.558923029910347,-8.338632728997764e-07,-4.3878129696306445e-06,1.2808169967071237e-05
11.978,1.5589358385225909,-8.338801281999181e-07,-4.391416760674005e-06,1.2808612243953021e-05
12.012,1.5589486475764094,-8.338978156998203e-07,-4.395043244009855e-06,1.280905381850772e-05
12.046,1.5589614570710693,-8.339162498004205e-07,-4.398690546469908e-06,1.2809494659871135e-05
12.08,1.5589742670058069,-8.339353531000918e-07,-4.4023569747420055e-06,1.2809934737623152e-05
12.114,1.5589870773798373,-8.339550561994868e-07,-4.406040996940419e-06,1.2810374030447491e-05
12.148,1.558999888192352,-8.339752958002808e-07,-4.4097412270627245e-06,1.2810812514585379e-05
12.182,1.5590126994425124,-8.339960137996455e-07,-4.4134564092246364e-06,1.2811250160504883e-05
12.216,1.559025511129461,-8.340171587005799e-07,-4.4171854105545805e-06,1.2811686948666079e-05
12.25,1.5590383232523262,-8.340386831000302e-07,-4.420927202541947e-06,1.2812122865080156e-05
12.284,1.5590511358102144,-8.340605446993665e-07,-4.424680855708019e-06,1.2812557888208786e-05
12.318,1.559063948802215,-8.340827045002705e-07,-4.428445531612368e-06,1.2812992000732493e-05
12.352,1.5590767622274,-8.341051273997452e-07,-4.432220466865644e-06,1.2813425184887706e-05
12.386,1.559089576084829,-8.341277815005627e-07,-4.436004975350016e-06,1.2813857428906061e-05
12.42,1.5591023903735501,-8.341506384998421e-07,-4.4397984337862795e-06,1.281428872124124e-05
12.454,1.5591152050925996,-8.3417367240015e-07,-4.443600280401583e-06,1.2814719049458745e-05
12.488,1.5591280202409963,-8.341968587999987e-07,-4.447410003827201e-06,1.2815148396683183e-05
12.522,1.5591408358177508,-8.342201769998003e-07,-4.451227144874892e-06,1.2815576754476865e-05
12.556000000000001,1.5591536518218663,-8.342436072002885e-07,-4.455051286988976e-06,1.2816004115512314e-05
12.59,1.559166468252335,-8.342671321999451e-07,-4.458882051139312e-06,1.2816430468687301e-05
12.624,1.55917928510814,-8.342907354998153e-07,-4.462719098041745e-06,1.281685580512004e-05
12.658,1.5591921023904693,-8.343145495000662e-07,-4.4665620668737915e-06,1.2817282329269377e-05
12.692,1.5592049201090825,-8.343391272001843e-07,-4.470410172707773e-06,1.2817718613167273e-05
12.726,1.5592177382549353,-8.343632143994334e-07,-4.474263508358334e-06,1.2818145852744323e-05
12.76,1.5592305568244151,-8.343871596002903e-07,-4.478122029638598e-06,1.2818569479877693e-05
12.794,1.5592433758158406,-8.344110819999417e-07,-4.4819855586908375e-06,1.2818991425467274e-05
12.828,1.5592561952280002,-8.344350041003534e-07,-4.485853917213234e-06,1.2819412159581491e-05
