Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
5.642,1.575304521490266,-3.284257332149981e-05,0.007077042998999139,-4.8766717971382434e-05,1.5707046417011155,0.2061562402111731,1.8901454190851993e-05,0.20615623934468227,-0.0012770739193293447,-0.18305429446562885,0.06835825233858722,7.71143312739383e-07,0.006865002755192872,-4.252656151366719e-05,163.0,5.0,624000000.0,odom,base_footprint,-0.0015099421790975,0.9032544816047048,-0.0010027026572863,-0.002743368366312,0.0027194746166366,0.7087028352656424,0.7054965412206187,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2081485292747787,2.7591535246502272e-05,0.0,0.0,0.0,-0.0014515393128157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0024904082529246,158,5,642000000,base_footprint,-0.002742351174061,0.0027188441554055,0.708693608247196,0.7055058164367368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.199517998633941e-05,0.0002787521155728,-0.0016602778914279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055915904652065,0.0001611968935714,-0.0001845736684262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.676,1.5752416272634335,-3.247037679850011e-05,0.007083383077199246,-6.289422683236623e-05,1.5706621151396014,0.2063277871518485,2.7691593763913203e-05,0.20632778529358115,-0.001597602787871498,0.005151559780041841,-0.009625491547812406,1.1006405874862097e-06,0.006870715223194579,-5.320017283612089e-05,163.0,5.0,624000000.0,odom,base_footprint,-0.0015099421790975,0.9032544816047048,-0.0010027026572863,-0.002743368366312,0.0027194746166366,0.7087028352656424,0.7054965412206187,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2081485292747787,2.7591535246502272e-05,0.0,0.0,0.0,-0.0014515393128157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0024904082529246,159,5,676000000,base_footprint,-0.0027412988580472,0.0027183277642081,0.7086714241140705,0.7055281061863323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.900490787519934e-05,0.0001983854735955,-0.0020752332449077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055993277261698,0.0003581567111069,-0.0001556473434038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.71,1.5751746037434535,-3.166578107219992e-05,0.007213912511201737,-6.702351998000289e-05,1.5706089149667655,0.21276404426859977,3.9874498263535505e-05,0.21276404053212344,-0.002052148348801846,0.1932809944970353,-0.013650016844755199,1.5655207085350737e-06,0.007085042499810581,-6.833654001510149e-05,165.0,5.0,691000000.0,odom,base_footprint,-0.0015739023551383,0.917212733317407,-0.0010023897219738,-0.0027412109377668,0.0027183910644222,0.7086592651514231,0.7055403192076697,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2085227203073713,2.606169182804729e-05,0.0,0.0,0.0,-0.0022677709551015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.7591535399551503e-05,0.0,0.0,0.0,0.0,160,5,710000000,base_footprint,-0.0027385775368356,0.0027162092026705,0.7086477887850939,0.7055518647488923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003609164436743,-0.000845277119796,-0.0188412642984785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3400480931418737,-0.0048324344449105,-0.000585999486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.744,1.5748275571168613,-3.237107220360009e-05,0.007491070738172678,-0.00034704662659224006,1.5705405784267512,0.21788061088845476,5.5722610077803535e-05,0.2178806037629714,-0.02095150085913723,0.15365064924489458,-0.567548123433495,4.382073727337029e-06,0.007255422872107592,-0.0006976849786092699,166.0,5.0,724000000.0,odom,base_footprint,-0.0016059859093544,0.9243958240032992,-0.0010025716570544,-0.0027418305380903,0.002719749072786,0.7085335194809966,0.7056665906093003,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203285219167836,4.075461071749616e-05,0.0,0.0,0.0,-0.0216842865127227,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.7591535399551503e-05,0.0,0.0,0.0,0.0,161,5,744000000,base_footprint,-0.0027424377605226,0.0027202655560402,0.7085253345563961,0.7056748043413349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.454848290540328e-05,6.695016636807295e-05,-0.0002773559485531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112383813827344,0.0050266782037306,0.0002789951598976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7780000000000005,1.5748084225658807,-3.057398046839993e-05,0.007495780937537999,-1.913455098057071e-05,1.5698428934481417,0.21834723176563742,0.00020817950039657708,0.21834713252299098,-0.0008220464412401652,0.014012638954434256,0.6044881206575695,7.027396776183907e-06,0.0072709594215847615,-2.7374146493297503e-05,167.0,5.0,757000000.0,odom,base_footprint,-0.0016354844615165,0.9316678938026304,-0.0010028734615647,-0.0027435527120154,0.002721144764657,0.7085231325519299,0.7056770075101544,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2204615091140654,2.0656279486150667e-05,0.0,0.0,0.0,-0.0005670978367422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.0656279957620427e-05,0.0,0.0,0.0,0.0,162,5,778000000,base_footprint,-0.0027455457716102,0.0027226956340349,0.7085185738195892,0.7056815708657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.142570726043595e-06,-8.391038045620238e-05,-0.0007558625215621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056251702774041,-0.0001160102717111,-0.0003513039671006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.812,1.5747817544358356,-2.996335669619996e-05,0.007501321772541147,-2.6668130045148786e-05,1.569815519301648,0.22513707255175588,0.00022081609236322943,0.22513696426270818,-0.0006538390604013475,0.20389912270626026,0.005051272697862393,7.430153397864481e-06,0.007497060833866573,-2.177284071136487e-05,168.0,5.0,791000000.0,odom,base_footprint,-0.0016658706905766,0.9391661623106036,-0.0010035094817588,-0.0027472999680484,0.0027241009844491,0.7085146497931831,0.7056854983951105,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206330923167121,8.428554096953102e-06,0.0,0.0,0.0,-0.0008379065924505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.0656279957620427e-05,0.0,0.0,0.0,0.0,163,5,812000000,base_footprint,-0.0027489439553825,0.0027260426080483,0.7085091513197042,0.7056910049696411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5649185469528463e-05,-3.621248009129005e-05,-0.0007664020685405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039158187900589,0.0009894701589379,-0.0001503853719109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.846,1.5747615213443276,-2.8768018929199984e-05,0.007503779055354043,-2.023309150800401e-05,1.5697937464609364,0.2186396177038374,0.00021920374421170562,0.21863950781914665,-0.0006960702041245257,-0.19511876420175586,-0.0012682025142095558,7.379360044522308e-06,0.0072806955297019,-2.3179137797346707e-05,168.0,5.0,791000000.0,odom,base_footprint,-0.0016658706905766,0.9391661623106036,-0.0010035094817588,-0.0027472999680484,0.0027241009844491,0.7085146497931831,0.7056854983951105,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206330923167121,8.428554096953102e-06,0.0,0.0,0.0,-0.0008379065924505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.0656279957620427e-05,0.0,0.0,0.0,0.0,164,5,846000000,base_footprint,-0.0027507567795534,0.002728441596883,0.7085020029361311,0.7056981654922186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76946084581654e-05,-6.299404102344929e-05,-0.000277759143638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004929765793905,0.0004909261454598,-5.5354954702279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.88,1.5747682908822729,-2.7868634285200004e-05,0.007499084907479969,6.7695379453169835e-06,1.5697705673231397,0.21864160266626206,0.00022427365552556012,0.21864148764083874,-0.0004163722940545236,5.9608481220732874e-05,0.0083993366387388,7.5142824992719615e-06,0.0072807614910709575,-1.3865197392015638e-05,169.0,5.0,824000000.0,odom,base_footprint,-0.0016944259171013,0.9464483715577158,-0.0010039675455941,-0.0027495865865801,0.0027268802815789,0.7085058019601521,0.7056943619488075,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2207237921255112,-2.4965938074407164e-05,0.0,0.0,0.0,-0.0007142327749058,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,165,5,880000000,base_footprint,-0.0027514431258492,0.002730304071439,0.7085043843075375,0.7056957647721857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000103140930292,0.0001892813646202,0.0007675534251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064719198166162,0.0025085731145174,0.0004540412623595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.914,1.5748515191757355,-2.4502751169600077e-05,0.007489748831820409,8.322829346263383e-05,1.5697567021257477,0.22507144506200635,0.0002339897844573351,0.22507132343121924,0.00018048333081308518,0.19308836023256123,0.01792359233836663,7.764700049787742e-06,0.007494875098573496,6.010094916075737e-06,171.0,5.0,891000000.0,odom,base_footprint,-0.001748871008293,0.9612270091250892,-0.0010042965069225,-0.0027503274587517,0.0027301255446052,0.7085092068980806,0.7056909279947088,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203751642863961,-0.0001497268243267,0.0,0.0,0.0,0.0014974582816788,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,166,5,914000000,base_footprint,-0.0027464918131622,0.0027287700562356,0.7085337561913211,0.7056662999847151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002150349826754,0.0006068691660013,0.0056990006943441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128414873396382,0.0019274349707321,0.0008007103398974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.948,1.575243118256766,-2.6947542854999923e-05,0.007444581667398031,0.0003915990810305913,1.5697627122206637,0.21815462196558705,0.0002254877565495921,0.21815450543186093,0.00041889541306354254,-0.20771240529787702,0.007159521989503224,7.4535801644902505e-06,0.007264545087652221,1.3949217255015967e-05,171.0,5.0,891000000.0,odom,base_footprint,-0.001748871008293,0.9612270091250892,-0.0010042965069225,-0.0027503274587517,0.0027301255446052,0.7085092068980806,0.7056909279947088,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203751642863961,-0.0001497268243267,0.0,0.0,0.0,0.0014974582816788,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,167,5,948000000,base_footprint,-0.002745531918273,0.0027264938083143,0.7086719184920025,0.7055275616351666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003818439556816,-0.0002985282877417,0.0164150030147361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670580734779813,-0.0110625034422342,-0.002199874139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.982,1.5755565936130638,-3.68393874599002e-05,0.0074285754501787205,0.0003134753562976656,1.5697766614379187,0.21781587820376394,0.0002220992667173443,0.2178157649702901,0.0003467678033868531,-0.010172485340033245,-0.002165994284585269,7.3495397444632625e-06,0.007253265020613751,1.1547367852782209e-05,173.0,5.0,957000000.0,odom,base_footprint,-0.0018020425662625,0.9756944052993056,-0.0010037826938825,-0.0027474871129756,0.0027272934739883,0.708720839446143,0.7054784085424766,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2179504072189236,5.2800309308109056e-05,0.0,0.0,0.0,0.0117072310718535,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.280031109577976e-05,0.0,0.0,0.0,0.0,168,5,982000000,base_footprint,-0.0027522878393599,0.0027281875719488,0.7087824842101123,0.7054164528710426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004285189263127,-0.0002027180525581,-0.0017368881241743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0547073526649094,-0.0029887805735057,0.0008764155380096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.016,1.5755875430641333,-3.854122616319994e-05,0.0074591996306420105,3.0949451069517415e-05,1.5697882088057717,0.2239980787965597,0.0002258164545146037,0.22399796497173502,0.0013640653731275267,0.18565166945332598,0.030549476568788994,7.345663261064778e-06,0.007459132406324936,4.542337692514664e-05,174.0,5.0,991000000.0,odom,base_footprint,-0.0018407139212411,0.9831405846340264,-0.0010042289030346,-0.0027517918814426,0.0027277991556257,0.7087800429481103,0.7054189092104655,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194145029817808,0.0001972247087067,0.0,0.0,0.0,0.0011395787502417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.280031109577976e-05,0.0,0.0,0.0,0.0,169,6,16000000,base_footprint,-0.0027498161170354,0.0027257141648474,0.7087934096948365,0.7054054942845156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7042098400331736e-06,0.0003590789997244,0.0013787842784848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077359210969607,0.0026276187216658,0.000955902332873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,1.5756356523639052,-3.724564337319997e-05,0.007459313021642822,4.810929977194789e-05,1.5698336321826964,0.21737518686843088,0.00020926588890030163,0.2173750861388512,0.0013608641558242754,-0.1988856434873518,-9.613265174928927e-05,6.8000605862611575e-06,0.007238590528054734,4.5316776388948375e-05,175.0,6.0,24000000.0,odom,base_footprint,-0.0018766591702136,0.9903784292316208,-0.0010037341220786,-0.0027491524951838,0.0027248880119827,0.7087979307241904,0.7054009572909483,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193609248340405,4.5394357679955566e-05,0.0,0.0,0.0,0.0014249207423954,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.280031109577976e-05,0.0,0.0,0.0,0.0,170,6,50000000,base_footprint,-0.0027480469562912,0.0027231799239917,0.7088103873388043,0.7053884513724633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001104298959395,0.0003177504587533,0.0014037047351101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028758470421698,-0.000244002830987,-8.602195070924447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.084,1.5756835124905118,-3.7080542138599954e-05,0.007463867093552179,4.786012660651373e-05,1.5698789489590856,0.2174389453777739,0.00019947364115277367,0.21743885388141881,0.0014025573521151084,0.0019146699502405194,0.0012520479366616504,6.468902847393989e-06,0.007240713990738111,4.6705159825433115e-05,176.0,6.0,57000000.0,odom,base_footprint,-0.0019128159802858,0.9976192669848508,-0.0010033796429463,-0.0027476870254047,0.0027223790219858,0.708814453509851,0.7053843699459201,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194791353443863,2.941239129777601e-05,0.0,0.0,0.0,0.001446017497298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.94123910862254e-05,0.0,0.0,0.0,-0.006759104784578,171,6,84000000,base_footprint,-0.0027451901514767,0.002719965508067,0.7088272793298213,0.7053715005559488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.776696095280195e-05,0.0004202640487137,0.0012214755007507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049893343302952,-5.753657869362683e-05,0.0003848420757507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
