Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
2.99,1.5717693236117862,-6.212595951174681e-06,0.007503018479138479,-1.321866538117611e-05,1.5739766120383907,0.21864827908483106,-0.0006953627233128836,0.21864717335799516,-0.0005740027044747146,0.0034563344225246534,-0.0031190395630547995,-2.3090498527947074e-05,0.007280951079376874,-1.9114290059007998e-05,-0.00021741093985841572,0.22072722255478297,1.571781302127948
3.024,1.5717869200128078,-4.129052552500004e-06,0.007496157101897494,1.7596401021613417e-05,1.5739436257037205,0.21842704473979732,-0.0006874540646375985,0.21842596292719058,6.09429386165026e-05,-0.2051572784524218,0.014339965611680881,-2.290410092002336e-05,0.007273584528111754,2.029399855929537e-06,-0.00021853661718560427,0.22035828614896558,1.5717880596194649
3.058,1.5718271317692822,-2.6529733850000044e-06,0.007480751774516292,4.0211756474395344e-05,1.5739456551035764,0.2181277540200533,-0.0006869547750757667,0.21812667229609925,9.952051626237577e-05,-0.008987709301622281,0.0011584858151913863,-2.2892124154875576e-05,0.007263618135621469,3.3140331915371135e-06,-0.00022614146084207507,0.21938328429259618,1.5718271317692822
3.092,1.571999299429652,-1.1355732431699996e-05,0.007425007034602693,0.00017216766036987075,1.5739489691367679,0.22433021225112293,-0.0007072317541549701,0.2243290974258127,-4.9519877805933415e-05,0.1862600069390279,-0.004475687509558833,-2.3549280399977032e-05,0.007470158949425558,-1.649011930937583e-06,-0.00026321318608764333,0.2188022000783722,1.571999299429652
3.126,1.5720530805384527,-1.138360911379999e-05,0.007461631286196924,5.378110880061016e-05,1.573947320124837,0.21741681413235256,-0.0006850777974845781,0.21741573479367432,0.0011250607916042015,-0.2076095531162273,0.03527269277507912,-2.2953190766454522e-05,0.007239943525385903,3.746452436041991e-05,-0.0002750508492220965,0.2192576802971683,1.572050790057341
3.16,1.5721064663413056,-1.0425452589300018e-05,0.00745785921847808,5.3385802852856656e-05,1.5739847846491974,0.21737006821551857,-0.0006930741269612514,0.21736896329576064,0.001519228814032162,-0.001403781286305842,0.011836877550389206,-2.326694316413579e-05,0.007238385876486217,5.0590319507271004e-05,-0.00028670078142530524,0.21936792260433227,1.5721032663637478
3.194,1.5721619304573504,-1.112289167019999e-05,0.0074609266352418935,5.5464116044845475e-05,1.5740353749687046,0.22404007660139721,-0.0007256753320783071,0.22403890135169013,0.0016507501620837898,0.20030055212848766,0.003949590031580413,-2.43746562034669e-05,0.007460494731992202,5.4969980397390206e-05,-0.00029900310317022046,0.21949397916657998,1.5721585642437463
3.228,1.5722145333671504,-1.1111922634400015e-05,0.0074662930195972255,5.26029098000258e-05,1.5740903449491022,0.21759820146281275,-0.0007167711297118398,0.21759702093318845,0.0015501759663444107,-0.19344970386139526,-0.0030202461182996724,-2.405998378920497e-05,0.0072459801629130675,5.1620859679268884e-05,-0.0003106542698138299,0.21967308411534997,1.572210492139623
3.262,1.5722521706272814,-1.1484379073799992e-05,0.007472905175921807,3.763726013095159e-05,1.5741419658087814,0.217778012494858,-0.000728605255717726,0.21777679366863648,0.0011643985989660908,0.0053997306920497675,-0.011584905927276875,-2.440763760680674e-05,0.0072519667418808,3.877447334557083e-05,-0.00031929228264819727,0.21986742055212108,1.5722485294786563
3.2960000000000003,1.5722786821558574,-1.2008612773800002e-05,0.007469305625193601,2.6511528576023128e-05,1.5741807402821268,0.2245117967867893,-0.0007598393025200853,0.2245105109803702,0.0015227179777248681,0.20221574450244156,0.010760341704467788,-2.5496820503782713e-05,0.007476199355147545,5.0706508658238114e-05,-0.00032492075136505283,0.22006883998594365,1.5722727762335686
3.33,1.571948749598015,-1.0036928289e-05,0.007115203417167981,-0.00032993255784252723,1.5742314467907852,0.2064337037491804,-0.0007091231489575315,0.20643248578642845,-0.01600827703340201,-0.5428856768050722,-0.5264563066404468,-2.17858183510193e-05,0.006874207731606332,-0.000533075625212287,-0.0002436242494934504,0.20841418556912364,1.5719652690041965
3.364,1.5719493595443568,-8.493954657600003e-06,0.0070987703958925175,6.099463418784979e-07,1.5736983711655728,0.20683981454670652,-0.0006002574768885806,0.20683894355917934,-0.0003833805239478833,0.012195519445228701,0.46921611139501884,-1.9948869262453806e-05,0.006887736935632637,-1.2766571447464516e-05,-0.00024120061958033258,0.20885339523097024,1.5719512063317127
3.398,1.5719320751964303,-8.41357864779998e-06,0.007104595993351781,-1.728434792647171e-05,1.5736856045941254,0.21328794872671067,-0.000616247277700504,0.2132870584713022,-0.00040253621317591073,0.1936376630631875,-0.0005752459227635866,-2.0477826509407963e-05,0.007102459171778743,-1.340445589875783e-05,-0.0002382013316374735,0.2090245222800082,1.5719359118824523
3.432,1.571910682173475,-7.505568981900024e-06,0.007109125559661311,-2.1393022955340513e-05,1.5736722001382266,0.2071467423798627,-0.0005957269733924687,0.20714588576161094,-0.0005740202387960569,-0.18442061101645577,-0.005149670439043428,-1.9776049400886236e-05,0.006897958172800548,-1.9114873951908696e-05,-0.00023397033616797482,0.2091332730459175,1.571915088219828
3.466,1.5718958272819787,-6.787302320199976e-06,0.007109679427876492,-1.4854891496218771e-05,1.5736530852642747,0.20718883098059704,-0.000591887642590958,0.2071879855400041,-0.0005143934098302457,0.0012639219439743794,0.0017905954644387733,-1.9655036728609734e-05,0.006899360074779668,-1.7129300547347184e-05,-0.00023028201631719318,0.20909973403524554,1.5718976286414976
3.5,1.571924811647233,-6.092101867499999e-06,0.007111483020421083,2.8984365254336456e-05,1.5736359559637274,0.2133333152471484,-0.000605786690532205,0.21333245514179217,-0.00014010033547998948,0.18451904704358466,0.011240032262770457,-2.0160520888053465e-05,0.007103970790626842,-4.66534117148365e-06,-0.0002306915062120279,0.20888674243412436,1.5719007119259725
3.534,1.5719887103365102,-4.2092539506000234e-06,0.007214831686229106,6.389868927714203e-05,1.5736312906225558,0.2172375587569904,-0.0006158597961380404,0.21723668578628327,-0.014925552276598794,0.1172445498451052,-0.44400756579936346,-1.8714886282423066e-05,0.007233986423756393,-0.0004970208908107399,-0.00025503922627808897,0.21280671191208403,1.5719947810254182
3.568,1.5720996753374898,-7.322988401699986e-06,0.007209119995023827,0.00011096500097962371,1.5731342697317452,0.21793452989844825,-0.0005095180307022078,0.2179339342861364,4.2671586675558115e-05,0.020930064308043124,0.44949621211034085,-1.697659660426319e-05,0.007257199989564995,1.4209638362960854e-06,-0.0002594785287962467,0.21187440108964248,1.5720210070664924
3.6020000000000003,1.5723199076491565,-1.4517680980400023e-05,0.007318352028548802,0.00022023231166667934,1.5731356906955816,0.224295794024672,-0.0005247090050273438,0.22429518028173975,0.0005075861954734846,0.1910289527394522,0.013961399663601395,-1.754055423817638e-05,0.007469029344467581,1.6902620309267038e-05,-0.00031924674224735817,0.21629546063259136,1.5722723009530566
3.636,1.5723852327924819,-1.1396025978099985e-05,0.007458466386209006,6.532514332535655e-05,1.5731525933158907,0.21734558623042416,-0.0005121236544358852,0.2173449828802342,0.001128268678865332,-0.20871494877621163,0.01863911361537079,-1.719415876885819e-05,0.007237587597206345,3.757134700621556e-05,-0.0003439817925337791,0.21922693707900567,1.5723653926899288
3.67,1.5724384613315412,-1.3312208403999974e-05,0.007460255509060376,5.322853905931347e-05,1.573190164662897,0.21739965075394604,-0.0005204190194244733,0.2173990278542706,0.0015544957455454226,0.0016235592649214733,0.012799611612014733,-1.7521804951689946e-05,0.007239387164937315,5.176470832666258e-05,-0.00035610400633625134,0.21942735310736017,1.572419204201318
3.704,1.572491354353008,-1.3197901266000039e-05,0.007465270143746983,5.28930214667156e-05,1.5732419293712236,0.224116568455305,-0.0005480995108501841,0.22411589823818304,0.0016340851967481622,0.20170924028104983,0.0023900736096918794,-1.8459382645238073e-05,0.007463058899631008,5.441503705171381e-05,-0.0003684311990945297,0.21958722555985916,1.5724741605232857
3.738,1.5725300239816151,-1.3557176854099974e-05,0.007471787935921126,3.8669628607213014e-05,1.5732963444082753,0.21769611935851843,-0.0005442435658316923,0.21769543904891384,0.0013022996213960846,-0.19280627918277995,-0.009963530791353682,-1.828498380865245e-05,0.00724925771376606,4.336657739248962e-05,-0.00037817285798214613,0.21978064425779686,1.5725170082772661
3.7720000000000002,1.5725535924523306,-1.3771973114000012e-05,0.00747850966707575,2.3568470715495948e-05,1.5733397109856677,0.21788083003245085,-0.0005541540611239138,0.2178801253187318,0.0008915800222343074,0.005546867085057491,-0.012333921896750064,-1.8565524499301886e-05,0.007255407886645041,2.968961474040244e-05,-0.00038482471356402436,0.21997599461888587,1.5725457191395547
3.806,1.5725621463181083,-1.3816121172199978e-05,0.007485227040523679,8.553865777694016e-06,1.5733694006004082,0.224677783996956,-0.0005781118827640574,0.22467704023427454,0.0004818963975729097,0.20411273166682173,-0.012302811551393322,-1.9315785232623753e-05,0.0074817452730882306,1.6047150039177894e-05,-0.00038841295206579825,0.22017686295553474,1.5725604201875214
3.84,1.5725562672153524,-1.3697949098200003e-05,0.007491846114690448,-5.879102755956822e-06,1.5733854477504474,0.21825627836063577,-0.0005650912726308757,0.21825554681539924,5.2768725701347695e-05,-0.1928380070967039,-0.01288671687301988,-1.882842164065577e-05,0.00726790968040119,1.7571985658548785e-06,-0.0003887851961551874,0.22036893251122053,1.5725605718196023
3.874,1.5725375074167909,-1.3416656208000029e-05,0.007498103101997167,-1.8759798561474025e-05,1.5733872049490132,0.21843326418390793,-0.000565933339153929,0.21843253105133528,-0.00032738656707931405,0.00531488958775265,-0.011416074858278131,-1.8810431297738353e-05,0.007273803374940615,-1.0901972683741158e-05,-0.00038628441622090743,0.22055080041517175,1.5725477782541852
3.908,1.5725145939348828,-1.2461119647399967e-05,0.007502887484974408,-2.291348190808229e-05,1.5733763029763295,0.22521231053468715,-0.0005810417523486321,0.22521156099733064,-0.0006129837110634927,0.2035749654888655,-0.008576490810335693,-1.927678879822452e-05,0.007499545166248853,-2.0412357578414307e-05,-0.0003815637573542277,0.22069191409365482,1.5725252681506603
3.942,1.5725005486498111,-1.17124932419e-05,0.0075030919018057585,-1.4045285071651037e-05,1.573355890618751,0.21866461206357152,-0.0005596854194771809,0.2186638957879042,-0.0005801769079795317,-0.19662758171518427,0.0009851892818006308,-1.8571690834769682e-05,0.00728150789780728,-1.9319891035718407e-05,-0.0003771021206303266,0.22070777186737514,1.5725049288548918
3.976,1.572518065958315,-9.677997768600037e-06,0.007496371403407309,1.7517308503745e-05,1.5733365707277154,0.21856928928168712,-0.0005552187138750138,0.21856858408582325,-0.00022597904315970033,-0.002862546002534515,0.010636572517112051,-1.8465901339522838e-05,0.007278333908108506,-7.525102137218022e-06,-0.00037630762486243137,0.22050040212354585,1.5725029325693347
4.01,1.5726584524639358,-1.0464294115399963e-05,0.007471289870884634,0.00014038650562087085,1.5733290456255782,0.2249248344737111,-0.0005696707547179013,0.22492411306540153,0.00026391729268259877,0.1908572129736928,0.014711601676945919,-1.9007582965855937e-05,0.0074899728699206235,8.78844584633054e-06,-0.0003873075183679729,0.22017928826485506,1.5725553801642769
4.044,1.5728624656556554,-1.3607496111599996e-05,0.007361073449762001,0.0002040131917195876,1.5733378340714246,0.205679752313157,-0.0005227360243900172,0.20567908804409457,-0.015403874807411615,-0.5779303952118346,-0.4705042672700965,-1.5654723534623087e-05,0.006849117786312024,-0.0005129490310868068,-0.0004164713338634683,0.21740319829809893,1.5727119877772284
4.078,1.5730842934700018,-1.6337540224700047e-05,0.007093390673006739,0.0002218278143464314,1.5728248850403377,0.20655058669800244,-0.00041899960837949547,0.2065501617153015,-7.602050919694833e-05,0.02615118272809153,0.46029592487131127,-1.3948236707476988e-05,0.006878120394445153,-2.5314829562583796e-06,-0.00046051903258795393,0.20861335506088172,1.5730038474226833
4.112,1.5731199892598933,-1.7855921322399988e-05,0.007066031393702765,3.569578989148781e-05,1.5728223535573813,0.2122107745591889,-0.0004299444144061916,0.21221033901959493,0.001479553308352515,0.16997561144704101,0.04671392845493883,-1.4495604024792393e-05,0.007066603924826153,4.926912516813875e-05,-0.0004763375683972989,0.20773240254988182,1.5730893572884106
4.146,1.5731696027720496,-1.785382303319999e-05,0.007066178017963942,4.961351215637677e-05,1.5728716226825497,0.20590629941793281,-0.00042731618969239895,0.20590585601400807,0.0014016995783771833,-0.1893235778154983,-0.002337949849109057,-1.4393894424042125e-05,0.00685666466177028,4.667659595996021e-05,-0.00048680340473182884,0.2078089976285402,1.5731388746144679
4.18,1.573219464875892,-1.7660922130899976e-05,0.007070767804176148,4.986210384227974e-05,1.5729182992785096,0.20599510918921915,-0.0004371156254198774,0.20599464541538043,0.0014793463979497895,0.0026669600986887567,0.002331736323501687,-1.4729154709679847e-05,0.006859621321903949,4.9262235051728e-05,-0.0004973338311600612,0.20793150334716443,1.5731881379191275
4.214,1.5732282674305083,-1.7920923878299972e-05,0.007233783011845296,8.802554616327285e-06,1.5729675615135612,0.2123896030509183,-0.00046114731769927034,0.2123891024211883,0.001392301171927697,0.19202684269366838,-0.00261397075141419,-1.5524536362211324e-05,0.007072556742489329,4.6363629025192315e-05,-0.0005073693996421425,0.20811388960323568,1.5732342630394216
4.248,1.5730539097225278,-1.8375162867200032e-05,0.007472567226675331,-0.0001743577079804659,1.5730139251425865,0.21722245257850145,-0.00048171175709661767,0.21722191845668426,-0.016166951348539627,0.14513061644393824,-0.5273048804945142,-1.4098367428156183e-05,0.007233493844384462,-0.0005383594799063696,-0.0004948762243486175,0.21944483983088156,1.5730514510704
4.282,1.5730636719165385,-1.7618316798800036e-05,0.0074840419321544616,9.762194010720648e-06,1.57247556566268,0.21796748165648805,-0.00036601929509089853,0.21796717433950247,0.00023088378465753166,0.022373245585183107,0.49242748147739207,-1.2220835989747224e-05,0.007258306850998031,7.688430029095805e-06,-0.0004978001190856799,0.22008181669836724,1.5730582095693089
4.316,1.5730598515099476,-1.749088953470002e-05,0.007490667923522598,-3.820406590859804e-06,1.5724832540927092,0.22478045283853526,-0.0003791881020638369,0.22478013300707922,0.00021465921473373372,0.20459372919060695,-0.0004872243220359743,-1.2658347565995913e-05,0.007485178376134737,7.148151850633333e-06,-0.0004995117078303614,0.22028161752477857,1.57306392795598
4.35,1.573043633005445,-1.7241835206299933e-05,0.007497015620486103,-1.6218504502729658e-05,1.5724904022445598,0.21835358702711136,-0.0003699072741961703,0.21835327370162047,-0.00017182227642488913,-0.19299897331603313,-0.011606050785544228,-1.230160955578003e-05,0.007271164041938314,-5.7216818049488085e-06,-0.0004983404249999664,0.22046937164911154,1.573056684197662
4.384,1.573021098788625,-1.647825343740008e-05,0.007502221906531492,-2.2534216819858344e-05,1.5724846805627548,0.21852193372091278,-0.00036894215487667,0.2185216222684001,-0.0005007102969922693,0.005055456270312879,-0.009876517134155561,-1.2229610872058263e-05,0.0072767701160982605,-1.667365288984257e-05,-0.0004946609668884516,0.22063751826393563,1.5730382851979647
4.418,1.573005656251421,-1.5516469273199975e-05,0.007503573911082806,-1.5442537204091167e-05,1.572468006909865,0.22526872245157836,-0.00037657706845492663,0.22526840769330653,-0.0006271018578592754,0.20260626818815575,-0.0037955423683785597,-1.2466333374704851e-05,0.007501438098903377,-2.0882491866713874e-05,-0.0004899349710448923,0.2207243890186096,1.5730159916384638
4.452,1.5730185117164437,-1.4124263952199957e-05,0.007497678696992249,1.2855465022720837e-05,1.5724471244179983,0.21863754269180463,-0.0003609261718677417,0.2186372447837036,-0.00039009489653933773,-0.19913452732053244,0.007117326165763893,-1.1976058118012612e-05,0.007280620321734869,-1.2990160054759949e-05,-0.00048732914717230835,0.2206044463029038,1.573005386324866
4.486,1.5731260737638701,-1.13446487202e-05,0.007486583394790469,0.00010756204742645714,1.5724341342579435,0.21844221926831195,-0.00035776613701601635,0.2184419262922218,0.00011863099288697229,-0.005865568273053531,0.015277053736525823,-1.1932481127672013e-05,0.007274116114394149,3.950412063136177e-06,-0.0004914036202448401,0.2203729353378247,1.5730261959256946
4.52,1.5734189687159532,-1.93190753573e-05,0.007431859307402644,0.00029289495208306704,1.5724380846700066,0.2247512164940277,-0.000368986913860248,0.22475091360037383,0.0002879636966137168,0.18945937614762048,0.0050850661779803154,-1.2327778594172935e-05,0.0074842053561870805,9.589191097236772e-06,-0.0005183658661742786,0.21945360905516353,1.57315839732248
4.554,1.5735502613400547,-2.2724244188800048e-05,0.007451037666507232,0.00013129262410149778,1.572447673861104,0.21776641057313476,-0.00035960775977983823,0.21776611365445772,0.00012789784252096735,-0.209753931558347,-0.0048067824051876715,-1.1994867754061607e-05,0.007251611551713091,4.258998155948213e-06,-0.000582200568720358,0.2183859565851345,1.5734622454215639
4.588,1.5736049757997048,-2.2115901542999936e-05,0.007457146496456679,5.471445965010702e-05,1.5724519328592599,0.21741543470130373,-0.00035995414773666156,0.2174151367301007,0.0012035113482637032,-0.010539815970901723,0.03230070587816023,-1.2136029602532602e-05,0.007239923803480246,4.007692789718132e-05,-0.0006054918113428922,0.21929434681434276,1.5735574115262836
4.622,1.5736560382484226,-2.238164854990001e-05,0.007460104904120302,5.1062448717775766e-05,1.572492009787157,0.22395844717641494,-0.0003797623478590204,0.2239581251980606,0.0014722548934030409,0.19648686111445088,0.008070376730911039,-1.2833514072869555e-05,0.007457805248191646,4.902608795032127e-05,-0.0006174355147426494,0.21936598930920745,1.5736109558366027
4.656,1.573706107668994,-2.2276753664800058e-05,0.00746507453485401,5.006942057139696e-05,1.5725410358751073,0.21744562568733525,-0.000379379165116403,0.2174452947341142,0.0014883049555552423,-0.19558022489728813,0.0004819838484144578,-1.2817238559093264e-05,0.007240927990685702,4.9560555019989576e-05,-0.0006286872697021285,0.21948594976386607,1.5736606812149274
4.69,1.5737421486541303,-2.262429612650001e-05,0.0074715659813890944,3.604098513632081e-05,1.5725905964301274,0.21758859466105035,-0.00039041239889028243,0.2175882444084001,0.0014327984158723649,0.004293362574027083,-0.0016668630535398637,-1.317806982453668e-05,0.007245688217765153,4.7712187248549755e-05,-0.0006397273196133489,0.2196627560751641,1.5737086343813957
4.724,1.5737633082486204,-2.2831923354099952e-05,0.007478275412794888,2.1159594490116618e-05,1.5726742801194509,0.21795865752824928,-0.00040931594493077566,0.21795827319001654,0.0006323080552283832,-0.1925143204527584,-0.013450967937286526,-1.3711123532877905e-05,0.007258010344741774,2.1055858239105164e-05,-0.0006529961816459411,0.22005766688330997,1.5737637047294044
4.758,1.5737696485123358,-2.2870093176900036e-05,0.007484984482408308,6.340263715376437e-06,1.57269533597769,0.2181439385932271,-0.0004142570935743648,0.21814354525409652,0.0002224155043723225,0.005563995945279588,-0.012309085611293114,-1.3826156576162955e-05,0.0072641799972566765,7.40643629559834e-06,-0.0006548808613338787,0.22025162216250435,1.5737696485123358
4.792,1.5737617876731294,-2.274696842589994e-05,0.007491599683497552,-7.860839206452752e-06,1.5727027424139857,0.2249444888552976,-0.0004288374272190409,0.22494408008398914,-0.00018172355176204746,0.2042207285907063,-0.01213630799202312,-1.4262256480701105e-05,0.007490637901135831,-6.051394273676181e-06,-0.0006537270547002143,0.22044638768118768,1.5737617876731294
4.8260000000000005,1.5734587758657683,-2.118514957550005e-05,0.007163807468868022,-0.00030301180736103106,1.572696691019712,0.20599632452429625,-0.00039146780994588743,0.2059959525584737,-0.0175708320278323,-0.5690139438739145,-0.5221954497318394,-1.103329673843077e-05,0.0068596686356700255,-0.0005851087065268157,-0.0005565207340298369,0.20813486094366468,1.57347016723296
4.86,1.5734342721954195,-1.847376877189995e-05,0.00710832878419787,-2.4503670348785533e-05,1.5721115823131853,0.2071160795288214,-0.0002724104879862249,0.2071159003840968,-0.0009820816498207607,0.03362627641216691,0.4981606720123585,-8.962759861094385e-06,0.006896959624365875,-3.2703318939031335e-05,-0.0005519652709132454,0.20913423225212563,1.5734356077167304
4.894,1.5734177685730169,-1.7639266501400007e-05,0.007109858282518089,-1.650362240268599e-05,1.5720788789942461,0.21346307630363268,-0.0002737774629352016,0.21346290073666502,-0.0005323426329340719,0.190600503748086,0.013505676182783446,-9.058183059531035e-06,0.007108314669326517,-1.7727009676704596e-05,-0.0005481799476349404,0.20908331026473256,1.573418146254751
4.928,1.5734276230147712,-1.6433068796899977e-05,0.007104336396923316,9.854441754386656e-06,1.5720611519845695,0.20704512241134768,-0.0002618758164007008,0.207044956797761,-5.360883030784928e-05,-0.19273134811666665,0.014376390469255932,-8.718577193844906e-06,0.006894597063752779,-1.7851740492513812e-06,-0.0005490895915285094,0.20887578106523957,1.5734251060813382
4.962,1.5735213750563466,-1.349452936330001e-05,0.007094771542232481,9.375204157535678e-05,1.5720593668105203,0.2067844765764368,-0.0002611769990845107,0.20678431163791436,0.0003783627633464666,-0.007827202249575569,0.012972119929559035,-8.74483418659687e-06,0.006885917517209533,1.2599480019437338e-05,-0.0005633945411306955,0.20849096213314497,1.573498569443891
4.996,1.5738255732071984,-2.0085468989499995e-05,0.007048112457572975,0.0003041981508518088,1.5720719662905396,0.2127537354038634,-0.0002713969941213228,0.21275356230147754,-3.7432563233259237e-05,0.17925702184464193,-0.01248634614353531,-9.037488815387732e-06,0.007084693625057819,-1.2465043556675328e-06,-0.0006139822573461249,0.20623145282892083,1.5737734693933574
5.03,1.5742859711296922,-3.0344699041200108e-05,0.007098947982484893,0.0004603979224937494,1.572070719786184,0.21720683143526587,-0.0002768067887148968,0.21720665505492626,-0.01652842576548707,0.13372660754962407,-0.495225021088703,-7.231636739431995e-06,0.0072329837803529855,-0.0005503965779907195,-0.0007227126198092578,0.21069228336835474,1.5742264941164643
5.064,1.57459150941034,-2.5152849297799913e-05,0.007361597467419934,0.0003055382806478324,1.5715203232081933,0.21766337351707285,-0.00015758748796529935,0.21766331647068232,0.00039114684485157996,0.013709972426636097,0.5080952735837432,-5.299352515946125e-06,0.007248188400790635,1.3025189933557614e-05,-0.0008321053935049376,0.21938634134046178,1.57458918554014
5.098,1.5746373666186364,-3.0689754273700116e-05,0.00745975891810835,4.585720829641815e-05,1.5715333483981269,0.22399354015353082,-0.0001650880631311761,0.22399347931679356,0.0015164799456239889,0.19009509418792694,0.03379378680998225,-5.690382374727347e-06,0.007458982715742962,5.049878218927883e-05,-0.0008408039617593163,0.21941743004648137,1.5746282914940324
5.132,1.5746880687394964,-2.965364304089997e-05,0.007464056422059717,5.070212086000225e-05,1.571583847180316,0.2175176951606003,-0.00017129960142208962,0.21751762770963273,0.0014858755815599773,-0.19446981960752321,-0.0009190499718922409,-5.887957276674148e-06,0.007243336855013963,4.947965686594725e-05,-0.000852406169345155,0.21957348066082388,1.5746784071112425
5.166,1.5747255562655584,-2.9961707051000003e-05,0.0074703715309231145,3.7487526062029985e-05,1.571633326837182,0.21768410215061768,-0.00018220158143079769,0.2176840258992475,0.0012059662562763113,0.004997206907428872,-0.008405685443953932,-6.217350441998978e-06,0.007248877934843493,4.015867633400117e-05,-0.0008618861164452206,0.21976753667636553,1.574718114838533
5.2,1.574747642406466,-3.0196676911799962e-05,0.007477067300657336,2.208614090748462e-05,1.571673485513516,0.2244730957843145,-0.00019689850781348217,0.22447300942868756,0.0008036071413973887,0.20387368269359873,-0.012082856302670347,-6.661360553890422e-06,0.0074749511212399335,2.6760117808533048e-05,-0.0008683310218847598,0.21996838050136813,1.5747438328389785
5.234,1.5747544449683384,-3.025648336760006e-05,0.007483781032947223,6.802561872465417e-06,1.5717002456313245,0.21805974074791185,-0.00019710828028675985,0.21805965166296207,0.0003507747444900958,-0.19259324433641645,-0.013598570477696482,-6.6106080055243015e-06,0.007261386357843245,1.1680798991520191e-05,-0.0008713616085754981,0.22016309543612791,1.574754106627021
5.268,1.5747466065483786,-3.0151506862599814e-05,0.007490422279773257,-7.838419959771414e-06,1.571711926430316,0.21824322046134206,-0.00019982338516776182,0.21824312898222636,-6.001061347348845e-05,0.005509901304210749,-0.01233589663554307,-6.651354123004552e-06,0.007267496197880106,-1.9983534286671658e-06,-0.0008712973103144465,0.22035517194944876,1.5747503650044805
5.302,1.5747256857435246,-2.9884251129200104e-05,0.007496784307804094,-2.0920804854052125e-05,1.5717099280768874,0.22504218579628282,-0.00020559880084438108,0.22504209187861224,-0.0004557225498010783,0.20417313318140418,-0.011883241331158853,-6.7942146931171226e-06,0.007493901707006152,-1.5175560908375908e-05,-0.0008682198154879491,0.2205429999048092,1.5747330435835047
5.336,1.5746991937355115,-2.915573005009991e-05,0.007502015192958789,-2.649200801307927e-05,1.571694752515979,0.2185803575689025,-0.00019637818894489514,0.21858026935328853,-0.0006967207014161933,-0.19404889571712647,-0.007237181730183634,-6.459461143736733e-06,0.007278723040703699,-2.320079935715924e-05,-0.000863129964334141,0.22068254948981317,1.5747074904331977
5.37,1.5746805532495487,-2.8111118475300035e-05,0.007503568884546841,-1.8640485962784226e-05,1.571671551716622,0.21866180780767677,-0.0001913782391895813,0.21866172405816922,-0.0006469814769253005,0.0024459531163441755,0.0014936704051319162,-6.2989631766977235e-06,0.007281435475358151,-2.1544483181612507e-05,-0.0008581829267533448,0.2207100422433435,1.5746845893913277
5.404,1.5746904123456147,-2.6718796271000102e-05,0.007497885134263527,9.85909606598945e-06,1.5716500072334403,0.2251993740905816,-0.00019224827708259876,0.22519929203127986,-0.00022717635031802342,0.1963233117989439,0.012606760558777087,-6.378142347814476e-06,0.007499136444818138,-7.56497246559018e-06,-0.0008568655135859145,0.22050478094022077,1.5746822343791171
5.438,1.574802468621952,-2.3430574132000037e-05,0.0074871117038719515,0.00011205627633725791,1.5716424422609747,0.21832347115939318,-0.0001847268435144741,0.21832339300926884,0.0003120715493408364,-0.20648357150715976,0.01619363062038618,-6.193677956750121e-06,0.007270168951330914,1.0391982593049854e-05,-0.0008664648101987151,0.2202037563117743,1.5747311385935492
5.472,1.5752254613919137,-2.8236640485099912e-05,0.007433113132487845,0.0004229927699617164,1.5716528342435678,0.2180237921855024,-0.00018673897916231678,0.21802371221383418,4.743832301753789e-05,-0.008999368585308445,-0.007946943733432387,-6.2286349996607666e-06,0.007260189608259937,1.579696156484012e-06,-0.0009194736247605718,0.21835622835095217,1.5750071899206686
5.506,1.5756195362662562,-4.0217919406500095e-05,0.007387917386624143,0.0003940748743425093,1.5716544139397242,0.2241876970692375,-0.00019237255727584817,0.22418761453302322,0.0007775369099982966,0.18510224876081327,0.021924882491914672,-6.507272812545235e-06,0.007465447476165023,2.5891979102943276e-05,-0.001021849970405105,0.21892201560492205,1.5754639366133896
5.54,1.5755560924272636,-3.3521693038400004e-05,0.007093344185114647,-6.3443838992594e-05,1.5716803059188271,0.2062909501625869,-0.00018235686964998982,0.20629086956274867,-0.021791548333295916,-0.5374398470465647,-0.6777503076064327,-3.5842830450126254e-06,0.006869487554609014,-0.0007256585594987541,-0.0010047343375072502,0.20748723508312397,1.5756386800315185
5.574,1.575434333299305,-3.444764003409989e-05,0.007067051632224652,-0.00012175912795853172,1.5709546473593283,0.20590578113644237,-3.2599119353088174e-05,0.20590577855588688,-0.0039542737016036306,-0.01156663742175741,0.5356538928436121,-6.383596479382789e-07,0.006856662477176372,-0.0001316773142634009,-0.0009755645365329414,0.20785901586401256,1.5754896876738576
5.608,1.5753532882082373,-3.31601830593001e-05,0.007071425550242094,-8.104509106776625e-05,1.570822970045065,0.21225194821687854,-5.655081754421388e-06,0.21225194814154363,-0.003553403722204299,0.1905755880010862,0.012038137519499443,2.25484385732055e-07,0.007067989867903194,-0.00011832834394940318,-0.0009519884295995886,0.2079882881104337,1.5753734200065173
