Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.573976612038391,1.5717693236117862,0.218648279084831,-0.0006953627233128,0.2186471733579951,-0.0005740027044747,0.0034563344225246,-0.0031190395630547,-6.212595951174681e-06,0.0075030184791384,-1.321866538117611e-05,-2.3090498527947077e-05,0.0072809510793768,-1.9114290059008e-05,0.2207273296269981,2.99,-0.0002174109398584,0.2207272225547829,-0.0006226984002707,1.571781302127948
1.5739436257037205,1.5717869200128078,0.2184270447397973,-0.0006874540646375,0.2184259629271905,6.09429386165026e-05,-0.2051572784524218,0.0143399656116808,-4.129052552500004e-06,0.0074961571018974,1.7596401021613417e-05,-2.290410092002336e-05,0.0072735845281117,2.029399855929537e-06,0.2203583945139428,3.024,-0.0002185366171856,0.2203582861489655,0.000564532509028,1.5717880596194649
1.5739456551035764,1.5718271317692822,0.2181277540200533,-0.0006869547750757,0.2181266722960992,9.952051626237575e-05,-0.0089877093016222,0.0011584858151913,-2.6529733850000044e-06,0.0074807517745162,4.0211756474395344e-05,-2.2892124154875576e-05,0.0072636181356214,3.314033191537113e-06,0.2193834008464779,3.058,-0.000226141460842,0.2193832842925961,0.0011733378323529,1.5718271317692822
1.573948969136768,1.571999299429652,0.2243302122511229,-0.0007072317541549,0.2243290974258127,-4.9519877805933415e-05,0.1862600069390279,-0.0044756875095588,-1.1355732431699996e-05,0.0074250070346026,0.0001721676603698,-2.3549280399977032e-05,0.0074701589494255,-1.649011930937583e-06,0.2188023583975213,3.092,-0.0002632131860876,0.2188022000783722,0.0051702000111072,1.571999299429652
1.573947320124837,1.5720530805384527,0.2174168141323525,-0.0006850777974845,0.2174157347936743,0.0011250607916042,-0.2076095531162273,0.0352726927750791,-1.138360911379999e-05,0.0074616312861969,5.378110880061016e-05,-2.295319076645452e-05,0.0072399435253859,3.746452436041991e-05,0.2192578528177838,3.126,-0.000275050849222,0.2192576802971683,0.001546265095764,1.572050790057341
1.5739847846491974,1.5721064663413056,0.2173700682155185,-0.0006930741269612,0.2173689632957606,0.0015192288140321,-0.0014037812863058,0.0118368775503892,-1.0425452589300018e-05,0.007457859218478,5.3385802852856656e-05,-2.326694316413579e-05,0.0072383858764862,5.059031950727101e-05,0.2193681099546568,3.16,-0.0002867007814253,0.2193679226043322,0.0015758650572582,1.5721032663637478
1.5740353749687046,1.5721619304573504,0.2240400766013972,-0.0007256753320783,0.2240389013516901,0.0016507501620837,0.2003005521284876,0.0039495900315804,-1.112289167019999e-05,0.0074609266352418,5.546411604484548e-05,-2.43746562034669e-05,0.0074604947319922,5.4969980397390206e-05,0.2194941828232237,3.194,-0.0002990031031702,0.2194939791665799,0.0016605969969544,1.5721585642437463
1.5740903449491022,1.5722145333671504,0.2175982014628127,-0.0007167711297118,0.2175970209331884,0.0015501759663444,-0.1934497038613952,-0.0030202461182996,-1.1111922634400016e-05,0.0074662930195972,5.26029098000258e-05,-2.405998378920497e-05,0.007245980162913,5.162085967926888e-05,0.2196733037736379,3.228,-0.0003106542698138,0.2196730841153499,0.0015593962725706,1.572210492139623
1.5741419658087814,1.5722521706272814,0.217778012494858,-0.0007286052557177,0.2177767936686364,0.001164398598966,0.0053997306920497,-0.0115849059272768,-1.1484379073799992e-05,0.0074729051759218,3.763726013095159e-05,-2.440763760680674e-05,0.0072519667418808,3.877447334557083e-05,0.2198676523907167,3.262,-0.0003192922826481,0.219867420552121,0.0011422624334355,1.5722485294786563
1.5741807402821268,1.5722786821558574,0.2245117967867893,-0.00075983930252,0.2245105109803702,0.0015227179777248,0.2022157445024415,0.0107603417044677,-1.2008612773800002e-05,0.0074693056251936,2.6511528576023128e-05,-2.5496820503782716e-05,0.0074761993551475,5.0706508658238114e-05,0.2200690798505177,3.2960000000000003,-0.000324920751365,0.2200688399859436,0.0007281307781472,1.5722727762335686
1.5742314467907852,1.571948749598015,0.2064337037491804,-0.0007091231489575,0.2064324857864284,-0.016008277033402,-0.5428856768050722,-0.5264563066404468,-1.0036928289e-05,0.0071152034171679,-0.0003299325578425,-2.17858183510193e-05,0.0068742077316063,-0.0005330756252122,0.2084143279604741,3.33,-0.0002436242494934,0.2084141855691236,-0.009234451332496,1.5719652690041963
1.5736983711655728,1.5719493595443568,0.2068398145467065,-0.0006002574768885,0.2068389435591793,-0.0003833805239478,0.0121955194452287,0.4692161113950188,-8.493954657600003e-06,0.0070987703958925,6.099463418784979e-07,-1.994886926245381e-05,0.0068877369356326,-1.2766571447464516e-05,0.2088535345098156,3.364,-0.0002412006195803,0.2088533952309702,-0.0004223024769918,1.5719512063317127
1.5736856045941254,1.5719320751964303,0.2132879487267106,-0.0006162472777005,0.2132870584713022,-0.0004025362131759,0.1936376630631875,-0.0005752459227635,-8.41357864779998e-06,0.0071045959933517,-1.728434792647171e-05,-2.0477826509407963e-05,0.0071024591717787,-1.340445589875783e-05,0.2090246580053656,3.398,-0.0002382013316374,0.2090245222800082,-0.0004592927705827,1.5719359118824523
1.5736722001382266,1.571910682173475,0.2071467423798627,-0.0005957269733924,0.2071458857616109,-0.000574020238796,-0.1844206110164557,-0.0051496704390434,-7.505568981900024e-06,0.0071091255596613,-2.1393022955340516e-05,-1.977604940088624e-05,0.0068979581728005,-1.9114873951908696e-05,0.2091334039244245,3.432,-0.0002339703361679,0.2091332730459175,-0.000625335213941,1.571915088219828
1.5736530852642747,1.5718958272819787,0.207188830980597,-0.0005918876425909,0.2071879855400041,-0.0005143934098302,0.0012639219439743,0.0017905954644387,-6.787302320199976e-06,0.0071096794278764,-1.4854891496218771e-05,-1.965503672860973e-05,0.0068993600747796,-1.7129300547347184e-05,0.2090998608402633,3.466,-0.0002302820163171,0.2090997340352455,-0.0005243116615746,1.5718976286414976
1.5736359559637274,1.571924811647233,0.2133333152471484,-0.0006057866905322,0.2133324551417921,-0.0001401003354799,0.1845190470435846,0.0112400322627704,-6.092101867499999e-06,0.007111483020421,2.8984365254336456e-05,-2.0160520888053465e-05,0.0071039707906268,-4.66534117148365e-06,0.208886869820272,3.5,-0.000230691506212,0.2088867424341243,9.259112537079288e-05,1.5719007119259725
1.5736312906225558,1.5719887103365102,0.2172375587569904,-0.000615859796138,0.2172366857862832,-0.0149255522765987,0.1172445498451052,-0.4440075657993634,-4.209253950600024e-06,0.0072148316862291,6.389868927714203e-05,-1.8714886282423063e-05,0.0072339864237563,-0.0004970208908107,0.2128068647385222,3.534,-0.000255039226278,0.212806711912084,0.002824897881254,1.5719947810254182
1.5731342697317452,1.5720996753374898,0.2179345298984482,-0.0005095180307022,0.2179339342861364,4.267158667555812e-05,0.0209300643080431,0.4494962121103408,-7.322988401699986e-06,0.0072091199950238,0.0001109650009796,-1.697659660426319e-05,0.0072571999895649,1.4209638362960854e-06,0.2118745599787799,3.568,-0.0002594785287962,0.2118744010896424,0.0007875688010258,1.5720210070664924
1.5731356906955816,1.5723199076491563,0.224295794024672,-0.0005247090050273,0.2242951802817397,0.0005075861954734,0.1910289527394522,0.0139613996636013,-1.4517680980400025e-05,0.0073183520285488,0.0002202323116666,-1.754055423817638e-05,0.0074690293444675,1.6902620309267038e-05,0.216295696232605,3.6020000000000003,-0.0003192467422473,0.2162954606325913,0.0075463629598857,1.5722723009530566
1.5731525933158907,1.572385232792482,0.2173455862304241,-0.0005121236544358,0.2173449828802342,0.0011282686788653,-0.2087149487762116,0.0186391136153707,-1.1396025978099984e-05,0.007458466386209,6.532514332535655e-05,-1.719415876885819e-05,0.0072375875972063,3.757134700621556e-05,0.2192272069441107,3.636,-0.0003439817925337,0.2192269370790056,0.0027955476538204,1.5723653926899288
1.573190164662897,1.5724384613315412,0.217399650753946,-0.0005204190194244,0.2173990278542706,0.0015544957455454,0.0016235592649214,0.0127996116120147,-1.3312208403999974e-05,0.0074602555090603,5.322853905931347e-05,-1.7521804951689946e-05,0.0072393871649373,5.176470832666258e-05,0.2194276420639967,3.67,-0.0003561040063362,0.2194273531073601,0.0016159613029813,1.572419204201318
1.5732419293712236,1.572491354353008,0.224116568455305,-0.0005480995108501,0.224115898238183,0.0016340851967481,0.2017092402810498,0.0023900736096918,-1.319790126600004e-05,0.0074652701437469,5.28930214667156e-05,-1.8459382645238077e-05,0.007463058899631,5.441503705171381e-05,0.2195875346430779,3.704,-0.0003684311990945,0.2195872255598591,0.0016503399990274,1.5724741605232857
1.5732963444082753,1.5725300239816151,0.2176961193585184,-0.0005442435658316,0.2176954390489138,0.001302299621396,-0.1928062791827799,-0.0099635307913536,-1.3557176854099974e-05,0.0074717879359211,3.866962860721301e-05,-1.828498380865245e-05,0.007249257713766,4.336657739248962e-05,0.2197809696153941,3.738,-0.0003781728579821,0.2197806442577968,0.0012867193387521,1.572517008277266
1.5733397109856675,1.5725535924523306,0.2178808300324508,-0.0005541540611239,0.2178801253187318,0.0008915800222343,0.0055468670850574,-0.01233392189675,-1.3771973114000012e-05,0.0074785096670757,2.3568470715495948e-05,-1.8565524499301886e-05,0.007255407886645,2.968961474040244e-05,0.2199763312236757,3.772,-0.000384824713564,0.2199759946188858,0.0008621880567118,1.5725457191395549
1.5733694006004082,1.5725621463181083,0.224677783996956,-0.000578111882764,0.2246770402342745,0.0004818963975729,0.2041127316668217,-0.0123028115513933,-1.3816121172199978e-05,0.0074852270405236,8.553865777694016e-06,-1.9315785232623756e-05,0.0074817452730882,1.6047150039177894e-05,0.2201772055539848,3.806,-0.0003884129520657,0.2201768629555347,0.0004414729119143,1.5725604201875214
1.5733854477504474,1.5725562672153524,0.2182562783606357,-0.0005650912726308,0.2182555468153992,5.2768725701347695e-05,-0.1928380070967039,-0.0128867168730198,-1.3697949098200005e-05,0.0074918461146904,-5.879102755956822e-06,-1.882842164065577e-05,0.0072679096804011,1.7571985658548785e-06,0.2203692754674835,3.84,-0.0003887851961551,0.2203689325112205,4.553515942685205e-06,1.5725605718196023
1.5733872049490132,1.5725375074167909,0.2184332641839079,-0.0005659333391539,0.2184325310513352,-0.0003273865670793,0.0053148895877526,-0.0114160748582781,-1.3416656208000027e-05,0.0074981031019971,-1.8759798561474025e-05,-1.8810431297738356e-05,0.0072738033749406,-1.0901972683741158e-05,0.2205511386944605,3.874,-0.0003862844162209,0.2205508004151717,-0.0003841911536653,1.5725477782541852
1.5733763029763297,1.5725145939348828,0.2252123105346871,-0.0005810417523486,0.2252115609973306,-0.0006129837110634,0.2035749654888655,-0.0085764908103356,-1.2461119647399969e-05,0.0075028874849744,-2.291348190808229e-05,-1.927678879822452e-05,0.0074995451662488,-2.0412357578414307e-05,0.220692243944417,3.908,-0.0003815637573542,0.2206919140936548,-0.000675979084833,1.5725252681506603
1.573355890618751,1.5725005486498111,0.2186646120635715,-0.0005596854194771,0.2186638957879042,-0.0005801769079795,-0.1966275817151842,0.0009851892818006,-1.17124932419e-05,0.0075030919018057,-1.4045285071651035e-05,-1.857169083476968e-05,0.0072815078978072,-1.9319891035718407e-05,0.2207080940261836,3.942,-0.0003771021206303,0.2207077718673751,-0.0006107896627177,1.5725049288548918
1.5733365707277154,1.572518065958315,0.2185692892816871,-0.000555218713875,0.2185685840858232,-0.0002259790431597,-0.0028625460025345,0.010636572517112,-9.677997768600035e-06,0.0074963714034073,1.7517308503745e-05,-1.846590133952284e-05,0.0072783339081085,-7.525102137218022e-06,0.2205007232280066,3.976,-0.0003763076248624,0.2205004021235458,-5.994851522769036e-05,1.5725029325693347
1.5733290456255782,1.5726584524639358,0.2249248344737111,-0.0005696707547179,0.2249241130654015,0.0002639172926825,0.1908572129736928,0.0147116016769459,-1.0464294115399965e-05,0.0074712898708846,0.0001403865056208,-1.9007582965855937e-05,0.0074899728699206,8.78844584633054e-06,0.2201796289122405,4.01,-0.0003873075183679,0.220179288264855,0.0015750028511159,1.5725553801642769
1.5733378340714246,1.5728624656556554,0.205679752313157,-0.00052273602439,0.2056790880440945,-0.0154038748074116,-0.5779303952118346,-0.4705042672700965,-1.3607496111599996e-05,0.007361073449762,0.0002040131917195,-1.5654723534623087e-05,0.006849117786312,-0.0005129490310868,0.2174035972071632,4.044,-0.0004164713338634,0.2174031982980989,0.0047029313198664,1.5727119877772284
1.5728248850403377,1.5730842934700018,0.2065505866980024,-0.0004189996083794,0.2065501617153015,-7.602050919694833e-05,0.0261511827280915,0.4602959248713112,-1.6337540224700047e-05,0.0070933906730067,0.0002218278143464,-1.3948236707476988e-05,0.0068781203944451,-2.53148295625838e-06,0.2086138633637201,4.078,-0.0004605190325879,0.2086133550608817,0.0087645539175634,1.5730038474226833
1.572822353557381,1.5731199892598933,0.2122107745591889,-0.0004299444144061,0.2122103390195949,0.0014795533083525,0.169975611447041,0.0467139284549388,-1.7855921322399988e-05,0.0070660313937027,3.569578989148781e-05,-1.4495604024792392e-05,0.0070666039248261,4.926912516813875e-05,0.2077329486784059,4.112,-0.0004763375683972,0.2077324025498818,0.0025678638356548,1.5730893572884106
1.5728716226825497,1.5731696027720496,0.2059062994179328,-0.0004273161896923,0.205905856014008,0.0014016995783771,-0.1893235778154983,-0.002337949849109,-1.785382303319999e-05,0.0070661780179639,4.961351215637677e-05,-1.4393894424042123e-05,0.0068566646617702,4.667659595996021e-05,0.2078095678089281,4.146,-0.0004868034047318,0.2078089976285402,0.0014870067885072,1.573138874614468
1.5729182992785096,1.573219464875892,0.2059951091892191,-0.0004371156254198,0.2059946454153804,0.0014793463979497,0.0026669600986887,0.0023317363235016,-1.7660922130899976e-05,0.0070707678041761,4.986210384227974e-05,-1.4729154709679848e-05,0.0068596213219039,4.9262235051728e-05,0.2079320981117429,4.18,-0.00049733383116,0.2079315033471644,0.0014793785183062,1.5731881379191277
1.5729675615135612,1.5732282674305085,0.2123896030509183,-0.0004611473176992,0.2123891024211883,0.0013923011719276,0.1920268426936683,-0.0026139707514141,-1.7920923878299972e-05,0.0072337830118452,8.802554616327285e-06,-1.5524536362211324e-05,0.0070725567424893,4.636362902519232e-05,0.2081145080706664,4.214,-0.0005073693996421,0.2081138896032356,0.001385138747571,1.5732342630394216
1.5730139251425863,1.5730539097225278,0.2172224525785014,-0.0004817117570966,0.2172219184566842,-0.0161669513485396,0.1451306164439382,-0.5273048804945142,-1.8375162867200032e-05,0.0074725672266753,-0.0001743577079804,-1.4098367428156185e-05,0.0072334938443844,-0.0005383594799063,0.2194453978348115,4.248,-0.0004948762243486,0.2194448398308815,-0.0054898489195706,1.5730514510704
1.57247556566268,1.5730636719165385,0.217967481656488,-0.0003660192950908,0.2179671743395024,0.0002308837846575,0.0223732455851831,0.492427481477392,-1.7618316798800036e-05,0.0074840419321544,9.762194010720648e-06,-1.2220835989747224e-05,0.007258306850998,7.688430029095805e-06,0.2200823796813645,4.282,-0.0004978001190856,0.2200818166983672,0.0002029579251941,1.5730582095693089
1.5724832540927092,1.5730598515099476,0.2247804528385352,-0.0003791881020638,0.2247801330070792,0.0002146592147337,0.2045937291906069,-0.0004872243220359,-1.749088953470002e-05,0.0074906679235225,-3.820406590859804e-06,-1.2658347565995912e-05,0.0074851783761347,7.148151850633333e-06,0.2202821838716856,4.316,-0.0004995117078303,0.2202816175247785,0.0001717233234556,1.57306392795598
1.5724904022445598,1.573043633005445,0.2183535870271113,-0.0003699072741961,0.2183532737016204,-0.0001718222764248,-0.1929989733160331,-0.0116060507855442,-1.7241835206299933e-05,0.0074970156204861,-1.6218504502729658e-05,-1.230160955578003e-05,0.0072711640419383,-5.7216818049488085e-06,0.2204699348630857,4.35,-0.0004983404249999,0.2204693716491115,-0.0002175302798151,1.573056684197662
1.5724846805627548,1.573021098788625,0.2185219337209127,-0.0003689421548766,0.2185216222684001,-0.0005007102969922,0.0050554562703128,-0.0098765171341555,-1.647825343740008e-05,0.0075022219065314,-2.2534216819858344e-05,-1.2229610872058264e-05,0.0072767701160982,-1.667365288984257e-05,0.2206380727688236,4.384,-0.0004946609668884,0.2206375182639356,-0.000552522513434,1.5730382851979647
1.572468006909865,1.573005656251421,0.2252687224515783,-0.0003765770684549,0.2252684076933065,-0.0006271018578592,0.2026062681881557,-0.0037955423683785,-1.5516469273199975e-05,0.0075035739110828,-1.5442537204091167e-05,-1.2466333374704851e-05,0.0075014380989033,-2.0882491866713877e-05,0.2207249327645483,4.418,-0.0004899349710448,0.2207243890186096,-0.0006694762612881,1.5730159916384638
1.5724471244179985,1.5730185117164437,0.2186375426918046,-0.0003609261718677,0.2186372447837036,-0.0003900948965393,-0.1991345273205324,0.0071173261657638,-1.4124263952199957e-05,0.0074976786969922,1.2855465022720836e-05,-1.1976058118012612e-05,0.0072806203217348,-1.2990160054759949e-05,0.2206049845726711,4.452,-0.0004873291471723,0.2206044463029038,-0.0003184778858184,1.573005386324866
1.5724341342579435,1.57312607376387,0.2184422192683119,-0.000357766137016,0.2184419262922218,0.0001186309928869,-0.0058655682730535,0.0152770537365258,-1.13446487202e-05,0.0074865833947904,0.0001075620474264,-1.1932481127672012e-05,0.0072741161143941,3.950412063136177e-06,0.2203734832209335,4.486,-0.0004914036202448,0.2203729353378247,0.000624912937793,1.5730261959256946
1.5724380846700066,1.5734189687159532,0.2247512164940277,-0.0003689869138602,0.2247509136003738,0.0002879636966137,0.1894593761476204,0.0050850661779803,-1.93190753573e-05,0.0074318593074026,0.000292894952083,-1.2327778594172935e-05,0.007484205356187,9.589191097236772e-06,0.2194542212638157,4.52,-0.0005183658661742,0.2194536090551635,0.0039700119154802,1.57315839732248
1.572447673861104,1.5735502613400547,0.2177664105731347,-0.0003596077597798,0.2177661136544577,0.0001278978425209,-0.209753931558347,-0.0048067824051876,-2.2724244188800048e-05,0.0074510376665072,0.0001312926241014,-1.1994867754061609e-05,0.007251611551713,4.258998155948213e-06,0.2183867326352644,4.554,-0.0005822005687203,0.2183859565851345,0.0091245675400538,1.573462245421564
1.57245193285926,1.5736049757997048,0.2174154347013037,-0.0003599541477366,0.2174151367301007,0.0012035113482637,-0.0105398159709017,0.0323007058781602,-2.2115901542999936e-05,0.0074571464964566,5.471445965010702e-05,-1.2136029602532602e-05,0.0072399238034802,4.007692789718132e-05,0.2192951827219715,4.588,-0.0006054918113428,0.2192943468143427,0.0028578409825739,1.5735574115262836
1.572492009787157,1.5736560382484226,0.2239584471764149,-0.000379762347859,0.2239581251980606,0.001472254893403,0.1964868611144508,0.008070376730911,-2.238164854990001e-05,0.0074601049041203,5.1062448717775766e-05,-1.2833514072869557e-05,0.0074578052481916,4.902608795032127e-05,0.2193668582357467,4.622,-0.0006174355147426,0.2193659893092074,0.0016079372468204,1.5736109558366027
1.5725410358751073,1.573706107668994,0.2174456256873352,-0.0003793791651164,0.2174452947341142,0.0014883049555552,-0.1955802248972881,0.0004819838484144,-2.2276753664800054e-05,0.007465074534854,5.006942057139696e-05,-1.2817238559093264e-05,0.0072409279906857,4.9560555019989576e-05,0.2194868501560616,4.656,-0.0006286872697021,0.219485949763866,0.0014932546043455,1.5736606812149274
1.5725905964301274,1.5737421486541303,0.2175885946610503,-0.0003904123988902,0.2175882444084001,0.0014327984158723,0.004293362574027,-0.0016668630535398,-2.262429612650001e-05,0.007471565981389,3.604098513632081e-05,-1.317806982453668e-05,0.0072456882177651,4.771218724854976e-05,0.2196636876171856,4.69,-0.0006397273196133,0.2196627560751641,0.0014400350290789,1.5737086343813955
1.5726742801194509,1.5737633082486204,0.2179586575282492,-0.0004093159449307,0.2179582731900165,0.0006323080552283,-0.1925143204527584,-0.0134509679372865,-2.2831923354099952e-05,0.0074782754127948,2.1159594490116614e-05,-1.3711123532877903e-05,0.0072580103447417,2.1055858239105164e-05,0.2200586357272513,4.724,-0.0006529961816459,0.2200576668833099,0.000597528027431,1.5737637047294044
1.57269533597769,1.5737696485123358,0.2181439385932271,-0.0004142570935743,0.2181435452540965,0.0002224155043723,0.0055639959452795,-0.0123090856112931,-2.287009317690004e-05,0.0074849844824083,6.340263715376437e-06,-1.3826156576162955e-05,0.0072641799972566,7.40643629559834e-06,0.2202525957489653,4.758,-0.0006548808613338,0.2202516221625043,0.0001784919799217,1.5737696485123358
1.5727027424139857,1.5737617876731294,0.2249444888552976,-0.000428837427219,0.2249440800839891,-0.000181723551762,0.2042207285907063,-0.0121363079920231,-2.274696842589994e-05,0.0074915996834975,-7.860839206452752e-06,-1.4262256480701105e-05,0.0074906379011358,-6.051394273676181e-06,0.2204473569829009,4.792,-0.0006537270547002,0.2204463876811876,-0.000236061237431,1.5737617876731294
1.572696691019712,1.5734587758657683,0.2059963245242962,-0.0003914678099458,0.2059959525584737,-0.0175708320278323,-0.5690139438739145,-0.5221954497318394,-2.118514957550005e-05,0.007163807468868,-0.000303011807361,-1.103329673843077e-05,0.00685966863567,-0.0005851087065268,0.2081356049679296,4.8260000000000005,-0.0005565207340298,0.2081348609436646,-0.0087573705756541,1.57347016723296
1.5721115823131853,1.5734342721954195,0.2071160795288214,-0.0002724104879862,0.2071159003840968,-0.0009820816498207,0.0336262764121669,0.4981606720123585,-1.847376877189995e-05,0.0071083287841978,-2.4503670348785533e-05,-8.962759861094385e-06,0.0068969596243658,-3.2703318939031335e-05,0.209134960648253,4.86,-0.0005519652709132,0.2091342322521256,-0.0010378233101999,1.5734356077167304
1.572078878994246,1.5734177685730169,0.2134630763036326,-0.0002737774629352,0.213462900736665,-0.000532342632934,0.190600503748086,0.0135056761827834,-1.7639266501400007e-05,0.007109858282518,-1.650362240268599e-05,-9.058183059531037e-06,0.0071083146693265,-1.7727009676704596e-05,0.2090840288795713,4.894,-0.0005481799476349,0.2090833102647325,-0.0005243682276111,1.573418146254751
1.5720611519845695,1.5734276230147712,0.2070451224113476,-0.0002618758164007,0.207044956797761,-5.360883030784928e-05,-0.1927313481166666,0.0143763904692559,-1.6433068796899977e-05,0.0071043363969233,9.854441754386656e-06,-8.718577193844906e-06,0.0068945970637527,-1.7851740492513812e-06,0.2088765027833275,4.928,-0.0005490895915285,0.2088757810652395,0.0002090038014195,1.5734251060813382
1.5720593668105205,1.5735213750563466,0.2067844765764368,-0.0002611769990845,0.2067843116379143,0.0003783627633464,-0.0078272022495755,0.012972119929559,-1.349452936330001e-05,0.0070947715422324,9.375204157535678e-05,-8.74483418659687e-06,0.0068859175172095,1.2599480019437338e-05,0.2084917233479868,4.962,-0.0005633945411306,0.2084909621331449,0.0022061069835664,1.573498569443891
1.5720719662905396,1.5738255732071984,0.2127537354038634,-0.0002713969941213,0.2127535623014775,-3.743256323325924e-05,0.1792570218446419,-0.0124863461435353,-2.0085468989499995e-05,0.0070481124575729,0.0003041981508518,-9.037488815387732e-06,0.0070846936250578,-1.2465043556675328e-06,0.2062323667859624,4.996,-0.0006139822573461,0.2062314528289208,0.0082552537377294,1.5737734693933574
1.572070719786184,1.5742859711296922,0.2172068314352658,-0.0002768067887148,0.2172066550549262,-0.016528425765487,0.133726607549624,-0.495225021088703,-3.0344699041200108e-05,0.0070989479824848,0.0004603979224937,-7.231636739431995e-06,0.0072329837803529,-0.0005503965779907,0.2106935228821758,5.03,-0.0007227126198092,0.2106922833683547,0.0136043460392471,1.5742264941164643
1.5715203232081931,1.57459150941034,0.2176633735170728,-0.0001575874879652,0.2176633164706823,0.0003911468448515,0.013709972426636,0.5080952735837432,-2.5152849297799916e-05,0.0073615974674199,0.0003055382806478,-5.299352515946125e-06,0.0072481884007906,1.3025189933557614e-05,0.2193879193714629,5.064,-0.0008321053935049,0.2193863413404617,0.0108916343446132,1.57458918554014
1.5715333483981269,1.5746373666186364,0.2239935401535308,-0.0001650880631311,0.2239934793167935,0.0015164799456239,0.1900950941879269,0.0337937868099822,-3.068975427370012e-05,0.0074597589181083,4.585720829641815e-05,-5.690382374727347e-06,0.0074589827157429,5.049878218927883e-05,0.2194190410140028,5.098,-0.0008408039617593,0.2194174300464813,0.0011743529697432,1.5746282914940324
1.571583847180316,1.5746880687394964,0.2175176951606003,-0.000171299601422,0.2175176277096327,0.0014858755815599,-0.1944698196075232,-0.0009190499718922,-2.965364304089997e-05,0.0074640564220597,5.070212086000225e-05,-5.887957276674148e-06,0.0072433368550139,4.947965686594725e-05,0.2195751352175076,5.132,-0.0008524061693451,0.2195734806608238,0.0015049734897938,1.5746784071112423
1.571633326837182,1.5747255562655584,0.2176841021506176,-0.0001822015814307,0.2176840258992475,0.0012059662562763,0.0049972069074288,-0.0084056854439539,-2.9961707051000003e-05,0.0074703715309231,3.748752606202999e-05,-6.217350441998978e-06,0.0072488779348434,4.015867633400117e-05,0.2197692267458649,5.166,-0.0008618861164452,0.2197675366763655,0.0011924242429564,1.574718114838533
1.571673485513516,1.574747642406466,0.2244730957843145,-0.0001968985078134,0.2244730094286875,0.0008036071413973,0.2038736826935987,-0.0120828563026703,-3.019667691179996e-05,0.0074770673006573,2.208614090748462e-05,-6.661360553890422e-06,0.0074749511212399,2.6760117808533048e-05,0.2199700943745723,5.2,-0.0008683310218847,0.2199683805013681,0.0007723123256902,1.5747438328389785
1.5717002456313245,1.5747544449683384,0.2180597407479118,-0.0001971082802867,0.218059651662962,0.00035077474449,-0.1925932443364164,-0.0135985704776964,-3.025648336760006e-05,0.0074837810329472,6.802561872465417e-06,-6.6106080055243015e-06,0.0072613863578432,1.1680798991520191e-05,0.2201648197670792,5.234,-0.0008713616085754,0.2201630954361279,0.0003085221634391,1.574754106627021
1.571711926430316,1.5747466065483786,0.218243220461342,-0.0001998233851677,0.2182431289822263,-6.001061347348845e-05,0.0055099013042107,-0.012335896635543,-3.015150686259981e-05,0.0074904222797732,-7.838419959771414e-06,-6.651354123004552e-06,0.0072674961978801,-1.9983534286671658e-06,0.2203568945231215,5.268,-0.0008712973103144,0.2203551719494487,-0.0001123610372512,1.5747503650044803
1.5717099280768874,1.5747256857435246,0.2250421857962828,-0.0002055988008443,0.2250420918786122,-0.000455722549801,0.2041731331814041,-0.0118832413311588,-2.9884251129200104e-05,0.007496784307804,-2.0920804854052125e-05,-6.7942146931171226e-06,0.0074939017070061,-1.5175560908375908e-05,0.2205447088747782,5.302,-0.0008682198154879,0.2205429999048092,-0.0005201627920651,1.5747330435835047
1.571694752515979,1.5746991937355117,0.2185803575689025,-0.0001963781889448,0.2185802693532885,-0.0006967207014161,-0.1940488957171264,-0.0072371817301836,-2.915573005009991e-05,0.0075020151929587,-2.649200801307927e-05,-6.459461143736733e-06,0.0072787230407036,-2.320079935715924e-05,0.2206842374132307,5.336,-0.0008631299643341,0.2206825494898131,-0.0007673618710827,1.5747074904331977
1.571671551716622,1.5746805532495487,0.2186618078076767,-0.0001913782391895,0.2186617240581692,-0.0006469814769253,0.0024459531163441,0.0014936704051319,-2.8111118475300035e-05,0.0075035688845468,-1.8640485962784226e-05,-6.298963176697724e-06,0.0072814354753581,-2.1544483181612507e-05,0.220711710665733,5.37,-0.0008581829267533,0.2207100422433435,-0.0006877189750742,1.5746845893913275
1.5716500072334405,1.574690412345615,0.2251993740905816,-0.0001922482770825,0.2251992920312798,-0.000227176350318,0.1963233117989439,0.012606760558777,-2.6718796271000105e-05,0.0074978851342635,9.85909606598945e-06,-6.378142347814476e-06,0.0074991364448181,-7.56497246559018e-06,0.2205064457924147,5.404,-0.0008568655135859,0.2205047809402207,-7.07210874046644e-05,1.5746822343791171
1.5716424422609747,1.574802468621952,0.2183234711593931,-0.0001847268435144,0.2183233930092688,0.0003120715493408,-0.2064835715071597,0.0161936306203861,-2.343057413200004e-05,0.0074871117038719,0.0001120562763372,-6.193677956750121e-06,0.0072701689513309,1.0391982593049854e-05,0.2202054610019529,5.438,-0.0008664648101987,0.2202037563117743,0.0014685950279893,1.5747311385935492
