Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.647,-1.4140537554362549,0.0005847002599110029,-0.003832544442481156,0.008868079682121888
10.681000000000001,-1.4054103365866597,0.0006206919358340002,-0.0038140917647673245,0.008643418849595184
10.715,-1.3984423055921873,0.0006559507860953995,-0.003852512570396316,0.006968030994472406
10.749,-1.3969669823208652,0.0007001517809439861,-0.003992291398559944,0.0014753232713220488
10.783,-1.3956084188502529,0.0006798036089533943,-0.0038630559201520143,0.0013585634706123617
10.817,-1.3946057584852223,0.0006870386150762131,-0.003869911786710034,0.0010026603650306056
10.851,-1.3938736616387886,0.0006902453177138057,-0.0038727206349065124,0.0007320968464337163
10.885,-1.3931140497888734,0.0006929467326753924,-0.0038704071111779204,0.0007596118499151318
10.919,-1.3912840454437587,0.0006939781251127097,-0.003858189560069558,0.0018300043451147108
10.953,-1.3887437235807525,0.0007022526279124863,-0.0038463980443472767,0.002540321863006234
10.987,-1.3860554698747225,0.0007126169399409021,-0.0038344578044788857,0.0026882537060299856
11.021,-1.3838696709713252,0.0007072535697116022,-0.003745244432805439,0.0021857989033973184
11.055,-1.3816727646187623,0.0007012389090270965,-0.003679272202930628,0.0021969063525628667
11.089,-1.3798339640078419,0.0007154034799299047,-0.003711173467572104,0.0018388006109204547
11.123,-1.37926931899845,0.0007360884030346015,-0.0037968967544377286,0.0005646450093919065
11.157,-1.3794265915591881,0.0007488961240214032,-0.0038558298706115046,-0.00015727256073816423
11.191,-1.3795518211164335,0.0007474550910303024,-0.0038556533972757823,-0.00012522955724536544
11.225,-1.3797328028898583,0.0007473410058017882,-0.003858368946246804,-0.00018098177342484867
11.259,-1.3799262110076889,0.0007470515603197891,-0.00386118188548501,-0.00019340811783052914
11.293,-1.3801241508194741,0.0007467735612280146,-0.0038642049632025,-0.00019793981178528597
11.327,-1.3795315149585419,0.0006704029698373082,-0.003462080756316377,0.000592635860932278
11.361,-1.3771914145997923,0.000498346269793587,-0.0025591857652003114,0.0023401003587495417
11.395,-1.3722195524668626,0.000321943936825303,-0.0016244081782268438,0.004971862132929771
11.429,-1.3731232493973407,0.00024312725026159887,-0.0012051615051229536,-0.000903696930478093
11.463,-1.3882777297158686,0.00025983994661518683,-0.0013128923313614482,-0.015154480318527948
11.497,-1.4178327610056296,0.00024811635024010736,-0.0013920305495400687,-0.029555031289760995
11.531,-1.455737653554002,0.00015221130813111716,-0.001030510548850616,-0.037904892548372475
11.565,-1.5002937293563545,6.676181315187768e-05,-0.000568139511907706,-0.04455607580235243
11.599,-1.5467613591144145,3.324710321031543e-05,-0.00042685972177136655,-0.04646762975805995
11.633,-1.5823743869639002,1.2036706817791787e-05,-0.0004007539980344088,-0.035613027849485716
11.667,-1.6015976251549213,-2.622249615391592e-06,-0.0003749681709119823,-0.019223238191021116
11.701,-1.6062546239479696,-6.813094734409164e-06,-0.00026150986833028966,-0.0046569987930482615
11.735,-1.6063311145280312,-6.80271251385367e-07,-1.2012700909114216e-05,-7.649058006164998e-05
11.769,-1.6063614872434056,4.595600056889193e-07,-7.4080653185149e-06,-3.0372715374316073e-05
11.803,-1.6063919943000582,4.1425894339863767e-07,-7.4099518700965206e-06,-3.0507056652639974e-05
11.837,-1.606422719905999,4.1245260709588116e-07,-7.425179515907487e-06,-3.0725605940862266e-05
11.871,-1.6064536486657262,4.114998881088461e-07,-7.439783400453592e-06,-3.0928759727100186e-05
11.905,-1.606484764907426,4.105939094001254e-07,-7.453723389838629e-06,-3.111624169993554e-05
11.939,-1.6065160544194772,4.097181992845922e-07,-7.46706113208262e-06,-3.128951205111363e-05
11.973,-1.6065475043442228,4.088696230197808e-07,-7.479854623237969e-06,-3.144992474557462e-05
12.007,-1.6065791030498076,4.080455010824213e-07,-7.4921563790741885e-06,-3.159870558477885e-05
12.041,-1.6066108400136756,4.072434101054512e-07,-7.504013911807661e-06,-3.1736963868045365e-05
12.075,-1.606642705717092,4.064611545950836e-07,-7.51547020638732e-06,-3.186570341640049e-05
12.109,-1.6066746915497294,4.056967476961937e-07,-7.526564153703674e-06,-3.1985832637415605e-05
12.143,-1.606706789723306,4.0494838951521395e-07,-7.5373309389448195e-06,-3.209817357663348e-05
12.177,-1.606738993193437,4.042144504112777e-07,-7.547802394869407e-06,-3.220347013099811e-05
12.211,-1.6067712955889026,4.0349345467594055e-07,-7.558007323993365e-06,-3.2302395465588774e-05
12.245,-1.606803691147654,4.0278406590599225e-07,-7.567971785915617e-06,-3.239555875134137e-05
12.279,-1.6068361746588862,4.0208507370853575e-07,-7.5777193560000455e-06,-3.2483511232195283e-05
12.313,-1.6068687414106417,4.013953814052673e-07,-7.587271367626158e-06,-3.256675175555834e-05
12.347,-1.606901387142373,4.007139965955808e-07,-7.596647121577149e-06,-3.264573173122898e-05
12.381,-1.6069341080020199,4.0004001949922596e-07,-7.605864079662794e-06,-3.2720859646895306e-05
12.415,-1.606966900507146,3.9937263590639205e-07,-7.614938043243313e-06,-3.279250512622233e-05
12.449,-1.6069997615098124,3.9871110749101213e-07,-7.623883307550372e-06,-3.286100266630676e-05
12.483,-1.6070326881647703,3.980547660931144e-07,-7.632712808014475e-06,-3.292665495790992e-05
12.517,-1.6070656779006576,3.9740300600277223e-07,-7.641438246608345e-06,-3.2989735887278826e-05
12.551,-1.6070987283939655,3.96755278797567e-07,-7.650070212195104e-06,-3.3050493307928974e-05
12.585,-1.6071318375454546,3.96111087208606e-07,-7.658618287553765e-06,-3.3109151489130184e-05
12.619,-1.6071650034588294,3.954699812069862e-07,-7.667091139973436e-06,-3.3165913374766376e-05
12.653,-1.607198224421429,3.9483155239716794e-07,-7.675496614290012e-06,-3.322096259950058e-05
12.687,-1.607231498886754,3.941954313801954e-07,-7.683841804606573e-06,-3.3274465325083824e-05
12.721,-1.6072648254586832,3.9356128300749305e-07,-7.692133134007406e-06,-3.332657192922639e-05
12.755,-1.6072982028771303,3.929288034942857e-07,-7.7003764122896e-06,-3.33774184471114e-05
12.789,-1.6073316300051412,3.9229771792159696e-07,-7.708576898135533e-06,-3.342712801090996e-05
12.823,-1.6073651058171392,3.916677764892462e-07,-7.716739343965884e-06,-3.347581199797389e-05
12.857,-1.6073986293883609,3.910387532946036e-07,-7.724868055669631e-06,-3.352357122166083e-05
12.891,-1.6074321998852437,3.9041044341825426e-07,-7.732966928797325e-06,-3.357049688279545e-05
12.925,-1.60746581655675,3.8978266067579703e-07,-7.741039484310264e-06,-3.361667150625358e-05
12.959,-1.6074994787265213,3.891552368129325e-07,-7.749088913211466e-06,-3.366216977140901e-05
12.993,-1.607533185785766,3.8852801889643906e-07,-7.757118098083993e-06,-3.3707059244658666e-05
13.027,-1.6075669371868213,3.8790086809292745e-07,-7.765129648618085e-06,-3.375140105532636e-05
13.061,-1.6076007324373407,3.87273658808418e-07,-7.773125929366742e-06,-3.3795250519386144e-05
13.095,-1.607634571095029,3.8664627691198383e-07,-7.78110907440066e-06,-3.383865768835647e-05
13.129,-1.6076684527628782,3.860186186810388e-07,-7.789081019948796e-06,-3.388166784912272e-05
