Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6822956783195353,-1.6837281220370033,0.2174840063764621,-0.0241991118725414,-0.2161335143242186,0.0093794193226117,-0.0025841996204393,-0.0854638500228365,-0.0008409489261212,-0.0074142560657952,0.0003113086546153,-0.0008047016827018,-0.0071973722859836,0.0003123346634429,0.2182347947583884,3.677
-1.6819833436560925,-1.6833254659311203,0.2241909643893376,-0.0248757957938055,-0.2228066051477068,0.0087608184168818,0.2014101505368032,-0.0185766037756714,-0.000838924058846,-0.0074178494677401,0.0004026561058829,-0.0008272768275214,-0.0074195812241936,0.0002917352532821,0.219398202384988,3.711
-1.6816916084028102,-1.6827633324448878,0.2177564601260994,-0.024098699657607,-0.2164188730251176,0.016359725508936,-0.1932283562533998,0.2281954081697949,-0.000835791143919,-0.0074223964722356,0.0005621334862324,-0.0008005188556525,-0.0072069672330038,0.0005447788594475,0.2196932865774394,3.745
-1.6811468295433627,-1.6822080148794278,0.2179275335415571,-0.0239996354075873,-0.2166020022433065,0.0163178550723646,0.0051373398035333,-0.0012573704676078,-0.0008325514798263,-0.0074292846242076,0.00055531756546,-0.00079722337976,-0.0072130639795994,0.0005433845739097,0.2196932865774394,3.779
-1.680603444969453,-1.681567606974686,0.2247161038064594,-0.0246258699004859,-0.2233626957251362,0.0166524809057855,0.2038609689159854,0.010048823826452,-0.000829168020569,-0.0074350959047552,0.0006404079047417,-0.0008179742297218,-0.0074382052946504,0.0005545276141626,0.2200624965806837,3.813
-1.6800489173552902,-1.6808313817688032,0.2182376709385369,-0.0237956269607616,-0.2169365095004098,0.0219065874783237,-0.1945475335712451,0.1577809781542992,-0.0008255537248881,-0.0074405777689549,0.0007362252058829,-0.0007897546246152,-0.0072242746690149,0.0007294893630281,0.2200624965806837,3.847
-1.679319427992262,-1.6800842701036127,0.2183653195609888,-0.0236511934161728,-0.2170807081178877,0.022515488717187,0.0038332919655226,0.018285322488389,-0.0008209737963356,-0.0074463642145644,0.0007471116651904,-0.0007848699425342,-0.0072290826735938,0.0007497657742823,0.2201902678828421,3.881
-1.6785696622179798,-1.6786223500010578,0.2251114111518624,-0.0242140692510399,-0.2238053312168606,0.0237979742760543,0.2025853330592658,0.0385130798458629,-0.0008146337734801,-0.007444448869583,0.0014619201025549,-0.0008033704610511,-0.0074530367767767,0.0007924725433926,0.2204215523954831,3.915
-1.677777189674587,-1.6765302145529597,0.2185403914596685,-0.0233350688729372,-0.2172909967302842,0.0611885232399906,-0.1973279186845022,1.1228393082263175,-0.0007965847070287,-0.0074419880659631,0.0020921354480982,-0.0007696807347598,-0.0072365773503579,0.0020375778238916,0.2204215523954831,3.949
-1.6757396118506955,-1.67448857807277,0.2183871192106214,-0.0228762180371652,-0.2171856636277593,0.0637192453398911,-0.0046027702416529,0.0759976606576721,-0.0007801883189294,-0.0074448139486256,0.0020416364801896,-0.0007540998008876,-0.0072330858594856,0.0021218508698183,0.2202516157926716,3.983
-1.6736177609808771,-1.672372892922652,0.2248163171308099,-0.0230752264490377,-0.2236289569187911,0.0667843738200409,0.1930690066122666,0.0920459003047969,-0.0007552152981633,-0.0073547412021497,0.0021156851501178,-0.0007601188989013,-0.0074476930642873,0.0022239196482073,0.2191220324701467,4.017
-1.6713938413326697,-1.6705708775635426,0.2065942973606512,-0.0207478372709356,-0.2055498259559466,0.0192054979762984,-0.5472078009056665,-1.428795070382656,-0.0007145518213374,-0.0071083423326498,0.0018020153591093,-0.0006887096368241,-0.0068450301238201,0.0006395430826107,0.2191220324701467,4.051
-1.670754298250059,-1.6698194411234375,0.2062442874607511,-0.0205814470202628,-0.20521479027776,0.0227217401678072,-0.0105108078048081,0.1055928586038675,-0.0006999871499199,-0.0070320298540053,0.0007514364401048,-0.0006827723190253,-0.0068339115994129,0.0007566339475879,0.2101396722968664,4.085
-1.669997664302471,-1.6691949259776575,0.212270451960392,-0.0210229922394833,-0.2112268415063949,0.0206620419749481,0.1809659008901158,-0.0618527985843568,-0.0006942691864199,-0.0070262835433477,0.0006245151457799,-0.0006976411319597,-0.0070340945667454,0.0006880459977657,0.2076884551144853,4.119
-1.6693096183047051,-1.6685964865357632,0.2059828981420254,-0.0202592472618417,-0.2049841877496202,0.0182757704708128,-0.1888154299809772,-0.0716598049289898,-0.000690994206983,-0.0070302820789216,0.0005984394418945,-0.0006725512963732,-0.0068261787601298,0.000608583156678,0.2076884551144853,4.153
-1.6687010351480271,-1.6680226375967022,0.2060667010495651,-0.0201426851917905,-0.2050798808140751,0.0172522356903302,0.0025166038300211,-0.0307367801946713,-0.0006871806140496,-0.0070354885580734,0.0005738489390609,-0.0006687851939814,-0.0068293527704285,0.0005744994484879,0.2078690004396542,4.187
-1.6681265356995392,-1.668368110412584,0.2124559787471012,-0.0206457519475729,-0.2114504571570088,0.0171422156465121,0.1918702011272105,-0.0033039052197617,-0.0007063061619461,-0.0072590407155326,-0.0003454728158818,-0.0006854891376369,-0.0070414965195885,0.0005708357810288,0.2080386566372413,4.221
-1.6675556999185104,-1.667948366082642,0.2295535335232741,-0.0221768135546177,-0.2284797883699664,0.071770438885542,0.5134400833685552,1.640487184355251,-0.0007335566603099,-0.0075043536431783,0.000419744329942,-0.0007293903241019,-0.0076092526677748,0.0023899556148885,0.2080386566372413,4.255
-1.6651657443036216,-1.667186443904895,0.2181406827287865,-0.0205552679809897,-0.2171700679642818,0.0227364245541527,-0.3427282520867143,-1.4724929228645427,-0.0007221306405066,-0.0074446970006952,0.000761922177747,-0.0006817479138348,-0.0072320221443715,0.0007571229376532,0.2265982368322198,4.289
-1.6644086213659683,-1.6667178631764934,0.2248351950300065,-0.0210166114177737,-0.2238507694172512,0.0228868336796935,0.2010364054420414,0.0045167905567811,-0.0007181565661678,-0.0074537642393552,0.0004685807284015,-0.0006970076156638,-0.007454497050519,0.0007621315615337,0.2201301321913135,4.323
-1.6636464898044347,-1.66633654135126,0.2183872557144953,-0.0202481692430723,-0.2174465568842429,0.0114933798412936,-0.1936318112766113,-0.3421457609129121,-0.0007164268851552,-0.0074604116248953,0.0003813218252335,-0.0006728735689501,-0.0072410996423776,0.000382729548715,0.2201301321913135,4.357
-1.6632637602557196,-1.665925255922461,0.218513070825487,-0.0201765617684087,-0.2175795681510327,0.0116001041524639,0.0037782315613103,0.0032049342693789,-0.0007144932296428,-0.0074634933354504,0.0004112854287987,-0.0006704753144805,-0.0072455296501571,0.000386283468277,0.2205263573124943,4.391
-1.6628774767874426,-1.6652990292366494,0.2251960120117495,-0.0207070165351828,-0.2242419748669006,0.0131364203020145,0.2006889245123883,0.0461356201066265,-0.0007114935016355,-0.0074611682776408,0.0006262266858116,-0.0006879054463487,-0.007467408797325,0.000437442796057,0.2205113689726995,4.425
-1.6624400339913854,-1.6646470375412494,0.218475997049107,-0.0199939361141539,-0.2175591960944528,0.0193080522594601,-0.2018022511304042,0.1853342930163841,-0.0007031497511501,-0.0074608053774982,0.0006519916953999,-0.0006634642142864,-0.0072449352092392,0.00064295814024,0.2204273750728672,4.459
-1.6617970758511451,-1.663801941297063,0.2182823678778214,-0.0198364544447752,-0.2173791783989646,0.0211894725002726,-0.0058146898283988,0.0564991063307055,-0.0006972094812757,-0.00743516617155,0.0008450962441863,-0.0006579952390705,-0.0072389595212415,0.000705609434259,0.2202357113271182,4.493
-1.6610914664168863,-1.6630684871552297,0.2246129722940257,-0.0202539110861782,-0.2236979356374795,0.0227650948534905,0.190108240726857,0.0473159865831205,-0.0006803127186852,-0.0074069908607375,0.0007334541418333,-0.0006716267395728,-0.0074493966316638,0.0007580776586212,0.2202357113271182,4.527
-1.6603333887582652,-1.6630324396969751,0.2177424770851927,-0.0194699825405433,-0.2168702517798755,0.0317723952214021,-0.2063211774424319,0.2704895005378839,-0.0006780368299614,-0.007352472052868,3.604745825458444e-05,-0.0006445251305299,-0.0072221214467866,0.0010580207608726,0.2190656057251178,4.561
-1.6582507640929984,-1.6625142546787346,0.2240550921171953,-0.0195696440462694,-0.223198820193,0.0293174810700228,0.194274716203655,-0.0435857341685639,-0.0006809843562452,-0.0073891784869036,0.0005181850182405,-0.0006480360517231,-0.0074328380630653,0.0009762721196317,0.2172904287829123,4.595
-1.6572744919733666,-1.66144275795377,0.2175204388681832,-0.0187873312367625,-0.2167075852627388,0.0314239592964244,-0.1962358333036655,0.0632576043964456,-0.0006776351795945,-0.0074232512713068,0.0010714967249645,-0.0006218375834445,-0.0072166890120427,0.0010464178445709,0.2192875555124618,4.629
-1.6562280741287958,-1.660382071496311,0.2176537294058546,-0.0185719277047016,-0.2168599304288561,0.0309919945738924,0.0040027188489906,-0.0129719135895502,-0.0006702453757116,-0.0074286437534376,0.0010606864574593,-0.0006147139306707,-0.0072217539354937,0.0010320334193106,0.2192875555124618,4.663
-1.6551960407094852,-1.659319088003126,0.2244268531778833,-0.018919082435674,-0.2236279963401707,0.0316379669698228,0.2033971102711332,0.019398570448359,-0.0006633205733534,-0.0074354038424824,0.0010629834931847,-0.0006260776357474,-0.0074471431834274,0.001053544300095,0.219455124729819,4.697
-1.65414249640939,-1.6572504619314614,0.2182404231940635,-0.0181684514894207,-0.2174828491775857,0.0602366998769629,-0.1857786781927883,0.8588208080222277,-0.0006522392821549,-0.007437437168442,0.0020686260716644,-0.0005977407679544,-0.0072427812045413,0.0020058821059028,0.2197749778323345,4.731
-1.6521366143034872,-1.656240418111154,0.2068011813086906,-0.0168027247494961,-0.2061174350501738,0.0201201630381313,-0.3435207773385239,-1.2047008059709188,-0.0006109770809177,-0.0071069867576273,0.0010100438203073,-0.000557226809881,-0.0068638978849646,0.0006700014291697,0.2197749778323345,4.765
-1.6514666128743174,-1.6555410061960545,0.2131065699502321,-0.0171727279994327,-0.2124135296279657,0.0211174508501094,0.1893510102564992,0.0299485829422832,-0.0006028976233635,-0.0070669113659088,0.0006994119150998,-0.0005693600859002,-0.007073571396061,0.0007032111133086,0.2086880706571289,4.799
-1.6507634017610089,-1.654653676527573,0.2069425269389503,-0.0165309569027194,-0.206281208353448,0.0267659669400567,-0.1851063967351871,0.169625107806225,-0.0005987736357824,-0.0070711395796636,0.0008873296684812,-0.0005474149879368,-0.0068694090139301,0.0008913066991038,0.2086880706571289,4.833
-1.6498720950619048,-1.6537477616362193,0.2070440626225744,-0.0163551111851012,-0.2063970789652399,0.0272884265176657,0.0030491196283493,0.015689476805075,-0.0005931278717157,-0.0070754720916781,0.0009059148913537,-0.0005414978132887,-0.0068732695930821,0.0009087046030382,0.2087854669193084,4.867
-1.6489633904588663,-1.6527660437149778,0.2132890769088072,-0.0166552079525416,-0.2126378009119466,0.0287007171053917,0.1875379665535377,0.0424111287605401,-0.0005870509459206,-0.0070818228248309,0.0009817179212414,-0.0005512299638458,-0.0070811030903502,0.0009557338796095,0.2088620857938502,4.901
-1.648007656579257,-1.6505984164437797,0.2292656754058239,-0.0176843243297166,-0.2285826209323229,0.0530476601312197,0.4797777326431453,0.7311394302050455,-0.0005887827692593,-0.0072817199550051,0.0021676272711983,-0.0005821595923605,-0.0076123178342916,0.0017664870823696,0.2088620857938502,4.9350000000000005
-1.6462411694968877,-1.6485269030581198,0.2181534504393004,-0.0164429437235226,-0.2175328884106433,0.021406423513053,-0.3337004494451494,-0.950187285830831,-0.0005774470973584,-0.0073255014680965,0.0020715133856596,-0.0005449633648287,-0.0072440400867308,0.0007128339029846,0.2172738318543968,4.969
-1.6455283355939028,-1.647790127974366,0.2243617002042599,-0.0167513979828782,-0.2237354759178021,0.0229445942557914,0.1864339268756593,0.0461913135957475,-0.0005626063394106,-0.0073726798074253,0.0007367750837536,-0.0005549703222064,-0.0074506040929596,0.0007640549887178,0.2181751235012463,5.003
-1.644764280605185,-1.647979578320601,0.2176508597345327,-0.0160845122854126,-0.2170557191315668,0.0303881292489471,-0.2015267408326502,0.2235295793740466,-0.0005644810264642,-0.0073446120800139,-0.0001894503462349,-0.0005319523194297,-0.0072282255655765,0.0010119247039899,0.2181751235012463,5.037
-1.643752355901195,-1.6474718765987513,0.2175070042900703,-0.0158543742290855,-0.2169284115394864,0.0295419884572002,-0.0043199833171869,-0.0254096333857935,-0.000570048200942,-0.007397023534975,0.0005077017218497,-0.0005243926456154,-0.0072239749708017,0.0009837482156247,0.2166403638952644,5.071
-1.6427686076855703,-1.6466235702851364,0.2240417647302361,-0.0161108793281739,-0.2234617459672045,0.0280409612655875,0.1962390522572293,-0.0450758916400201,-0.0005664263395908,-0.0074335646029735,0.0008483063136148,-0.0005330130898416,-0.007441525890052,0.000933764010144,0.2192758659461685,5.105
-1.6418348436754262,-1.646054363857108,0.2175902823988346,-0.0154442934344632,-0.2170414817372817,0.0170720735445296,-0.1937382081501951,-0.3293960276593967,-0.000562112255788,-0.0074415124225158,0.0005692064280282,-0.0005122357571282,-0.0072276274792973,0.0005685000490328,0.2192758659461685,5.139
-1.6412663436263932,-1.6454924039315335,0.2177601420349153,-0.0153328629590088,-0.2172196647924555,0.0165040876236068,0.0051008899723937,-0.0170566342619474,-0.0005587333729754,-0.0074479344538954,0.0005619599255746,-0.000508591839934,-0.007233555114478,0.0005495861178661,0.2197059256808846,5.173
-1.6407167575085273,-1.644873675835366,0.2245471497020993,-0.0156876436619517,-0.2239984827530594,0.0167498898780732,0.2038140440595816,0.0073814490830745,-0.0005549968958912,-0.0074542177668314,0.0006187280961675,-0.0005203133291475,-0.0074592951221092,0.0005577713329398,0.2198990500081892,5.207
-1.6401589861755874,-1.6441083263796352,0.2181429051308714,-0.0151188419753434,-0.2176183532615321,0.0224451078692576,-0.1923196567936306,0.1710275673028352,-0.0005502082723514,-0.0074594457108346,0.0007653494557307,-0.0005007444349321,-0.0072468789673029,0.0007474220920462,0.2198990500081892,5.241
-1.6394115640835412,-1.643351155696219,0.2182852088830678,-0.0149659415484299,-0.2177715615288037,0.0219945181946205,0.0042733859518429,-0.0135312214605745,-0.0005450987731742,-0.0074660842884268,0.0007571706834161,-0.0004957053483085,-0.0072519751839571,0.0007324174558808,0.2202064312344819,5.275
-1.6386791466276602,-1.6431086176544245,0.2250742581638153,-0.0152669437999393,-0.2245558774893262,0.0228871281790874,0.2038753537762012,0.0268051046386464,-0.0005412228925932,-0.0074762392732319,0.0002425380417947,-0.0005055347029328,-0.0074779040626766,0.0007621413683636,0.2202064312344819,5.309
-1.6379170052592966,-1.6438101902366942,0.2185537571882404,-0.0146584641589472,-0.2180616293839822,-0.0198861095262124,-0.1958108401073538,-1.2844816127717669,-0.0005448918515327,-0.0074882044610531,-0.0007015725822698,-0.0004905263175291,-0.0072612904312209,-0.0006622074472228,0.2208414659076808,5.343
-1.6385792127065195,-1.644452103003115,0.2186018926466791,-0.0148061232317119,-0.2180998995496273,-0.0194465845072374,0.0014455092624211,0.0131989495187677,-0.0005507829464311,-0.007485246544249,-0.0006419127664207,-0.0004953906376891,-0.007262566834149,-0.000647571264091,0.2207592918394633,5.377
-1.6392267839706105,-1.6454700146748726,0.2250824688222633,-0.015390478109264,-0.2245556745101165,-0.0182756094737332,0.1946118971646907,0.0351644154205457,-0.0005490778184129,-0.0074529394577802,-0.0010179116717576,-0.0005147733316797,-0.0074775478907417,-0.0006085777954753,0.2207592918394633,5.411
-1.639835361766086,-1.6488245894105895,0.2067127733280411,-0.0142599160347229,-0.206220332294497,-0.0416705728600403,-0.5516425073339986,-0.7025514530422542,-0.0005539985809354,-0.007275621756895,-0.0033545747357168,-0.0004796150372954,-0.0068668057168336,-0.0013876300762393,0.2205956694772184,5.445
-1.6412229918423251,-1.6508537529329956,0.2065982344602147,-0.014537999825593,-0.2060860913384231,-0.0423544316422411,-0.0034396056404338,-0.0205362997657906,-0.0005560554729057,-0.0071056211038904,-0.0020291635224061,-0.0004889502608654,-0.0068623234906039,-0.0014104025736866,0.2097697460197684,5.479
-1.642633394416012,-1.6530578627412256,0.2125447741549617,-0.0152554642753837,-0.2119965844779726,-0.0423635155571587,0.17857476560802,-0.0002727902377649,-0.0005687778798618,-0.0070061034663662,-0.0022041098082299,-0.0005129815540488,-0.0070591259365751,-0.0014107050680533,0.2097697460197684,5.513
-1.6440440994840653,-1.6549710828878004,0.206031847498195,-0.0150778827543222,-0.2054793898062927,-0.0469266643588388,-0.195583383086087,-0.1370314955459506,-0.0005859738094266,-0.0070397155370108,-0.0019132201465748,-0.0005074349852012,-0.0068420689309039,-0.0015626579231493,0.2076739964861969,5.547
-1.6456067574072146,-1.656702551442431,0.2059978439263639,-0.015396416761109,-0.2054216688989475,-0.0485292626990645,-0.0010211282832158,-0.0481260762830527,-0.0006003156396625,-0.0070560413609552,-0.0017314685546305,-0.0005182231761531,-0.0068401246709841,-0.0016160244478788,0.2082755329788019,5.581
-1.6472227818550933,-1.6590236423998683,0.2123488225838866,-0.0162132733540984,-0.211728959332228,-0.0505327251276001,0.1907200798054867,-0.0601640368929603,-0.0006234137595641,-0.0071788458782561,-0.0023210909574375,-0.0005458292297646,-0.0070501171217719,-0.001682739746749,0.2082755329788019,5.615
-1.6489055216018424,-1.6619327135143809,0.241084129709392,-0.0188117450734249,-0.2403490708220596,0.0776216781078283,0.8629221359010629,3.8484805776404944,-0.0006826255093802,-0.0075770740785175,-0.0029090711145123,-0.0006160812398673,-0.0080044251527886,0.0025848018809906,0.2282813029706709,5.649
-1.6463207197208518,-1.6629177384522695,0.2181302286473641,-0.0164584963165266,-0.217508424086862,-0.0297369353706072,-0.6893063381990371,-3.2239823867398063,-0.0006843853842278,-0.0074588180674811,-0.0009850249378886,-0.0005516492217206,-0.0072427583434558,-0.0009902399478412,0.2282813029706709,5.683
-1.647310959668693,-1.66367759833404,0.2246780840752282,-0.0171743917832819,-0.2240207171905975,-0.0290427467208284,0.1966322951310539,0.0208465059993622,-0.000691590843976,-0.0074612734673727,-0.0007598598817704,-0.0005755095461265,-0.0074596125473066,-0.0009671234658035,0.220425984366113,5.7170000000000005
-1.6482780831344963,-1.6642991679034354,0.2182482683028767,-0.0168933443190999,-0.2175934776938886,-0.0181985766596517,-0.1930875607312752,0.3256507525878887,-0.0006969578418711,-0.0074654942897229,-0.0006215695693954,-0.0005647390866388,-0.0072456922810939,-0.0006060126027664,0.2205122505417881,5.751
-1.648884095737263,-1.6649203072990826,0.2184092745788498,-0.0170377654461671,-0.2177437158006191,-0.0180931863578588,0.0048350233024928,0.003164873927714,-0.0007023761546239,-0.0074703430166722,-0.0006211393956472,-0.000569537099446,-0.0072506947563799,-0.0006025031057167,0.2205122505417881,5.785
-1.6494865988429797,-1.6653923273734224,0.2251696230789909,-0.0177003784324699,-0.224472839695323,-0.018461364017914,0.203013468472708,-0.011056386187843,-0.0007075111957629,-0.0074718943261293,-0.0004720200743397,-0.0005917152880469,-0.0074747643042039,-0.0006147634217965,0.2207921976836092,5.819
-1.6501013622647762,-1.66573434651862,0.2186016946489177,-0.0173180487846612,-0.217914630279086,-0.0114059859780503,-0.197235087990187,0.2118732144103223,-0.000710854902541,-0.0074686732389481,-0.0003420191451977,-0.0005780643071208,-0.0072564478765124,-0.000379819333069,0.2207921976836092,5.853
-1.6504811815978453,-1.666059814607049,0.2185097548739491,-0.0173934972661294,-0.2178163887955323,-0.0093858680333612,-0.0027609542032604,0.0606642025432139,-0.0007093857389347,-0.0074641514376155,-0.000325468088429,-0.0005803321628603,-0.0072531954973428,-0.0003125494055109,0.2205554861749255,5.8870000000000005
-1.6507937310033562,-1.6673055095301237,0.2248833747198649,-0.0179709041860756,-0.2241641782893289,-0.008245020438465,0.1913999953728445,0.0342596875344217,-0.000712275930824,-0.0074193046212558,-0.0012456949230743,-0.0005994509169343,-0.0074645852868928,-0.0002745591806008,0.2202405524814678,5.921
-1.651068290183957,-1.6705417374150795,0.2179739940939501,-0.0174784157346099,-0.2172721037884926,-0.0772619524169737,-0.2074889076851278,-2.072580539895156,-0.0007177768639074,-0.0074116538522149,-0.0032362278849562,-0.0005913332118334,-0.0072344047334483,-0.0025728230154852,0.2202405524814678,5.955
-1.6536411131994424,-1.6745012917856792,0.2177154295667673,-0.0180159637099348,-0.2169687381238235,-0.0783330859947063,-0.0077647005159995,-0.032166173505483,-0.0007491761436852,-0.0073634059228547,-0.0039595543705994,-0.0006093493866487,-0.00722426873073,-0.0026084917636237,0.2177342855944631,5.989
-1.6562496049630662,-1.6766237993590003,0.2241537245648612,-0.0191313670148297,-0.2233358077703698,-0.081809112995216,0.1933421921349526,-0.1043851952105013,-0.0007725913785252,-0.0073504753920704,-0.0021225075733213,-0.0006471990262363,-0.0074362058547542,-0.0027242434627406,0.2182660050922855,6.023
-1.6589738484258068,-1.6770658822643345,0.2177533398876357,-0.0191760773977152,-0.2169073421713913,-0.0084101726281087,-0.1922037440608276,2.204172383396616,-0.0007900039279995,-0.0074206934589099,-0.0004420829053339,-0.0006395700314534,-0.0072229254047853,-0.000280058748516,0.2191230847958639,6.057
-1.6592539071743229,-1.6774621110610697,0.2175774558442336,-0.0192212854487736,-0.2167267668686685,-0.0113728395044804,-0.0052818031051657,-0.0889689752664171,-0.0007927838682522,-0.0074296398224988,-0.0003962287967349,-0.0006414306177205,-0.0072168803859609,-0.0003787155554991,0.2197009173541188,6.091
-1.659632622729822,-1.6767797645685083,0.224298885444258,-0.0198996837017872,-0.2234143965820135,-0.0114912813965943,0.2018447327334652,-0.0035568135769938,-0.0007926837026198,-0.0074257059302682,0.0006823464925609,-0.0006640779726828,-0.0074395728768076,-0.0003826596705065,0.2198731571432453,6.125
-1.6600152824003285,-1.6758640570583752,0.2178866384505356,-0.0194138386203767,-0.2170200223142934,0.0261361511042181,-0.1925599697814532,1.1299529279523266,-0.0007864864063744,-0.0074310013915199,0.0009157075101333,-0.000643331120386,-0.0072270475827687,0.0008703338317704,0.2198731571432453,6.159
-1.659144948568558,-1.6749500230658618,0.218035140198482,-0.0192380542873633,-0.2171847591996458,0.026708049566907,0.0044595119503396,0.0171741280086755,-0.0007805525369342,-0.0074377262586358,0.0009140339925133,-0.0006374062421335,-0.007232536828871,0.000889378050578,0.2198917859144893,6.193
-1.65825557051798,-1.6763918065882657,0.2248089186133762,-0.0196365619119032,-0.2239496714094387,0.0276087968898866,0.2034167692160431,0.027049469158548,-0.0007535882208388,-0.0071969351471803,-0.0014417835224038,-0.0006504643699765,-0.0074578240248989,0.0009193729364332,0.2198917859144893,6.227
-1.6573361975815468,-1.6791833758066523,0.20702102394014,-0.0178932189678311,-0.2062463019503459,-0.0826360876603232,-0.5341710112082947,-3.3106571936999973,-0.0007602414326479,-0.0070879272809358,-0.0027915692183866,-0.0006052885179431,-0.0068671737710032,-0.0027517817190887,0.2095912808837478,6.261
-1.6627959737903442,-1.6819479182140873,0.2133781359698435,-0.0196030327224288,-0.2124757633661976,-0.0829784501579702,0.1906647962329988,-0.0497685979239402,-0.0007804926708297,-0.007088268040287,-0.0027645424074349,-0.0006625508486919,-0.0070745324782015,-0.0027631823902604,0.2097414900337479,6.295
-1.6655591561806045,-1.683835173094426,0.2180728762007798,-0.0206342877462696,-0.2170944621672436,-0.0561454580364125,0.1409831901182055,0.8057955592059379,-0.0008229490003812,-0.0073037748333855,-0.0018872548803388,-0.0006938746611111,-0.0072285995005649,-0.0018696437526125,0.2097333999699147,6.329
-1.6674287999332171,-1.6858863220541216,0.2182657434163197,-0.021058748994779,-0.2172474714233829,-0.0543911242700111,0.0057918082744716,0.0526826956877284,-0.0008511496314537,-0.0074737928526449,-0.0020511489596954,-0.0007078026848878,-0.0072337022444471,-0.0018112244381913,0.2205226152977924,6.363
-1.6692400243714085,-1.6876498910432336,0.2246895258763247,-0.0220835581420895,-0.2236016536126523,-0.0558174438424238,0.192906380180331,-0.0428324195919713,-0.0008652431851114,-0.007436533226784,-0.001763568989112,-0.000742297099578,-0.007445247833076,-0.0018587208799527,0.2212952932455244,6.397
-1.6710987452513613,-1.6896491483397358,0.2177511888279918,-0.0218043671573427,-0.2166567557425144,-0.0540539378238314,-0.2083584699199063,0.0529581386964675,-0.0008715440637168,-0.007419800875321,-0.0019992572965021,-0.0007325734556609,-0.0072140130789865,-0.0017999961295335,0.2212952932455244,6.431
-1.672898741380895,-1.6924246203025708,0.2176351134744414,-0.0221824819529302,-0.2165016861630433,-0.0548373626912486,-0.0034857463528666,-0.0235262722948113,-0.0008874303346006,-0.0073662785669734,-0.002775471962835,-0.0007452540568042,-0.0072088281921078,-0.0018260841776185,0.2192945027451326,6.465
-1.6747248255585134,-1.694990854216169,0.2241333971632645,-0.0232519368069395,-0.2229240389878842,-0.0585136544648454,0.1951436543190121,-0.1103991523602635,-0.0009100652159991,-0.0073812150423022,-0.0025662339135978,-0.0007815163359018,-0.0074226119641298,-0.0019485046936793,0.2196371003769342,6.499
-1.6766733302521928,-1.6966287985572386,0.217580780424092,-0.0229937849662861,-0.2163623855083899,-0.0460416999083476,-0.1967752774526271,0.3745331698647985,-0.0009310172581083,-0.0074172668940122,-0.0016379443410698,-0.0007712111892318,-0.0072042781484079,-0.0015331886069479,0.2196371003769342,6.533
-1.6782065188591406,-1.698249201190322,0.2176669785518233,-0.0233347229205304,-0.2164125787889927,-0.0468141015571106,0.0025885323643043,-0.0231952447075986,-0.0009439455766458,-0.0074234753046578,-0.0016204026330834,-0.0007826583681287,-0.0072059307995238,-0.0015589095818517,0.2199352313134505,6.567
-1.6797654284409924,-1.6998621310240147,0.2244136838414859,-0.0244057903921741,-0.2230826279445346,-0.0489596077705946,0.2026037624523292,-0.0644296160205401,-0.0009566670218719,-0.0074279217782604,-0.0016129298336926,-0.0008187632208102,-0.0074279862554643,-0.0016303549387608,0.2199352313134505,6.601
-1.6813957833797533,-1.7013207773568304,0.2179967563341832,-0.0240611989671804,-0.2166648205789001,-0.0426195188754486,-0.1927005257448238,0.1903930599142965,-0.0009688306696139,-0.007431253823656,-0.0014586463328156,-0.0008063527182115,-0.0072143680655684,-0.0014192299785524,0.2203436138770542,6.635
-1.6828150133583055,-1.7027905585984373,0.2181723098061824,-0.024388296008329,-0.2168049071953284,-0.0427532586953039,0.0052718760360107,-0.0040162108064653,-0.0009805852206341,-0.0074361065970844,-0.0014697812416069,-0.0008172644278814,-0.007219023402518,-0.0014236835145536,0.2203436138770542,6.6690000000000005
-1.684238696872859,-1.7040494284912002,0.2249566240367723,-0.025464911760599,-0.2235106730495137,-0.0441795129290231,0.2037331600777746,-0.0428304574690458,-0.0009921301628511,-0.0074389181311014,-0.0012588698927629,-0.0008534512566329,-0.0074422795258101,-0.0014711777805364,0.2206640300634173,6.703
-1.6857098746533958,-1.7042171761618632,0.2185060492196545,-0.0250540799069896,-0.2170649364259374,-0.0060859095442257,-0.1937109554690014,1.143952053597519,-0.0009969355534627,-0.0074322921492726,-0.0001677476706629,-0.000835028522659,-0.0072281783451229,-0.0002026607878227,0.2206175441362211,6.737
-1.6859125354412186,-1.7043450355602403,0.2185494940268195,-0.0251030601062414,-0.2171030117540548,-0.004210389904352,0.0013046488638122,0.0563219111073184,-0.0009984353931396,-0.0074334379828364,-0.0001278593983773,-0.00083643393444,-0.007229472218978,-0.0001402059838149,0.2205958711614407,6.771
-1.6860527414250337,-1.7044507252513978,0.2251148558559302,-0.0258885248392147,-0.2236212928338569,-0.0019890789627597,0.197158012886206,0.0667060342820493,-0.0009988997182269,-0.0074283823271432,-0.0001056896911573,-0.0008623295744054,-0.0074465610648429,-6.62363294599011e-05,0.2205958711614407,6.805
