Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.5707195641444225,-1.5730742439071457,9.075383897522518e-06,6.96650521361939e-10,-9.075383870784147e-06,0.000180816260184,5.348931450450404e-05,-0.0006203463514528,7.192588643258941e-07,1.1239737350652452e-07,1.1044669500748228e-05,2.430794828945285e-11,-3.0221028280750506e-07,6.021181464127499e-06,-3.352122661829399e-06,0.889
-1.5707135429629582,-1.5730631987576478,-0.0001535961106375,-1.2715274594896398e-08,0.0001535961101112,0.0022245924015457,-0.0048850298659188,0.0613746588997511,7.192854514664813e-07,1.124121325937061e-07,1.1045149497901365e-05,-6.162452552577137e-10,5.11475044594211e-06,7.407892697147251e-05,-3.352122661829399e-06,0.923
-1.570634024627752,-1.573052153128501,8.868369354067548e-06,1.4393555588835503e-09,-8.868369237262284e-06,0.0001871555823394,-5.460100055149784e-05,0.0007150147061537,7.193120049512883e-07,1.1242688859741669e-07,1.1045629146666514e-05,4.9045878987807966e-11,-2.953166954125048e-07,6.232280891904366e-06,-3.3526160523367952e-06,0.957
-1.5706277923468603,-1.5730411070199346,7.426950657103634e-06,1.2516970236621315e-09,-7.426950551626599e-06,0.0002152064714937,-4.328584675567308e-05,0.000842369043672,7.193385335506806e-07,1.124416427779312e-07,1.1046108566503676e-05,4.273108722805461e-11,-2.47317453191527e-07,7.1663755007418825e-06,-3.3531063210134154e-06,0.991
-1.5706206259713595,-1.573030060432134,5.793592348747748e-06,1.0179389416756675e-09,-5.793592259321392e-06,0.0002274290844858,-4.904979904972631e-05,0.000367045435197,7.193650411102862e-07,1.1245639565914305e-07,1.1046587800711553e-05,3.475537591222117e-11,-1.929266220835312e-07,7.573388513377506e-06,-3.3531063210134154e-06,1.025
-1.570613052582846,-1.5730190133652575,4.650037855536024e-06,8.52232019207386e-10,-4.650037777439947e-06,0.0002424855572773,-3.4340975772123834e-05,0.0004521463300749,7.193915301343884e-07,1.124711475827822e-07,1.104706687615753e-05,2.9106796101760026e-11,-1.5484625785451213e-07,8.074769057334362e-06,-3.3533479542637307e-06,1.059
-1.570604977813789,-1.5730079658194476,3.832433674914402e-06,7.33332274382545e-10,-3.832433604753209e-06,0.0002625302317154,-2.455267809674541e-05,0.0006019421753206,7.194180024744961e-07,1.12485898798656e-07,1.1047545810161097e-05,2.5062119221908768e-11,-1.2762003891299353e-07,8.742256716125627e-06,-3.353589730373316e-06,1.093
-1.5705962355570728,-1.5729969177948264,2.983023375725216e-06,5.96876835723318e-10,-2.983023316010304e-06,0.000264642695358,-2.550781679246804e-05,6.3437346623639e-05,7.194444598946267e-07,1.1250064953834821e-07,1.1048024621151953e-05,2.037932042685628e-11,-9.933467632111605e-08,8.812601755423114e-06,-3.353589730373316e-06,1.127
-1.5705874229553174,-1.5729858692915055,2.410458433563078e-06,5.035540182548733e-10,-2.410458380965893e-06,0.0002723566384043,-1.71941424072714e-05,0.0002316499413298,7.194709038512839e-07,1.125154000022194e-07,1.1048503320898463e-05,1.718537307634558e-11,-8.026826399739862e-08,9.06947605886438e-06,-3.354082028523558e-06,1.161
-1.5705783534792586,-1.572974820309582,2.00991081192794e-06,4.3810692034346765e-10,-2.009910764180131e-06,0.0002870582253792,-1.20284571061603e-05,0.0004414890983466,7.194973357286752e-07,1.1253015036894605e-07,1.1048981923389435e-05,1.4953070006478843e-11,-6.69300283663326e-08,9.55903890513001e-06,-3.354082028523558e-06,1.195
-1.5705687944403532,-1.5729637708491426,1.5853497841351088e-06,3.60718366046636e-10,-1.585349743097559e-06,0.0002836503076557,-1.274958041419914e-05,-0.0001023398715776,7.195237567387964e-07,1.1254490079465329e-07,1.1049460439505056e-05,1.2296124097465799e-11,-5.279214637902303e-08,9.44555524493624e-06,-3.354571712454967e-06,1.229
-1.5705593488851084,-1.5729527209102625,1.2970791211756626e-06,3.0737909608915944e-10,-1.2970790847546343e-06,0.0002876736604097,-8.656776665448835e-06,0.0001208214040239,7.195501680866061e-07,1.1255965145454825e-07,1.1049938880347554e-05,1.047114122827432e-11,-4.31927334655408e-08,9.579532891644371e-06,-3.3550547383897595e-06,1.263
-1.5705497693522168,-1.5729416704930077,1.092873190229773e-06,2.6945601622632886e-10,-1.0928731570115797e-06,0.0002998372501251,-6.132310238615301e-06,0.0003652729644272,7.195765706296133e-07,1.1257440244490797e-07,1.1050417254798718e-05,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06,-3.3550547383897595e-06,1.2970000000000002
-1.5705397847717877,-1.5729309834040943,8.682194157702491e-07,2.2273476298098726e-10,-8.682193871998355e-07,0.000293783544598,-6.746359593379096e-06,-0.0001817929587729,6.953257060190258e-07,-2.17618438206604e-05,1.0687088913163834e-05,7.57758908832254e-12,-2.891170555207236e-08,9.782992035114363e-06,-3.35530271671149e-06,1.331
-1.570537578613521,-1.5735160431588977,0.200176501374009,5.1795305106715176e-05,-0.2001764946730385,1.9788660411502825e-05,0.86031408180088,-5.653342807550113e-05,-1.3226687626551033e-05,-0.0050215865319459,-0.0002001477461259,1.7313835193279776e-06,-0.0066658772715184,6.589623917030441e-07,0.1513709089007454,1.535
-1.5705369196511292,-1.5737657277045085,0.2180174828422982,5.65552918811998e-05,-0.2180174755068748,-0.0603013896769008,0.5357652092579328,-1.811446796916288,-1.6498059514988715e-05,-0.0056927182235451,-0.000249684545611,-5.401064925971527e-06,-0.0072599789498463,-0.0020080362762407,0.1513709089007454,1.569
-1.57254495592737,-1.5740677744845093,0.2246210152091257,-0.0003927786507935,-0.2246206717969425,-0.0621123404315092,0.1983042752801045,-0.054382905543796,-1.995640408680953e-05,-0.0061894225448098,-0.0003020467800007,-2.081003449225128e-05,-0.0074798495249423,-0.0020683409363692,0.183804398149048,1.6030000000000002
-1.5746132968637394,-1.57449269279435,0.2180148307727126,-0.0008321540629749,-0.2180132426172089,-0.0602903479265756,-0.1983839170094028,0.0547144896376459,-2.8067982835474417e-05,-0.0064710564378634,-0.0004249183098405,-3.499359046710351e-05,-0.0072598083082212,-0.0020076685859549,0.1910965261384723,1.637
-1.5766209654496943,-1.5750355307328885,0.2180111431042238,-0.0012698289511489,-0.2180074449463714,-0.0643116518418808,-0.0001107407954601,-0.1207598773364911,-3.526063015923958e-05,-0.0065256139721525,-0.0005428379385385,-5.0054023972545614e-05,-0.0072595971219416,-0.0021415780063346,0.1910965261384723,1.671
-1.5787625434560288,-1.5753525396743866,0.2246045007989357,-0.0017892291920276,-0.2245973740675468,-0.0663958505296767,0.1979987295709302,-0.0625885491830591,-1.97675575291e-05,-0.0065816827851763,-0.0003170089414981,-6.784440810644664e-05,-0.0074790206411617,-0.0022109818226382,0.1917092377375653,1.705
-1.5809735252786672,-1.5758130824843068,0.2180179679054545,-0.0022187738302196,-0.218006677357172,-0.0643580070972266,-0.197793780585023,0.0611964994729739,-3.042699629360001e-05,-0.0068388390506389,-0.0004605428099202,-8.165943995746445e-05,-0.0072595376803176,-0.0021431216363376,0.2013871319017497,1.739
-1.5831166469150049,-1.5766485851360323,0.2179920302778569,-0.0026856636525091,-0.2179754859506172,-0.0641624078231566,-0.0007789077356616,0.005873852074176,-3.881554497329998e-05,-0.0072635005492349,-0.0008355026517254,-9.71821080436747e-05,-0.0072584826824984,-0.0021366081805111,0.2013871319017497,1.773
-1.5852532550955158,-1.578793135838979,0.2241258260037172,-0.0032400581305768,-0.2241024049517519,-0.0661330145869925,0.1841980698456525,-0.0591773802953726,-4.959892255929999e-05,-0.0074830074408252,-0.0021445507029467,-0.0001161061048291,-0.0074624853260051,-0.0022022293857468,0.2200928568646172,1.807
-1.5874554844812627,-1.5809540356410186,0.2176167508375567,-0.003625144082418,-0.2175865542157349,-0.0628955300523446,-0.1954677227075226,0.0972217577972348,-6.475862901650001e-05,-0.0073599791926099,-0.0021608998020394,-0.0001283001229872,-0.0072455006264797,-0.002094421150743,0.2202800326840305,1.841
-1.589549905632006,-1.58330612702399,0.2067992343504794,-0.0038779984222978,-0.2067628701101365,-0.0673237690311218,-0.3248503449572735,-0.1329801495128296,-7.968066120610001e-05,-0.0071071692086191,-0.0023520913829715,-0.0001368505928186,-0.0068850531422811,-0.0022418815087363,0.2202800326840305,1.875
-1.5917917871407423,-1.5857268502974122,0.2127650858840411,-0.0044667727409126,-0.2127181931864889,-0.07233426906679,0.1791547007075565,-0.150465466536584,-9.622940734750004e-05,-0.007109904656231,-0.0024207232734221,-0.0001572698474533,-0.0070833299457651,-0.0024087311599241,0.2091331746112475,1.909
-1.5942005183006662,-1.587681586901724,0.206674861036015,-0.0048366164511379,-0.2066182599035253,-0.070717943476611,-0.1828896350758571,0.0485383060113815,-0.0001112027173401,-0.0071119649990245,-0.0019547366043117,-0.0001691559686812,-0.0068801921674168,-0.0023549075177711,0.2091331746112475,1.943
-1.5965554258184376,-1.5892185210489695,0.2068533632356551,-0.0053277670313997,-0.2067847402018849,-0.0452019128214997,0.0053604264156179,0.7662471668201589,-0.0001248633536653,-0.0071133863989476,-0.0015369341472455,-0.0001825924590535,-0.0068857958447746,-0.0015052236969559,0.209246097714455,1.977
-1.5980606495153935,-1.5907636225895592,0.2132756813126442,-0.0058140966296462,-0.2131964176991578,-0.0461880035078304,0.1928624047143879,-0.0296123329228432,-0.0001360329303726,-0.0071183342584093,-0.0015451015405896,-0.0001990643350222,-0.0070992891503133,-0.0015380605168107,0.209406729293156,2.011
-1.5995987100322042,-1.5924508686430476,0.2071254186507049,-0.0059648808847284,-0.2070395113191219,-0.0447986541198606,-0.1846925724306103,0.0417222038429365,-0.0001495111741358,-0.0072406427391059,-0.0016872460534884,-0.0002037684323053,-0.006894265146337,-0.0014917951821913,0.209406729293156,2.045
-1.6010905052143956,-1.5943889932883404,0.2178489890350605,-0.0065985467455748,-0.2177490326142562,-0.0692376231343852,0.3220291406713398,-0.7339029734091447,-0.0001718591521313,-0.0075140667723335,-0.0019381246452927,-0.0002280856668208,-0.0072507832046011,-0.002305612850375,0.2095055483123408,2.079
-1.6033961180647704,-1.596045094852177,0.2251294293515188,-0.0073378725281416,-0.2250098122013822,-0.049258748902423,0.2186318413350841,0.5999661931520172,-0.0001840953013294,-0.0075059372467024,-0.0016561015638365,-0.0002504913973896,-0.0074926231451604,-0.0016403163384506,0.2208928455924115,2.113
-1.6050364344032213,-1.5978451932945872,0.2182091268176511,-0.0074700441557705,-0.2180812267638656,-0.0462486150714542,-0.2078168929089421,0.0903944093384027,-0.0001915034508325,-0.0074858764017529,-0.0018000984424102,-0.0002543396806169,-0.0072619105993272,-0.0015400788818794,0.2208928455924115,2.147
-1.6065765132851006,-1.6002401697914928,0.2179317456362116,-0.0077959748231016,-0.2177922600383311,-0.0486328953285484,-0.0083297652083907,-0.0716000077205472,-0.000204616510515,-0.0074165185685433,-0.0023949764969055,-0.0002654736640817,-0.0072522690517888,-0.0016194754144406,0.2185021400396786,2.181
-1.6081959886995414,-1.6024085717805605,0.2242744906069763,-0.0083858348770875,-0.2241176586314272,-0.0502882926289065,0.1904728219448834,-0.0497116306413842,-0.000226864030868,-0.0074318774970733,-0.0021684019890677,-0.0002854921084394,-0.0074628809183484,-0.0016746001445425,0.218107872988179,2.215
-1.6098705888440838,-1.6039813610112648,0.2174555053909813,-0.0084947513884063,-0.2172895212008538,-0.049558335904847,-0.2047743308106598,0.0219206223441277,-0.0002413076420323,-0.0074687146171927,-0.0015727892307042,-0.0002888408563405,-0.0072355045490405,-0.0016502925856314,0.218107872988179,2.249
-1.6115208814297153,-1.6054619301926607,0.2175012695679049,-0.0088551941544365,-0.2173209327242493,-0.042445036576103,0.0013742996073166,0.2136125924547749,-0.00025238240776,-0.007473081148785,-0.0014805691813959,-0.0002999873943169,-0.0072365764552168,-0.0014134197179842,0.2198047170718527,2.283
-1.6129343011476995,-1.6069520833841775,0.2241661140557673,-0.0094431108405908,-0.2239671278302144,-0.0443427146579464,0.2001454801159869,-0.0569873297850866,-0.0002636298902676,-0.0074785858238525,-0.0014901531915167,-0.000319956914186,-0.0074578706933977,-0.0014766123981096,0.2200433373903023,2.317
-1.6144109135458091,-1.6082527397866766,0.2177365151688681,-0.0094934776618031,-0.2175294552923065,-0.0434473487584913,-0.1930810476546306,0.0268878648485026,-0.0002745123384974,-0.0074828573413376,-0.0013006564024991,-0.0003213680126086,-0.0072434998565096,-0.0014467967136577,0.2200433373903023,2.351
-1.615857710259467,-1.6095047984304005,0.2179189994259976,-0.0098164087276093,-0.2176977915150278,-0.0363718860112898,0.0054800077216081,0.2124763587748181,-0.0002841528495373,-0.0074882792894322,-0.0012520586437236,-0.0003312716805726,-0.0072491369441417,-0.0012111838041759,0.2203436333521685,2.385
-1.6170688940636428,-1.6107683618277198,0.2247059676422452,-0.0103940118860534,-0.2244654459175183,-0.037601363581867,0.2038128593467724,-0.0369212483656805,-0.0002939424206126,-0.0074942613804676,-0.0012635633973194,-0.0003507951973114,-0.0074744809344744,-0.0012521254072761,0.2205351728997539,2.419
-1.618321019470919,-1.6115945584349716,0.218275761369225,-0.0103695839980095,-0.2180293093348303,-0.0368292578204046,-0.1930992874780827,0.0231863592030745,-0.0003025290662204,-0.0074962372565738,-0.0008261966072518,-0.0003497543780994,-0.0072601626670844,-0.0012264142854194,0.2207164894638942,2.453
-1.6195474337563385,-1.612330258453871,0.2184494070021706,-0.0106454324561563,-0.2181898672886103,-0.021729984334208,0.0052145835719386,0.4534316362221187,-0.0003085277060773,-0.007500180272212,-0.0007357000188994,-0.0003571168390439,-0.0072655939255414,-0.0007236084783291,0.2207413578637098,2.487
-1.6202710422346676,-1.6130401519427622,0.2252053504586362,-0.0111374257306629,-0.224929783762158,-0.0219467348749636,0.2028811848788485,-0.006509025247913,-0.0003148888339234,-0.0075020644072124,-0.0007098934888911,-0.0003736082990119,-0.0074900258562866,-0.0007308262713362,0.2207413578637098,2.521
-1.621001868506004,-1.6149489354218418,0.2186302252559679,-0.0109718382748829,-0.2183547438466705,-0.0204740177269685,-0.1974512072873359,0.0442257401800302,-0.0003140043732065,-0.0072997019654408,-0.0019087834790796,-0.0003678360838022,-0.0072710881005923,-0.000681784790308,0.2208148172342944,2.555
-1.621683653296312,-1.6166889324076543,0.2060602019085402,-0.010481327805139,-0.2057934609700454,-0.080209243596476,-0.3774781786014327,-1.7938506267119363,-0.000317795381942,-0.0071285742028243,-0.0017399969858125,-0.00035817523586,-0.0068524482174396,-0.0026709678117626,0.209378649248823,2.589
-1.625386016396718,-1.6179962217166624,0.206521084607248,-0.0112683232937144,-0.2062134410689624,-0.0282995922899512,-0.1947198787741447,0.0802774534786005,-0.0003317547625135,-0.0071026036477848,-0.001307289309008,-0.000378466179387,-0.0068667300148677,-0.0009423764232553,0.2095139012654955,2.623
-1.6263283928199732,-1.619238351775821,0.2062889621874512,-0.0114497653330357,-0.2059709659010077,-0.0153606402762877,-0.0069706432371405,0.3885571175274315,-0.000330016332366,-0.0070122527237931,-0.0012421300591587,-0.0003830268163357,-0.0068587356050403,-0.0005115093212003,0.2079042901469526,2.657
-1.6268399021411737,-1.6206260626199809,0.212371746461946,-0.0118958424513768,-0.2120383164139659,-0.0167139238500415,0.1826661944292748,-0.040639146358973,-0.0003434220377829,-0.0069990522966553,-0.0013877108441595,-0.0003980918173178,-0.0070607655968421,-0.0005565736642063,0.2079042901469526,2.691
-1.62739647580538,-1.6213248564100948,0.2059988294022305,-0.011653340052095,-0.2056689509399013,-0.0188308203118476,-0.1913788906821467,-0.0635704643185027,-0.0003542881592218,-0.0070572657290192,-0.0006987937901141,-0.0003901989921437,-0.006848654206754,-0.0006270663163845,0.2069283994208998,2.725
-1.6280235421217646,-1.6235081162782008,0.2173444578928435,-0.0124312302136521,-0.2169886584411942,-0.0801333403776002,0.3407095642826715,-1.8409165184910672,-0.0003765424563598,-0.0073409913298402,-0.0021832598681059,-0.0004235953999976,-0.0072251617173382,-0.002668440234574,0.2069283994208998,2.759
-1.6306919823563386,-1.6242790684828414,0.2243280386471583,-0.0134282426271786,-0.2239257716816592,-0.0221207021131517,0.209717139769213,1.7421212692026569,-0.000395414605122,-0.0074621640797065,-0.0007709522046406,-0.0004499018980879,-0.0074565631263459,-0.0007366193803679,0.2200105130338138,2.793
-1.6314286017367066,-1.6249848980497403,0.2178282850609013,-0.0131993336081245,-0.2174280096143887,-0.021146171924372,-0.1951877953830926,0.029265170834225,-0.000401466792348,-0.0074704016846173,-0.0007058295668989,-0.0004420822002008,-0.0072401976597408,-0.0007041675250815,0.2201148987357642,2.827
-1.6321327692617882,-1.6253242038329447,0.2180110359342331,-0.0133636383276566,-0.2176010683791903,-0.0102213403516292,0.0054880142141666,0.3280730202024878,-0.00040573761107,-0.0074731042918514,-0.0003393057832044,-0.0004462375431759,-0.007246039997894,-0.0003403706337092,0.2201148987357642,2.861
-1.6324731398954977,-1.625671450604908,0.2247975257383971,-0.0138560063045656,-0.2243700930770256,-0.0103984474844374,0.2037984926175381,-0.0053185325167637,-0.0004086929394893,-0.0074792105215211,-0.0003472467719631,-0.0004626936407715,-0.0074714443708696,-0.0003462683012317,0.2201954678230235,2.895
-1.632819408196729,-1.6259915329843364,0.2183586271173795,-0.0135345933881466,-0.217938763918685,-0.0102184696762671,-0.1933603189494773,0.0054047389840936,-0.0004117501066887,-0.0074849862739627,-0.0003200823794284,-0.0004519319060552,-0.007257284315693,-0.0003402750402196,0.2201954678230235,2.9290000000000003
-1.6331596832369488,-1.626054064110353,0.2185152986940807,-0.01361851595816,-0.2180905128300189,-0.0021353235110949,0.0047048521531895,0.242737122077241,-0.0004136963385576,-0.0074877398776641,-6.253112601650734e-05,-0.0004537499848082,-0.0072623982476643,-7.110627291946336e-05,0.2205527747156337,2.963
-1.6332307895098683,-1.6261003879940077,0.2252399480803138,-0.0140536006849649,-0.2248010910093854,-0.0015583514637896,0.2019414230100021,0.0173264879070687,-0.0004148785153717,-0.0074907517806026,-4.632388365477525e-05,-0.0004681741898366,-0.0074858644939384,-5.189310374419387e-05,0.2206660081673244,2.997
-1.6332826826136126,-1.6260935087586952,0.2185715342386443,-0.0136488525201723,-0.2181449619045039,-0.0001121612937381,-0.2002526679180012,0.0434291342357783,-0.0004156206501825,-0.0074876457776552,6.879235312506893e-06,-0.0004545155557523,-0.0072642266829825,-3.734971081481575e-06,0.2206660081673244,3.031
-1.6332864175846942,-1.626122308091286,0.2183632968388064,-0.0136366629786981,-0.2179370799774974,0.0012353302813486,-0.0062533753705078,0.04046521246507,-0.0004106418014253,-0.0074837888571095,-2.8799332590923044e-05,-0.0004539468125402,-0.0072573144011773,4.1136498368909984e-05,0.2205288515498173,3.065
-1.6332452810863252,-1.626062480066949,0.2246722489864657,-0.0140214292296139,-0.2242342948502645,0.0016711332149129,0.1894580224522306,0.0130871751821114,-0.0004113568179344,-0.0074605064219795,5.982802433712742e-05,-0.0004667008955214,-0.0074670153145535,5.56487360566016e-05,0.2204456912645903,3.099
-1.6331896323502686,-1.6265947226989643,0.2177802232232388,-0.0135792135326622,-0.2173564597314698,0.0029166358187254,-0.206967740637445,0.0374024805949697,-0.0004053181430978,-0.0074110259294705,-0.0005322426320155,-0.0004518315380322,-0.0072379923553201,9.712397276355756e-05,0.2204456912645903,3.133
-1.633092508377505,-1.62731149171739,0.2175875092839185,-0.0135461053667937,-0.2171654374567257,0.001896960041659,-0.0057872053849939,-0.0306208942061993,-0.0004144552489281,-0.007391981723645,-0.0007167690184253,-0.0004508521250036,-0.007231623607607,6.316876938724515e-05,0.2177437729181208,3.167
-1.6330293396081177,-1.6273684742211108,0.2240157333105293,-0.0139321768372069,-0.2235820726695926,-0.0001462132626264,0.1930397605588822,-0.0613565556842479,-0.0004207784552096,-0.0074453501957938,-5.698250372088154e-05,-0.0004639546953902,-0.0074452821968711,-4.868901645460611e-06,0.2177437729181208,3.201
-1.633034208509763,-1.6274055020470073,0.2175004600960304,-0.0135280303674242,-0.2170793461763762,-0.0009307976215604,-0.1956538502852499,-0.0235610918598809,-0.0004210497239145,-0.0074527854284469,-3.702782589654064e-05,-0.000450590665034,-0.0072287355427092,-3.099556079796395e-05,0.2193972944995473,3.235
-1.633065204070561,-1.6274555031155555,0.217647915972532,-0.0135439348363473,-0.2172260968584003,-0.00137989978855,0.0044281043994453,-0.0134865515612476,-0.0004217670716303,-0.0074582816227503,-5.0001068548244376e-05,-0.0004511744461163,-0.0072336189587191,-4.595066295871586e-05,0.2195680835155558,3.269
-1.63311115473352,-1.6275113869409976,0.2244151498557311,-0.0139753426540143,-0.2239795733598783,-0.0016061053422747,0.2032202367327059,-0.0067929595713141,-0.0004226928851019,-0.0074644568204605,-5.588382544208237e-05,-0.0004655734359417,-0.0074585076519076,-5.348330789775036e-05,0.2197338177321436,3.303
-1.6331646380414178,-1.6278437992339876,0.2179919220375591,-0.0135869755934311,-0.2175680862807153,-0.0017285413769619,-0.1928897242694279,-0.0036767577984124,-0.0004199962309774,-0.0073958684352227,-0.0003324122929899,-0.000452650013829,-0.0072450045466774,-5.756042785283189e-05,0.220109176378,3.337
-1.6332221984692703,-1.629646027429982,0.2063666972732929,-0.0128742553523759,-0.205964723417892,-0.0804998645022006,-0.3491058487767626,-2.365505198956119,-0.0004113904470262,-0.0070893234297222,-0.0018022281959944,-0.0004379004250716,-0.0068580427518841,-0.0026806454879232,0.2089387606661603,3.371
-1.6359028439571937,-1.6297201789326845,0.2131248431018486,-0.0138660153954515,-0.2126732996035014,-0.0029516450052461,0.2029473221788478,2.3287753602689034,-0.000417547117855,-0.0070884650068657,-7.415150270251303e-05,-0.0004620816784238,-0.00708199847859,-9.828977867469836e-05,0.2089387606661603,3.405
-1.6360011337358684,-1.6297143664287157,0.2070077382997645,-0.0134883368821771,-0.206567830225659,-0.0022404649654487,-0.183696840903424,0.021356757951876,-0.0004183392792713,-0.0070928776595224,5.812503968805061e-06,-0.0004494136750111,-0.0068786922816326,-7.460748334944257e-05,0.2088725951998227,3.439
-1.636075741219218,-1.6295697082281215,0.2071199163856638,-0.0135110660704597,-0.2066787624726934,0.0037938202914455,0.0033687112882666,0.1812097674743029,-0.0004185239670569,-0.0070947048072781,0.0001446582005941,-0.0004494792106835,-0.0068824314890301,0.0001263342157051,0.2088725951998227,3.473
-1.6359494070035128,-1.6293717492215962,0.2133964563811483,-0.0138936020215377,-0.2129436907233892,0.0051834552061492,0.1884846845490831,0.0417307782193298,-0.0004179890922985,-0.0070926258154042,0.0001979590065253,-0.0004620402728258,-0.007091065100507,0.0001726090583647,0.2090524111167188,3.507
-1.635776797945148,-1.6289281470535606,0.2069884601192785,-0.0134407441617703,-0.2065516134503142,0.0065895366487812,-0.1924323201762686,0.0422246679469071,-0.0004132660841616,-0.0071141910251281,0.0004436021680356,-0.0004468175893077,-0.006878218074124,0.0002194315704044,0.2088496190290216,3.541
-1.6355573663747436,-1.6279387399647292,0.217266523587492,-0.0140605728000888,-0.2168110757418256,-0.0720878615411186,0.308650554601006,-2.362684630327325,-0.0004108627419756,-0.0071770451377378,0.0009894070888314,-0.0004768775197304,-0.0072192402198846,-0.0024005257893192,0.2088496190290216,3.575
-1.637957892164063,-1.6286291088685758,0.2244594068960216,-0.0150637145776631,-0.2239533653402791,0.0147192301209682,0.2160025017576456,2.606819569432038,-0.0004064103272356,-0.007248229497088,-0.0006903689038466,-0.0004997890642944,-0.0074577700324264,0.0004901503630282,0.2134589330684659,3.609
-1.6374677418010346,-1.6304688006361334,0.2176816738270676,-0.0145023955949789,-0.2171980470496008,0.0153945467463433,-0.2035355275962158,0.0202797785397927,-0.0004259248951262,-0.007279525765361,-0.0018396917675576,-0.0004810710953193,-0.0072328187519482,0.0005126384066532,0.2140906320984092,3.643
-1.6369551033943814,-1.6311311847003978,0.2177507346196519,-0.0143956152787079,-0.2172743627033468,0.0149455841486938,0.0020738976752037,-0.013482360289774,-0.0004434167661548,-0.0073687997065582,-0.0006623840642643,-0.0004775687441159,-0.0072353555841622,0.0004976879521515,0.2140906320984092,3.677
-1.63645741544223,-1.6307888324383693,0.2241434083904254,-0.0147069270350627,-0.2236603984214961,0.0115689855729329,0.1919721853085139,-0.1013993566294566,-0.0004476676033356,-0.0074478150034177,0.0003423522620285,-0.0004883010980499,-0.0074479857414119,0.0003852472195786,0.2166218556231635,3.711
-1.6360721682226511,-1.6303722002411456,0.2175844732402244,-0.014192925369796,-0.2171210811152922,0.0099342096875003,-0.1969650195255582,-0.0490923689319095,-0.0004450062781047,-0.0074521918848244,0.0004166321972236,-0.0004714237326275,-0.0072302103549571,0.0003308091825937,0.2195686394934418,3.745
-1.6357413590400576,-1.6299008454077264,0.2177420603583189,-0.014131326254512,-0.2172830192798654,0.0137479638064404,0.004732345888726,0.1145271507189227,-0.0004422064979519,-0.0074576587361442,0.0004713548334192,-0.0004689121301375,-0.0072356323149453,0.0004578071947544,0.2195686394934418,3.779
-1.635283551845303,-1.6294268490420771,0.2245156459100882,-0.0144683580934209,-0.2240489720407229,0.0142162151225482,0.2034109775306086,0.0140616010843176,-0.000439236088814,-0.0074638132587408,0.0004739963656492,-0.0004800253990613,-0.0074609448485885,0.0004733999635808,0.2198810342510858,3.813
-1.6348101518817222,-1.6288131999657862,0.2180610274819118,-0.0139493890174454,-0.2176143980818068,0.0141176080084525,-0.1938323852305218,-0.0029611745974672,-0.0004362124150722,-0.007468839304633,0.0006136490762909,-0.0004628064867525,-0.0072466686829094,0.0004701163466814,0.2198810342510858,3.847
-1.6343400355350406,-1.628125319396159,0.2182098784587958,-0.0138565355730462,-0.2177694824324918,0.020475808274129,0.0044699993058248,0.1909369449152107,-0.0004322750903054,-0.0074744979212885,0.0006878805696273,-0.0004589455343824,-0.0072518808155158,0.0006818444155284,0.2200548716612684,3.881
-1.6336581911195125,-1.6274269818943792,0.2249700796510714,-0.0141327264846092,-0.2245257285486913,0.0216350997027138,0.2030090448130804,0.0348135564139576,-0.0004278267568845,-0.0074801431069599,0.0006983375017797,-0.0004679215195545,-0.0074768759517373,0.0007204488201003,0.2203452988322067,3.915
-1.6329377422994118,-1.6269497435666416,0.2184787414524117,-0.0135678421532978,-0.218057043284396,0.0210869636204376,-0.1949350810408305,-0.016460543011297,-0.0004238376852183,-0.0074861152127898,0.0004772383277376,-0.0004492548821451,-0.0072614578706903,0.0007021958885605,0.2204870578787696,3.949
-1.6322355464108511,-1.6265269212923468,0.2185663854398857,-0.0134201014527161,-0.2181539954281275,0.0115180343740393,0.0026319515757946,-0.2873552326245761,-0.0004200425914917,-0.0074853936318416,0.0004228222742947,-0.0004454914113123,-0.0072646138662811,0.0003835505446555,0.2205506562633876,3.983
-1.6318519958661957,-1.6261930221826306,0.2251097603199077,-0.0137356893461314,-0.2246903091579004,0.0129608373837477,0.1964977441448053,0.0433274177089616,-0.0004116928411501,-0.0074845152180761,0.0003338991097161,-0.0004557788573488,-0.0074822860694184,0.0004315958848787,0.2204847843262341,4.017
-1.6314203999813168,-1.6264105414192631,0.2182357132074599,-0.0132222351430189,-0.2178347975347176,0.0132435114106981,-0.2064278412146476,0.008488709518032,-0.0004073100664542,-0.0074117132410838,-0.0002175192366324,-0.000438696106689,-0.0072539959008019,0.0004410089299762,0.2202722407973507,4.051
-1.6309793910513406,-1.6260119066666132,0.2057292472067383,-0.0123739436065895,-0.2053567838564682,-0.0666791239715606,-0.3755695495712187,-2.4000791406083737,-0.0003962425198248,-0.0071776799069164,0.0003986347526498,-0.0004196394841861,-0.0068379180971523,-0.0022204148282529,0.2202722407973507,4.085
