Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.691,-1.6659383382924986,-0.0006507389395070985,-0.006918168028223426,-0.0022415110466662558,-1.6672501461924718,0.20626662737393797,-0.019864369732226828,-0.20530788680262715,-0.011970028585620643,-0.34493045606591294,-2.63876951001667,-0.0006628415494915579,-0.006836621053077206,-0.00039860195190116743,0.2033104582022956,-0.01894353322677836,-0.20242599873364422,-0.08774673974195286,-1.6641070754872758
2.725,-1.6687769351173238,-0.0006944164769957014,-0.007213191021329779,-0.0028385968248252347,-1.6676487481443731,0.21250278203192083,-0.02054924712581845,-0.21150688124472,-0.011799993838323473,0.18727191165113682,0.005106148567482576,-0.0006856690314467078,-0.007043044974811856,-0.0003929397948161717,0.2067160768788059,-0.019676376199274075,-0.20577749308374085,-0.060633331431347956,-1.6661261654239397
2.759,-1.67299393880285,-0.0007481976049010988,-0.007469513240209613,-0.004217003685526243,-1.6680416879391893,0.2177991098883777,-0.021146586941719583,-0.21677009509820747,-0.12057283615649836,0.15904888457828428,-3.2664517212665127,-0.0007186659648247155,-0.007217011578297979,-0.004015075444011396,0.2207945952608762,-0.021708634778539612,-0.21972480167806752,-0.0945874730158187,-1.6692759282753664
2.793,-1.6772140387496075,-0.0007800709161929001,-0.0074717670823387095,-0.0042200999467574265,-1.6720567633832006,0.21767756262319776,-0.022004475532710885,-0.2165625182853822,-0.12276450219247921,-0.003650068023421417,-0.06581579687630186,-0.000747482790504553,-0.007210014507791694,-0.0040880579230095585,0.2208772028122461,-0.02261559526079668,-0.21971634798794995,-0.12282445557248516,-1.6733659826459302
2.827,-1.6802898432342281,-0.0008079932604746001,-0.00746437963414498,-0.0030758044846206363,-1.6761448213062102,0.22445115860266554,-0.02360187824855809,-0.22320679635983118,-0.12670812685433575,0.20341129067470803,-0.11842716702271874,-0.00080161615838999,-0.007431106700937029,-0.0042193806242493805,0.2210615041104211,-0.023562406714979396,-0.2198021874080411,-0.12674974846929377,-1.6775867492699577
2.861,-1.6832148799000546,-0.0008304359049974008,-0.007467008036729783,-0.0029250366658264415,-1.6832216748075617,0.21820140009909192,-0.02447972378820284,-0.21682387813259238,-0.08524540436693939,0.004325207931342532,0.016954712985982102,-0.0008254168708303011,-0.007219068984123836,-0.002838671965419082,0.2210722388054809,-0.02481922073278678,-0.2196746254183327,-0.08526197962773992,-1.6833009798455938
2.895,-1.6861425493455107,-0.0008531278299224992,-0.007470276897156625,-0.002927669445456082,-1.6860603467729807,0.22498261468097244,-0.025875016636144412,-0.223489732253556,-0.08789012045531876,0.20364007753394964,-0.07942090355493586,-0.0008725226081484898,-0.0074409371408960335,-0.0029267410111621147,0.2212335408158466,-0.025480818111247187,-0.2197612511119701,-0.0879168850207199,-1.6862286121167838
2.9290000000000003,-1.6868947201822377,-0.0008673108923840014,-0.007456036982150305,-0.000752170836727073,-1.6889870877841429,0.2184936867384276,-0.025763854419971692,-0.21696938712633312,-0.01554563658296121,-0.1948627009773229,2.17250702319392,-0.0008598016434567835,-0.007224858772805173,-0.0005176696982126084,0.220704172318804,-0.02556587632990437,-0.21921842451402745,-0.02000324520882805,-1.6868947201822377
2.963,-1.687356335759835,-0.0008709046196209991,-0.007452146713448682,-0.00046161557759716315,-1.6895047574823554,0.21853951979271102,-0.025881597440659394,-0.2170015313889475,-0.013513158170518756,0.0013763679964995188,0.061035387761034655,-0.0008634782331401986,-0.007225957409064022,-0.0004499881670782746,0.2206508392558307,-0.025658154527731004,-0.21915394582469536,-0.013490810692157433,-1.6873439641782866
2.997,-1.6877462723503047,-0.0008729386003995983,-0.00744932936812559,-0.0003899365904698194,-1.6899547456494337,0.2250726437446927,-0.026755878736106575,-0.223476660784262,-0.011450557106221951,0.1961899084679186,0.06193997190080494,-0.0008923846113024519,-0.007441603348173725,-0.000381303551637191,0.2206149606380258,-0.025739719358106847,-0.21910825567441217,-0.011750464247303322,-1.6877352546377218
3.031,-1.6879800964183247,-0.0008733804688431032,-0.0074486386622859,-0.00023382406801997213,-1.690336049201071,0.21825788520935419,-0.026028393657004975,-0.21670031651960178,-0.0035526032346861864,-0.20464740346361943,0.23717579193801092,-0.0008671675791740613,-0.007216069827430852,-0.00011830168771505002,0.220249325650625,-0.025749442868010303,-0.21873895775911095,-0.007191419746279594,-1.687974728915273
3.065,-1.6879781375363456,-0.0008718885098855968,-0.007417127404412915,1.95888197906946e-06,-1.690454350888786,0.21796995583499496,-0.02601965858585777,-0.21641136526020308,-0.0020458617727053168,-0.008646527758535446,0.04524749135077686,-0.0008666953486484494,-0.007206469515600276,-6.812719703108705e-05,0.2197872400888032,-0.02569334659764628,-0.21828028506135508,0.0002852836532439716,-1.6879652289696199
3.099,-1.688166544747937,-0.0008676272833816022,-0.007412471631197293,-0.0001884072115914126,-1.690522478085817,0.22433445032576282,-0.026794579305695374,-0.22272852561536194,-0.0021532517264467275,0.1911259606837198,-0.003224923535778101,-0.0008925204968835278,-0.007416828497298069,-7.170328249067603e-05,0.2191437899655025,-0.02565471284079002,-0.21763693709823445,-0.005048195689986893,-1.6881333338860964
3.133,-1.6889667361927339,-0.0008667461548266982,-0.0073505865266363934,-0.0008001914447968161,-1.6905941813683079,0.2176645215820969,-0.026013416326639702,-0.2161044796541248,0.002789604595191267,-0.2002981604704482,0.14843412377291273,-0.0008659077632991989,-0.007196319968672188,9.289383301986921e-05,0.2173427518945706,-0.025599168494595013,-0.21582992001455728,-0.02160705694855871,-1.6888528488824834
3.167,-1.6896055972199495,-0.0008757611381811012,-0.007366376331132907,-0.0006388610272156647,-1.6905012875352878,0.21762244152603893,-0.025988316270793784,-0.21606511628017006,0.00044724066573410435,-0.0012636653470859975,-0.07034125914285773,-0.0008653526007655537,-0.007194975387913685,1.4893114168945676e-05,0.2188446252851306,-0.025932442670823057,-0.21730273452792465,-0.021609893436500133,-1.689572458333919
3.201,-1.6896349094741285,-0.0008826835856292001,-0.007400769461383905,-2.9312254179014733e-05,-1.690486394421119,0.22412748318550943,-0.02676182961933056,-0.22252400588362758,-0.002196615094480209,0.19534659638049534,-0.0793950678743037,-0.000891435042671431,-0.0074100173849504,-7.314728264619097e-05,0.2196324014155438,-0.026044269060662442,-0.21808275447786873,-0.0025443062601315887,-1.6896571837323813
3.235,-1.6879479568022864,-0.0008362781610210986,-0.007053505504790725,0.0016869526718421568,-1.690559541703765,0.20669636015843684,-0.02469548616764135,-0.20521578464068027,0.06960013793649805,-0.5234571479601376,2.156058649578927,-0.0008144352775239035,-0.006834633033307228,0.002317684593285385,0.2078267883695623,-0.024318000839746876,-0.20639914922102973,0.047485944360109555,-1.6880759017851896
3.269,-1.6882134723385178,-0.0008269041078304007,-0.0070341304716766695,-0.0002655155362314421,-1.6882418571104798,0.20636138016226305,-0.024180543281020737,-0.20493979737744625,-0.006116632865187137,-0.010059459344558418,-2.273776900951507,-0.0008059025970426851,-0.006824413733536257,-0.00020368387441073167,0.2083885102347787,-0.02440157879448841,-0.20695490849507972,-0.0025901508391288205,-1.6881621538081326
3.303,-1.6883383662223725,-0.0008302180105284017,-0.007039840500091599,-0.00012489388385472647,-1.6884455409848904,0.2127682795216375,-0.02497431473262219,-0.21129747839061777,-0.007515008163195825,0.1923993801613946,-0.0419932521924531,-0.0008325204280766995,-0.0070361024475178655,-0.000250249771834421,0.2085670980350281,-0.024474544910269163,-0.20712612349529508,-0.007546913444141897,-1.6884134660258225
3.337,-1.6878517481738282,-0.0008298102082923975,-0.007039731865131016,0.0004866180485443295,-1.6886957907567248,0.20664226651137202,-0.024306609538229416,-0.205207736310581,0.014067211672031243,-0.18396435466262667,0.6481147097665786,-0.0008078050367640227,-0.006833607482175512,0.0004684381486786404,0.2085382694678648,-0.024378237855328264,-0.2071084531150789,0.013474043519088704,-1.6879647803766369
3.371,-1.6873693729016683,-0.0008272041128281026,-0.007045698252588883,0.0004823752721598851,-1.6882273526080462,0.20678460372244073,-0.02422715615766745,-0.20536045685856574,0.014669685249848543,0.004274390722784097,0.018092299634153156,-0.0008050894439100938,-0.006838700525668411,0.0004885005188199565,0.2086956598874753,-0.02429981374405036,-0.20727613829834154,0.0140280568429742,-1.6874976460837658
3.4050000000000002,-1.6868356527120543,-0.0008276594325881993,-0.007078285006411944,0.000533720189614062,-1.6877388520892262,0.21320043677189338,-0.02487540937790544,-0.2117442803194639,0.015353095615058144,0.19266765914272208,0.020522833790078108,-0.0008265439759001868,-0.007051296524113293,0.0005112580839814363,0.2088342072174656,-0.024214461436547395,-0.2074256154901928,0.014692801398911194,-1.687008375797182
3.439,-1.6854935148497125,-0.0008590340110656985,-0.007404349248375963,0.001342137862341719,-1.6872275940052448,0.2180748216859577,-0.025333399573831152,-0.21659835345494863,0.06172602892422456,0.14637792534727728,1.3925805798548474,-0.000836184054323939,-0.007213587645585126,0.002055476763176678,0.2201350634200766,-0.025233015397770075,-0.21868411254797876,0.04007181096408539,-1.685673984492078
3.473,-1.6853023804090739,-0.0008558389721935004,-0.007449330855676506,0.00019113444063867388,-1.6851721172420682,0.2184415246976574,-0.024929984048712276,-0.2170142751239379,0.007015747752090582,0.011012102453444226,-1.6429513865505698,-0.0008293195348940006,-0.007226672817575406,0.0002336244001446164,0.2204238628728773,-0.02520261429284171,-0.218978326682362,0.008709001150692291,-1.68538397475376
3.507,-1.6850327959367855,-0.000851760263102401,-0.007448496820317008,0.00026958447228842,-1.6849384928419235,0.22497490746741397,-0.02562339976240721,-0.2235109625378302,0.008313093108290379,0.1961976807734705,0.038959320005999915,-0.0008522240878448044,-0.007443033622630095,0.00027682600050606967,0.220446411654853,-0.02515691266598765,-0.2190062788063775,0.006620183963366286,-1.68516352262778
3.541,-1.6842479872677194,-0.0008482344464696007,-0.00741611392690128,0.0007848086690660506,-1.6846616668414176,0.21813272477099208,-0.02478412010429519,-0.2167201721268079,0.018502251106779832,-0.20547095184450131,0.3059807206753589,-0.0008230831597967848,-0.007217036066397145,0.0006161249618557684,0.2191132027991784,-0.024872066722271987,-0.21769698192183723,0.01830621113849504,-1.684553925796868
3.575,-1.6836751716969591,-0.0008361417146541018,-0.007411723365519096,0.0005728155707602767,-1.6840455418795617,0.21779046475953293,-0.024611910823474827,-0.21639533355826013,0.020259530245221553,-0.010278078422196699,0.052771145298550155,-0.0008171410831566736,-0.007206241061247922,0.0006746423571658777,0.2193558995525442,-0.024751905100850027,-0.21795493539349908,0.020352501811979114,-1.6838761874865291
3.609,-1.6838355304346302,-0.0008320409974329965,-0.00736233169011824,-0.00016035873767106246,-1.683370899522396,0.22428448915855037,-0.02519543464679459,-0.22286480688989682,0.020063559482453953,0.19501574771824157,-0.005885007890918896,-0.000836523829003377,-0.007421678347486514,0.0006681165307657167,0.217411597332425,-0.024486008788975146,-0.21602832691159443,0.006464467439660204,-1.6836609207207884
3.643,-1.6840394306916187,-0.0008361147342687975,-0.007371170625999679,-0.00020390025698846515,-1.6827027829916301,0.21757006022382275,-0.024296708722496323,-0.21620916042353994,0.012225365528372176,-0.20163450254437304,-0.23538119982227557,-0.0008076100925942182,-0.0071999300669720835,0.0004071046720947935,0.2182347947583884,-0.024663304109106807,-0.2168366829520725,-0.011713709435770004,-1.6840509872449996
3.677,-1.6837281220370033,-0.0008409489261212016,-0.007414256065795211,0.00031130865461537205,-1.6822956783195353,0.21748400637646212,-0.024199111872541416,-0.21613351432421865,0.009379419322611719,-0.0025841996204393003,-0.08546385002283656,-0.0008047016827018163,-0.00719737228598369,0.00031233466344297026,0.219398202384988,-0.024752614577271684,-0.21799742952923362,0.005809065951970874,-1.683857545348799
3.7110000000000003,-1.6833254659311203,-0.0008389240588460994,-0.007417849467740101,0.0004026561058829703,-1.6819833436560923,0.22419096438933767,-0.024875795793805538,-0.22280660514770684,0.00876081841688186,0.2014101505368032,-0.018576603775671406,-0.0008272768275214774,-0.007419581224193659,0.00029173525328216596,0.2195970675598635,-0.02471217364002275,-0.21820215524800987,0.008653577215474557,-1.6835693812275236
3.745,-1.6827633324448878,-0.0008357911439190041,-0.007422396472235693,0.0005621334862324634,-1.6816916084028102,0.21775646012609945,-0.024098699657607057,-0.21641887302511761,0.016359725508936034,-0.19322835625339987,0.22819540816979497,-0.0008005188556525837,-0.0072069672330038765,0.00054477885944757,0.2196932865774394,-0.024604586913041612,-0.21831114142442543,0.016289157177027978,-1.6830269522935286
3.779,-1.6822080148794278,-0.0008325514798263947,-0.007429284624207666,0.0005553175654600118,-1.6811468295433627,0.2179275335415571,-0.023999635407587323,-0.21660200224330656,0.016317855072364693,0.0051373398035333955,-0.0012573704676078373,-0.0007972233797600579,-0.007213063979599488,0.0005433845739097443,0.2198796141914676,-0.024507005192961683,-0.218509614052702,0.016279149786982874,-1.682484856605622
3.813,-1.681567606974686,-0.000829168020569003,-0.007435095904755218,0.0006404079047417355,-1.680603444969453,0.22471610380645943,-0.02462586990048598,-0.2233626957251362,0.016652480905785548,0.20386096891598546,0.010048823826452094,-0.0008179742297218256,-0.007438205294650479,0.0005545276141626589,0.2200624965806837,-0.0244064854502035,-0.21870488304857852,0.016601540383897426,-1.6819320253108383
3.847,-1.6808313817688032,-0.0008255537248881978,-0.0074405777689549035,0.0007362252058829012,-1.6800489173552902,0.21823767093853697,-0.02379562696076164,-0.21693650950040982,0.021906587478323712,-0.1945475335712451,0.1577809781542992,-0.0007897546246152783,-0.007224274669014999,0.0007294893630281797,0.2201902678828421,-0.02426512398685661,-0.21884916684378816,0.021342649964510244,-1.68122131506702
3.8810000000000002,-1.6800842701036127,-0.0008209737963356042,-0.00744636421456446,0.0007471116651904808,-1.679319427992262,0.21836531956098887,-0.02365119341617282,-0.21708070811788774,0.022515488717187067,0.0038332919655226293,0.018285322488389027,-0.0007848699425342164,-0.007229082673593814,0.0007497657742823294,0.2203429845261565,-0.02412489063153193,-0.21901831083704087,0.021536046121350325,-1.6805041647311791
3.915,-1.6786223500010578,-0.0008146337734801015,-0.007444448869583065,0.00146192010255497,-1.6785696622179798,0.22511141115186242,-0.024214069251039944,-0.2238053312168606,0.023797974276054304,0.20258533305926588,0.03851307984586297,-0.0008033704610511985,-0.007453036776776712,0.0007924725433926084,0.2204215523954831,-0.02396694693913452,-0.2191146873553925,0.022826345166496967,-1.6797440474371348
3.949,-1.6765302145529595,-0.0007965847070287996,-0.00744198806596319,0.0020921354480982757,-1.677777189674587,0.2185403914596685,-0.023335068872937268,-0.21729099673028426,0.06118852323999068,-0.19732791868450222,1.1228393082263175,-0.0007696807347598215,-0.0072365773503579684,0.0020375778238916897,0.2201532641752398,-0.023502552270144972,-0.21889515701312814,0.0597142758052105,-1.6777555620528213
3.983,-1.6744885780727699,-0.000780188318929495,-0.007444813948625617,0.002041636480189624,-1.6757396118506955,0.21838711921062146,-0.02287621803716522,-0.21718566362775937,0.06371924533989116,-0.004602770241652938,0.07599766065767215,-0.0007540998008876377,-0.007233085859485692,0.002121850869818376,0.2202516157926716,-0.023073780560958327,-0.21903966515201614,0.06022987718738718,-1.6757499071424813
4.017,-1.672372892922652,-0.0007552152981633031,-0.007354741202149739,0.0021156851501178404,-1.6736177609808771,0.22481631713080993,-0.023075226449037763,-0.2236289569187911,0.0667843738200409,0.1930690066122666,0.09204590030479698,-0.0007601188989013806,-0.007447693064287328,0.0022239196482073623,0.2191220324701467,-0.022493202663303576,-0.21796449469534152,0.0636922965751579,-1.6736289536665285
4.051,-1.6705708775635426,-0.0007145518213374988,-0.007108342332649897,0.0018020153591093988,-1.6713938413326697,0.20659429736065124,-0.020747837270935696,-0.20554982595594662,0.019205497976298454,-0.5472078009056665,-1.428795070382656,-0.000688709636824129,-0.006845030123820193,0.0006395430826107386,0.2101396722968664,-0.021151200741695835,-0.20907249599174654,0.060325389306201765,-1.671620118202632
4.085,-1.6698194411234377,-0.000699987149919902,-0.007032029854005306,0.0007514364401048912,-1.670754298250059,0.20624428746075113,-0.02058144702026288,-0.20521479027776005,0.022721740167807244,-0.01051080780480814,0.10559285860386758,-0.0006827723190253301,-0.006833911599412924,0.0007566339475879813,0.2081601887274754,-0.02066500251433962,-0.2071318947968673,0.04160600306734051,-1.6702346383004896
4.119,-1.6691949259776577,-0.0006942691864199949,-0.007026283543347778,0.0006245151457799915,-1.669997664302471,0.212270451960392,-0.021022992239483312,-0.21122684150639495,0.020662041974948163,0.1809659008901158,-0.0618527985843568,-0.0006976411319597223,-0.007034094566745443,0.0006880459977657738,0.2076884551144853,-0.02049375633936794,-0.20667486624876324,0.01807815061767644,-1.669632635884921
4.153,-1.6685964865357632,-0.0006909942069830005,-0.007030282078921646,0.0005984394418945271,-1.6693096183047051,0.20598289814202544,-0.020259247261841796,-0.20498418774962027,0.018275770470812802,-0.18881542998097722,-0.07165980492898981,-0.0006725512963732154,-0.006826178760129847,0.0006085831566780664,0.2077517073740931,-0.02037238442481073,-0.2067504241100814,0.01853611605290045,-1.6690153832203594
4.187,-1.6680226375967022,-0.0006871806140496053,-0.007035488558073455,0.0005738489390609836,-1.6687010351480271,0.20606670104956515,-0.020142685191790577,-0.20507988081407513,0.017252235690330246,0.0025166038300211404,-0.030736780194671368,-0.0006687851939814275,-0.006829352770428556,0.0005744994484879972,0.2078690004396542,-0.020265406674421206,-0.20687879213708996,0.01719870573699342,-1.6684426663193175
4.221,-1.668368110412584,-0.0007063061619461963,-0.0072590407155326275,-0.0003454728158818199,-1.6681265356995392,0.21245597874710126,-0.02064575194757297,-0.2114504571570088,0.01714221564651218,0.1918702011272105,-0.0033039052197617446,-0.0006854891376369036,-0.007041496519588544,0.0005708357810288556,0.2080386566372413,-0.02016405364182582,-0.20705915482334403,0.017098637598259817,-1.6678732816872954
4.255,-1.667948366082642,-0.0007335566603099003,-0.007504353643178363,0.00041974432994207334,-1.6675556999185104,0.22955353352327415,-0.02217681355461775,-0.22847978836996646,0.07177043888554205,0.5134400833685552,1.640487184355251,-0.0007293903241019813,-0.0076092526677748,0.0023899556148885503,0.2265982368322198,-0.022089901199916297,-0.22551895086765703,-0.016906626556272043,-1.6684362723516193
4.289,-1.667186443904895,-0.0007221306405066977,-0.007444697000695277,0.0007619221777470653,-1.6651657443036216,0.21814068272878656,-0.02055526798098971,-0.21717006796428187,0.022736424554152774,-0.34272825208671437,-1.4724929228645427,-0.0006817479138348147,-0.007232022144371566,0.0007571229376532874,0.2199414669815258,-0.021299657437356224,-0.21890768257655296,0.019385607017765937,-1.6677907316379277
4.323,-1.6667178631764934,-0.0007181565661678047,-0.007453764239355287,0.00046858072840150195,-1.6644086213659683,0.22483519503000654,-0.021016611417773768,-0.2238507694172512,0.022886833679693585,0.2010364054420414,0.004516790556781112,-0.0006970076156638002,-0.007454497050519035,0.0007621315615337964,0.2201301321913135,-0.0211514207643408,-0.21911159827406435,0.022821283983132667,-1.6670307828812894
4.357,-1.6663365413512599,-0.0007164268851552955,-0.007460411624895302,0.0003813218252335382,-1.6636464898044347,0.21838725571449538,-0.020248169243072354,-0.2174465568842429,0.01149337984129361,-0.19363181127661136,-0.34214576091291216,-0.0006728735689501934,-0.007241099642377637,0.00038272954871507723,0.2203948700215507,-0.021093470540951346,-0.2193831448228287,0.011414662348716628,-1.666650674625077
4.391,-1.665925255922461,-0.0007144932296428014,-0.007463493335450488,0.0004112854287987578,-1.6632637602557196,0.21851307082548702,-0.020176561768408784,-0.2175795681510327,0.011600104152463929,0.0037782315613103267,0.0032049342693789614,-0.0006704753144805471,-0.007245529650157186,0.0003862834682770489,0.2205263573124943,-0.021024534538869058,-0.21952185134273489,0.01115197327694039,-1.666279313914955
4.425,-1.6652990292366494,-0.0007114935016355045,-0.007461168277640873,0.0006262266858116927,-1.6628774767874426,0.22519601201174955,-0.020707016535182827,-0.22424197486690065,0.013136420302014592,0.2006889245123883,0.04613562010662651,-0.0006879054463487064,-0.0074674087973250385,0.00043744279605708594,0.2205113689726995,-0.020930868814650432,-0.21951574562403925,0.012618358773466332,-1.6658591225677986
4.459,-1.6646470375412494,-0.0007031497511501006,-0.00746080537749827,0.0006519916953999783,-1.6624400339913854,0.21847599704910708,-0.019993936114153933,-0.21755919609445282,0.019308052259460185,-0.20180225113040426,0.18533429301638418,-0.0006634642142864394,-0.007244935209239271,0.0006429581402400242,0.2204273750728672,-0.02078227922437404,-0.21944549335029556,0.019243314466584022,-1.6652183201960613
4.493,-1.663801941297063,-0.0006972094812757942,-0.007435166171550045,0.0008450962441863829,-1.6617970758511453,0.2182823678778214,-0.019836454444775244,-0.21737917839896467,0.02118947250027268,-0.005814689828398822,0.0564991063307055,-0.0006579952390705782,-0.007238959521241549,0.0007056094342590802,0.2202357113271182,-0.02062646915937853,-0.2192676841529069,0.018864836238413334,-1.6645901211493221
4.527,-1.6630684871552297,-0.000680312718685204,-0.0074069908607375945,0.0007334541418333451,-1.6610914664168863,0.22461297229402574,-0.02025391108617823,-0.22369793563747956,0.022765094853490594,0.190108240726857,0.04731598658312058,-0.0006716267395728491,-0.007449396631663823,0.0007580776586212369,0.2190656057251178,-0.020327953575537024,-0.2181204115050757,0.026011947705778506,-1.6637239232907197
4.561,-1.6630324396969751,-0.0006780368299614953,-0.007352472052868042,3.604745825458444e-05,-1.6603333887582652,0.21774247708519276,-0.01946998254054338,-0.21687025177987557,0.03177239522140213,-0.2063211774424319,0.2704895005378839,-0.0006445251305299491,-0.0072221214467866205,0.001058020760872691,0.2172904287829123,-0.020013101288087132,-0.21636683252637093,0.0006202641660551215,-1.6630300484006713
4.595,-1.6625142546787346,-0.0006809843562452025,-0.00738917848690368,0.0005181850182405245,-1.6582507640929984,0.22405509211719532,-0.01956964404626946,-0.22319882019300008,0.02931748107002283,0.19427471620365505,-0.043585734168563914,-0.0006480360517231568,-0.007432838063065319,0.0009762721196317604,0.2193645598571433,-0.020085048883218565,-0.2184431297447391,0.016371534387026297,-1.6624848763055833
4.629,-1.66144275795377,-0.0006776351795945018,-0.00742325127130683,0.0010714967249645382,-1.6572744919733666,0.21752043886818326,-0.018787331236762562,-0.2167075852627388,0.03142395929642447,-0.1962358333036655,0.06325760439644561,-0.000621837583444552,-0.0072166890120427115,0.001046417844570935,0.2192875555124618,-0.01985042380992511,-0.21838725392567526,0.031294845399789904,-1.6614427579537703
4.663,-1.6603820714963107,-0.0006702453757116006,-0.007428643753437658,0.0010606864574593808,-1.6562280741287958,0.21765372940585465,-0.018571927704701664,-0.21685993042885615,0.030991994573892446,0.004002718848990623,-0.012971913589550261,-0.0006147139306707635,-0.00722175393549372,0.0010320334193106185,0.219455124729819,-0.019640538144339813,-0.21857447479424755,0.0309217487202727,-1.6604130637213852
4.697,-1.6593190880031259,-0.0006633205733534014,-0.007435403842482424,0.0010629834931847881,-1.6551960407094852,0.22442685317788338,-0.018919082435674025,-0.2236279963401707,0.0316379669698228,0.20339711027113327,0.019398570448359038,-0.0006260776357474126,-0.007447143183427477,0.0010535443000950994,0.2196474119177806,-0.01942762849960264,-0.21878654623413343,0.03158693604522101,-1.6593612187510793
4.731,-1.6572504619314614,-0.0006522392821549997,-0.007437437168442029,0.00206862607166447,-1.65414249640939,0.21824042319406353,-0.018168451489420787,-0.21748284917758573,0.060236699876962986,-0.18577867819278834,0.8588208080222277,-0.0005977407679544484,-0.007242781204541369,0.0020058821059028677,0.2197749778323345,-0.01900305989043437,-0.21895187735208774,0.059783818704550865,-1.6573704175882178
4.765,-1.656240418111154,-0.0006109770809177989,-0.0071069867576273316,0.001010043820307338,-1.6521366143034872,0.20680118130869068,-0.016802724749496185,-0.20611743505017383,0.02012016303813139,-0.34352077733852393,-1.2047008059709188,-0.0005572268098810787,-0.006863897884964602,0.0006700014291697754,0.2085100977599471,-0.017806943749702514,-0.2077483420443052,0.03210418828525985,-1.6563013481183186
4.799,-1.6555410061960543,-0.0006028976233635949,-0.007066911365908868,0.0006994119150998124,-1.6514666128743174,0.2131065699502321,-0.01717272799943273,-0.2124135296279657,0.021117450850109423,0.18935101025649928,0.029948582942283267,-0.0005693600859002674,-0.007073571396061017,0.0007032111133086439,0.2086880706571289,-0.017678784456715103,-0.2079379027852494,0.02070416943364214,-1.6556118992761784
4.833,-1.654653676527573,-0.0005987736357824999,-0.0070711395796636545,0.0008873296684812626,-1.6507634017610087,0.20694252693895038,-0.016530956902719496,-0.206281208353448,0.02676596694005672,-0.18510639673518717,0.16962510780622508,-0.0005474149879368936,-0.00686940901393015,0.0008913066991038888,0.2087854669193084,-0.01750949784888683,-0.20804996679113757,0.025626759048291835,-1.6547585281998702
4.867,-1.6537477616362193,-0.0005931278717157054,-0.007075472091678137,0.0009059148913537207,-1.6498720950619048,0.2070440626225744,-0.01635511118510121,-0.20639707896523993,0.027288426517665717,0.003049119628349315,0.01568947680507502,-0.0005414978132887069,-0.006873269593082169,0.0009087046030382685,0.2088620857938502,-0.017333828504514627,-0.2081415606541224,0.026273054506017062,-1.6538836354848199
4.901,-1.6527660437149778,-0.0005870509459206946,-0.007081822824830941,0.000981717921241465,-1.6489633904588665,0.21328907690880722,-0.01665520795254169,-0.21263780091194667,0.028700717105391703,0.18753796655353777,0.042411128760540116,-0.0005512299638458322,-0.007081103090350252,0.0009557338796095438,0.2088471916584188,-0.017134061879756034,-0.20814315599391925,0.028644289845744093,-1.6529297806329566
4.9350000000000005,-1.6505984164437795,-0.0005887827692593051,-0.00728171995500515,0.002167627271198347,-1.648007656579257,0.22926567540582396,-0.017684324329716616,-0.2285826209323229,0.05304766013121972,0.4797777326431453,0.7311394302050455,-0.0005821595923605316,-0.007612317834291605,0.0017664870823696167,0.2172738318543968,-0.017421431279070428,-0.21657426380085265,0.056017281602632064,-1.651064405155589
4.969,-1.6485269030581198,-0.0005774470973584009,-0.007325501468096518,0.0020715133856596957,-1.6462411694968875,0.21815345043930048,-0.016442943723522646,-0.21753288841064333,0.021406423513053045,-0.3337004494451494,-0.950187285830831,-0.0005449633648287197,-0.007244040086730806,0.0007128339029846665,0.2161468768974866,-0.016868263044558154,-0.21548766575931166,0.06450152108445478,-1.6489165045034766
5.003,-1.647790127974366,-0.0005626063394106942,-0.007372679807425397,0.0007367750837536935,-1.6455283355939028,0.22436170020425994,-0.016751397982878235,-0.22373547591780218,0.02294459425579144,0.18643392687565932,0.046191313595747546,-0.0005549703222064716,-0.007450604092959609,0.000764054988717855,0.2181751235012463,-0.016770711839867163,-0.21752960198365695,0.03531999869258021,-1.6477403485470137
5.037,-1.647979578320601,-0.0005644810264642044,-0.0073446120800139125,-0.00018945034623496504,-1.644764280605185,0.2176508597345327,-0.01608451228541266,-0.21705571913156682,0.030388129248947193,-0.2015267408326502,0.22352957937404663,-0.000531952319429711,-0.007228225565576567,0.0010119247039899416,0.2166403638952644,-0.0166979915156731,-0.21599588965537073,-0.006291605251493012,-1.6479498590018884
5.071,-1.6474718765987513,-0.0005700482009420998,-0.007397023534975067,0.0005077017218497737,-1.643752355901195,0.21750700429007036,-0.015854374229085515,-0.21692841153948642,0.02954198845720027,-0.004319983317186977,-0.025409633385793502,-0.0005243926456154617,-0.007223974970801795,0.0009837482156247691,0.2188090308630953,-0.01681649376932575,-0.2181618608385829,0.006697031976691184,-1.6477268478370646
5.105,-1.6466235702851364,-0.000566426339590892,-0.007433564602973508,0.0008483063136148773,-1.6427686076855703,0.2240417647302361,-0.01611087932817395,-0.22346174596720458,0.028040961265587597,0.19623905225722935,-0.04507589164002018,-0.0005330130898416472,-0.007441525890052087,0.000933764010144067,0.2192758659461685,-0.01664698273479642,-0.21864305008911086,0.028210702021500972,-1.6467874314597486
